data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0
2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0
2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,BAS,896,341,555,784,112,0,0,896,0
2021-01-03,LOM,845,314,531,91,754,0,0,845,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,ITA,34958,13707,21251,30092,3363,1503,0,34958,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,PUG,1997,938,1059,1666,188,143,0,1997,0
2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0
2021-01-03,PAT,490,160,330,416,12,62,0,490,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-03,PIE,3053,965,2088,2706,295,52,0,3053,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,PUG,4481,2003,2478,4213,257,11,0,4481,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0
2021-01-04,LIG,2278,769,1509,1951,284,43,0,2278,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,ITA,67922,26566,41356,53913,10801,3207,1,67922,0
2021-01-04,VEN,6595,2001,4594,5125,615,854,1,6595,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,EMR,7197,2496,4701,5363,1310,524,0,7197,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,LAZ,7465,2903,4562,7063,86,316,0,7465,0
2021-01-04,PAT,802,192,610,477,49,276,0,802,0
2021-01-04,BAS,605,270,335,515,90,0,0,605,0
2021-01-04,PAB,460,188,272,276,180,4,0,460,0
2021-01-04,LOM,5906,2020,3886,942,4964,0,0,5906,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0
2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,VEN,7303,2174,5129,5378,809,1116,0,7303,0
2021-01-05,LOM,7609,2494,5115,1207,6402,0,0,7609,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0
2021-01-05,PAB,807,278,529,567,240,0,0,807,0
2021-01-05,ITA,79076,30251,48825,60092,14509,4470,5,79076,0
2021-01-05,BAS,930,400,530,686,244,0,0,930,0
2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0
2021-01-05,EMR,9040,3081,5959,6337,2068,635,0,9040,0
2021-01-05,LIG,2719,842,1877,2143,347,229,0,2719,0
2021-01-05,PAT,682,226,456,474,53,155,0,682,0
2021-01-05,LAZ,7351,2794,4557,6671,103,577,0,7351,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0
2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,UMB,846,427,419,840,5,1,0,846,0
2021-01-06,BAS,288,125,163,135,117,36,0,288,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0
2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0
2021-01-06,ITA,64386,24992,39394,47256,13246,3819,65,64386,0
2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0
2021-01-06,LOM,6414,2220,4194,969,5445,0,0,6414,0
2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,PUG,3898,1643,2255,2945,577,376,0,3898,0
2021-01-06,EMR,8143,2907,5236,5675,1891,577,0,8143,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0
2021-01-07,LOM,11026,3415,7611,995,10031,0,0,11026,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0
2021-01-07,BAS,639,318,321,279,331,29,0,639,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,SAR,3095,1072,2023,2703,392,0,0,3095,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,PAT,1260,308,952,643,64,553,0,1260,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0
2021-01-07,VEN,8316,2306,6010,5391,1130,1795,0,8316,0
2021-01-07,PUG,5679,2434,3245,4939,520,220,0,5679,0
2021-01-07,ITA,91211,33214,57997,62988,21697,6470,56,91211,0
2021-01-07,LIG,2896,998,1898,1975,572,349,0,2896,0
2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,LOM,11724,3618,8106,1085,10639,0,0,11724,0
2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0
2021-01-08,LAZ,7694,2881,4813,6325,572,797,0,7694,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,ITA,92815,33483,59332,60477,25329,6907,102,92815,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,EMR,10319,3428,6891,6899,2601,819,0,10319,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0
2021-01-08,PUG,5312,2234,3078,4292,730,290,0,5312,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,SAR,3249,1180,2069,2853,396,0,0,3249,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0
2021-01-08,VEN,9327,2804,6523,5843,1687,1794,3,9327,0
2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0
2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0
2021-01-09,PAB,595,313,282,61,452,67,15,595,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0
2021-01-09,ITA,84329,32876,51453,52602,24991,6714,22,84329,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,SAR,4016,1414,2602,3166,850,0,0,4016,0
2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0
2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0
2021-01-09,LIG,1291,461,830,759,352,180,0,1291,0
2021-01-09,LOM,10976,4044,6932,903,10072,0,1,10976,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-10,ITA,59473,23527,35946,34887,21133,3451,2,59473,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,LIG,565,237,328,157,269,139,0,565,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,CAM,8188,3752,4436,5188,2889,111,0,8188,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0
2021-01-10,VEN,5000,1658,3342,3176,1445,377,2,5000,0
2021-01-10,SAR,2177,747,1430,1690,487,0,0,2177,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,LOM,9947,3788,6159,784,9163,0,0,9947,0
2021-01-10,EMR,6839,2565,4274,4245,2268,326,0,6839,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,ITA,77844,28025,49819,42796,27766,6852,430,77844,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,LOM,15017,5028,9989,921,14096,0,0,15017,0
2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0
2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0
2021-01-11,PIE,8696,2967,5729,6014,1554,1128,0,8696,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,LIG,2383,885,1498,1549,595,239,0,2383,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0
2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0
2021-01-11,PAT,720,218,502,512,58,150,0,720,0
2021-01-11,PAB,1405,434,971,218,885,119,183,1405,0
2021-01-11,EMR,8953,3178,5775,4944,3060,949,0,8953,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,EMR,9218,3045,6173,5001,2734,1483,0,9218,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,PAB,1471,389,1082,200,730,467,74,1471,0
2021-01-12,PUG,4135,1734,2401,3331,599,204,1,4135,0
2021-01-12,ITA,78964,28738,50226,39947,31030,7742,245,78964,0
2021-01-12,PAT,490,156,334,395,43,52,0,490,0
2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0
2021-01-12,LIG,2093,785,1308,1272,522,299,0,2093,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,LOM,18657,6215,12442,794,17839,20,4,18657,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0
2021-01-12,UMB,779,245,534,665,14,100,0,779,0
2021-01-13,ITA,89673,31318,58355,41675,39534,8333,131,89673,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,LOM,23691,7373,16318,718,22928,42,3,23691,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,PAB,1380,433,947,286,778,194,122,1380,0
2021-01-13,PAT,413,121,292,380,15,18,0,413,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,TOS,4026,1393,2633,3302,349,375,0,4026,0
2021-01-13,PIE,9984,3190,6794,6420,2244,1320,0,9984,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,VEN,5808,1571,4237,2711,1358,1736,3,5808,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0
2021-01-13,PUG,4424,1684,2740,3483,734,207,0,4424,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,EMR,8912,2883,6029,4505,2953,1454,0,8912,0
2021-01-13,UMB,420,136,284,371,9,40,0,420,0
2021-01-14,PAT,687,199,488,466,19,202,0,687,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PUG,3932,1545,2387,2896,542,494,0,3932,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0
2021-01-14,LOM,23560,6904,16656,807,22625,107,21,23560,0
2021-01-14,EMR,7906,2516,5390,3954,2555,1397,0,7906,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,UMB,734,198,536,696,34,4,0,734,0
2021-01-14,ITA,88309,30133,58176,38613,39775,9627,294,88309,0
2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0
2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,UMB,624,194,430,577,39,8,0,624,0
2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,PAT,569,124,445,447,31,91,0,569,0
2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0
2021-01-15,EMR,6967,2179,4788,3761,2334,872,0,6967,0
2021-01-15,VEN,5700,1751,3949,2580,1683,1428,9,5700,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,LOM,26208,8024,18184,805,25382,11,10,26208,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,PAB,2833,1028,1805,430,830,333,1240,2833,0
2021-01-15,ITA,86414,30114,56300,36487,40377,8130,1420,86414,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-15,PUG,4297,1773,2524,3386,483,428,0,4297,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,ITA,59489,22376,37113,26888,24099,6205,2297,59482,7
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,FVG,1229,359,870,770,211,248,0,1229,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,LOM,13312,5051,8261,537,12756,19,0,13312,0
2021-01-16,PUG,2315,962,1353,1529,350,436,0,2315,0
2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,UMB,168,57,111,119,17,32,0,168,0
2021-01-16,EMR,5123,1598,3525,2813,1660,650,0,5116,7
2021-01-16,SAR,1490,525,965,1267,223,0,0,1490,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0
2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0
2021-01-16,LIG,1247,540,707,328,621,298,0,1247,0
2021-01-17,ITA,34311,13428,20883,14973,13719,2795,2824,31543,2768
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,EMR,2540,819,1721,1400,1011,129,0,2292,248
2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69
2021-01-17,CAM,1154,551,603,718,285,151,0,701,453
2021-01-17,LOM,7791,3134,4657,274,7517,0,0,7596,195
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49
2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12
2021-01-17,LIG,555,257,298,150,289,116,0,555,0
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-18,PUG,1823,752,1071,1115,264,444,0,1474,349
2021-01-18,MAR,567,208,359,331,104,132,0,441,126
2021-01-18,PAT,602,138,464,509,41,52,0,555,47
2021-01-18,UMB,568,212,356,311,149,108,0,484,84
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
