data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-20,PAB,5227,2843,2384,610,4593,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18442,9164,9278,9910,8252,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4632,1891,2741,3703,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5696,2427,3269,4480,1164,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15150,16207,15863,15149,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24596,10580,14016,20744,3409,443,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38235,19367,18868,9177,29058,0,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32342,13182,19160,15505,16059,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8692,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6898,9158,8114,7621,321,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12749,5692,7057,7143,5469,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34768,16673,18095,12699,21400,669,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3345,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59938,28512,31426,48747,10571,620,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9733,4338,5395,7029,2538,166,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9212,2664,6548,170,9040,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6731,3250,3481,4828,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15559,7187,8372,7553,7939,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2134,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73531,33324,40207,55562,16582,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32495,16635,15860,26650,5514,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26028,11730,14298,15451,10032,545,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2312,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85268,40881,44387,62034,21577,1657,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11084,5393,5691,4445,6474,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18004,8423,9581,14715,3210,79,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66035,32564,33471,42660,22731,644,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6413,3313,3100,5368,982,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26493,12977,13516,15648,10015,830,ITH,ITH3,5,Veneto
2021-03-26,LIG,9332,4025,5307,6068,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20484,7818,12666,13934,6166,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47173,21025,26148,33523,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47482,21809,25673,34726,12103,653,ITI,ITI4,12,Lazio
2021-07-04,LIG,4845,2576,2269,3838,992,15,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6105,2106,3999,6099,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69796,32051,37745,39819,29364,613,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6451,3236,3215,2922,3474,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,670,910,254,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17021,8665,8356,12627,4238,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10414,5231,5183,1626,8652,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27412,12594,14818,19964,6757,691,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27613,12647,14966,16691,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17878,8436,9442,11287,6457,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7028,271,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15273,7328,7945,7310,7882,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2839,1222,1617,2204,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10080,3520,6560,140,9939,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62758,29420,33338,32095,30133,530,ITI,ITI4,12,Lazio
2021-06-19,CAM,62348,29693,32655,24239,37734,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4424,2313,2111,618,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30909,14035,16874,10724,19930,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104261,51968,52293,56248,46590,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20269,9875,10394,10947,9076,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20898,10040,10858,15184,5562,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99248,49396,49852,22421,75454,1373,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29268,13789,15479,26077,2877,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10043,5101,4942,3899,6142,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48029,22952,25077,7099,40737,193,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17400,8460,8940,9326,8061,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19403,9424,9979,7639,11478,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32406,15176,17230,22191,9019,1196,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14299,14882,382,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3405,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3989,3680,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5209,2474,2735,2022,3175,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SIC,14709,6332,8377,11822,2774,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5521,2732,2789,4736,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8409,4202,4207,8364,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6755,2104,4651,2978,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10154,4642,5512,7948,2012,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45451,22674,22777,18985,25751,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12315,5806,6509,5402,6830,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25833,11383,14450,20774,4503,556,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66035,31806,34229,13471,52235,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36928,18918,18010,32472,4456,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95727,43665,52062,66910,26904,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31005,15593,15412,22439,8192,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109512,56628,52884,78327,28799,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,11403,5622,5781,1750,9575,78,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87483,41748,45735,57402,27560,2521,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1473,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29695,14813,14882,20621,8873,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32020,15881,16139,11774,19955,291,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21968,9916,12052,16443,5200,325,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36983,18007,18976,7977,28863,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33582,15238,18344,20724,12345,513,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,674,3331,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13569,6508,7061,6147,7307,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61465,29823,31642,19841,40975,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2526,1201,1325,241,2282,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12042,5617,6425,2698,9302,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5365,2398,2967,570,4794,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46408,22044,24364,17048,28412,948,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16410,8003,8407,10822,5496,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,989,444,545,63,925,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6962,3026,3936,4909,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39569,17302,22267,19322,19688,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania
2021-07-12,BAS,4364,2070,2294,1246,3095,23,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18677,9286,9391,10311,8274,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2171,1051,1120,2169,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102586,52222,50364,86378,14410,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42259,19619,22640,17569,24337,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,816,351,465,816,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19820,9756,10064,7257,12471,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22815,9703,13112,19517,3040,258,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13532,6472,7060,8409,5052,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6401,2870,3531,5174,1075,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23409,26271,41116,8034,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,715,347,368,92,623,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26832,12992,13840,19359,7149,324,ITI,ITI4,12,Lazio
2021-06-19,PIE,40007,20299,19708,23362,16645,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63419,31080,32339,28009,34784,626,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12452,6676,5776,1263,11001,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13500,6026,7474,9505,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14050,6411,7639,7831,5974,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7209,3300,3909,3825,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7423,3674,3749,284,7132,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18739,9671,9068,13112,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
