data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31559,16191,15368,21665,9894,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50070,24287,25783,30952,19118,ITF,ITF4,16,Puglia
2021-06-04,ABR,15588,7366,8222,10901,4687,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28969,13419,15550,17019,11950,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15349,7511,7838,9210,6139,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2669,1005,1664,134,2535,ITC,ITC3,7,Liguria
2021-05-18,ABR,12115,5662,6453,7732,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29887,13684,16203,18430,11457,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102088,52782,49306,92339,9749,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29573,13138,16435,24108,5465,ITH,ITH3,5,Veneto
2021-04-30,CAL,14941,7330,7611,10605,4336,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4644,1838,2806,4565,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14802,6608,8194,11681,3121,ITF,ITF4,16,Puglia
2021-06-12,FVG,8050,4617,3433,6911,1139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31969,13559,18410,23944,8025,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31265,13593,17672,27650,3615,ITH,ITH3,5,Veneto
2021-05-15,LIG,7252,3234,4018,4298,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37849,17020,20829,21567,16282,ITG,ITG1,19,Sicilia
2021-06-19,VEN,48241,24553,23688,25909,22332,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1281,579,702,1050,231,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37680,18091,19589,22411,15269,ITI,ITI4,12,Lazio
2021-06-10,PAT,6108,2976,3132,1915,4193,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13430,6497,6933,6690,6740,ITF,ITF4,16,Puglia
2021-06-12,PIE,42362,22326,20036,39746,2616,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49298,21657,27641,24102,25196,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4174,1898,2276,2233,1941,ITF,ITF6,18,Calabria
2021-04-14,VEN,15903,6892,9011,9276,6627,ITH,ITH3,5,Veneto
2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5803,2837,2966,4920,883,ITI,ITI2,10,Umbria
2021-03-12,PUG,14273,6432,7841,10345,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5323,2502,2821,3508,1815,ITI,ITI2,10,Umbria
2021-06-13,PAB,3617,2017,1600,427,3190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,13555,6863,6692,8813,4742,ITF,ITF4,16,Puglia
2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33094,15271,17823,22009,11085,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89390,43420,45970,49490,39900,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12302,5469,6833,7950,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1458,711,747,845,613,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28911,13947,14964,15812,13099,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4529,2175,2354,854,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35643,17261,18382,15702,19941,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17053,5006,12047,9698,7355,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35815,15455,20360,28567,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4564,2074,2490,2127,2437,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10846,5022,5824,9445,1401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16833,8622,8211,12714,4119,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44178,20219,23959,35648,8530,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40317,20695,19622,34107,6210,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6560,3444,3116,2104,4456,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5147,1693,3454,4177,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5666,7402,10865,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31179,13753,17426,22839,8340,ITH,ITH3,5,Veneto
2021-04-16,CAL,10206,4974,5232,8624,1582,ITF,ITF6,18,Calabria
2021-06-01,PAB,3556,2315,1241,2085,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1830,831,999,1604,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46644,24027,22617,38637,8007,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4211,5208,5672,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12553,6139,6414,9554,2999,ITG,ITG2,20,Sardegna
2021-06-15,PUG,41786,20442,21344,22372,19414,ITF,ITF4,16,Puglia
2021-06-08,PUG,38832,18872,19960,21167,17665,ITF,ITF4,16,Puglia
2021-05-12,PIE,31889,15195,16694,18995,12894,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6844,3237,3607,3974,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95594,47379,48215,79430,16164,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8991,3548,5443,5750,3241,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31900,15377,16523,19227,12673,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29376,15144,14232,24990,4386,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12888,16066,22047,6907,ITI,ITI1,9,Toscana
2021-06-18,ABR,10155,4991,5164,6704,3451,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41274,15688,25586,28143,13131,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4688,2089,2599,1464,3224,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70551,33823,36728,32419,38132,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34316,16559,17757,23651,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,11954,5879,6075,9615,2339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21325,10666,10659,16170,5155,ITF,ITF4,16,Puglia
2021-04-23,CAL,12984,6368,6616,9448,3536,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1051,1062,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88255,42391,45864,42236,46019,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14048,4924,9124,13012,1036,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29693,13721,15972,18246,11447,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6728,3053,3675,1453,5275,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34424,15689,18735,22339,12085,ITI,ITI4,12,Lazio
2021-04-18,CAL,5841,2791,3050,4929,912,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20667,9383,11284,14900,5767,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10342,13011,18313,5040,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11128,4566,6562,5576,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4936,2353,2583,4778,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12717,6177,6540,12184,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12063,6158,5905,9968,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4706,5420,6914,3212,ITI,ITI2,10,Umbria
2021-06-20,PAB,4169,2274,1895,278,3891,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31308,15107,16201,16199,15109,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24594,10579,14015,21184,3410,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1760,885,875,1261,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32315,13175,19140,16255,16060,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12861,5741,7120,7386,5475,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34732,16662,18070,13338,21394,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59900,28491,31409,49329,10571,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32308,15513,16795,23161,9147,ITF,ITF3,15,Campania
2021-05-10,SAR,9736,4339,5397,7199,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6728,3249,3479,4999,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73428,33285,40143,56900,16528,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32335,16522,15813,26904,5431,ITI,ITI1,9,Toscana
2021-04-28,PIE,26046,11739,14307,16012,10034,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1907,2436,2373,1970,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85224,40862,44362,63682,21542,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12653,5518,7135,11603,1050,ITI,ITI4,12,Lazio
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17005,7903,9102,13796,3209,ITF,ITF6,18,Calabria
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65725,32386,33339,43171,22554,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29342,13848,15494,23566,5776,ITI,ITI1,9,Toscana
2021-05-19,EMR,33671,14941,18730,18515,15156,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4224,1975,2249,3195,1029,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34483,16065,18418,21006,13477,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8182,10939,3831,15290,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche
2021-05-17,FVG,8783,4077,4706,6300,2483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11484,4623,6861,8176,3308,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17674,8806,8868,10012,7662,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2943,1164,1779,1705,1238,ITI,ITI2,10,Umbria
2021-06-02,EMR,23925,11913,12012,19110,4815,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38858,18273,20585,29220,9638,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,12904,6414,6490,9852,3052,ITI,ITI3,11,Marche
2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4550,2194,2356,2530,2020,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4717,2172,2545,1676,3041,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1539,345,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1342,1570,445,2467,ITF,ITF6,18,Calabria
2021-06-13,MOL,2451,1329,1122,2126,325,ITF,ITF2,14,Molise
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata
