data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-15,MAR,13200,6575,6625,9820,3052,328,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50518,26163,24355,17980,31633,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6018,5217,2766,7482,402,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47480,22367,25113,1900,1785,188,43607,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6200,3351,2849,281,1017,34,4714,154,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4896,2585,2311,1788,2964,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1538,756,782,53,570,9,906,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14641,7961,6680,3414,6439,459,4329,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37423,17315,20108,2088,1527,242,33566,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1228,1118,118,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1677,782,895,235,586,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,368,947,19,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5090,4531,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30630,15886,14744,10736,18953,941,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28881,15108,13773,1445,4431,135,22870,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1528,767,761,123,285,10,1087,23,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2604,332,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19257,10401,8856,6782,7094,672,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,456,1546,23,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1495,2345,140,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24543,13885,10658,18310,5383,850,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13005,5494,7511,6375,6262,368,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6041,8546,725,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3181,2499,253,26911,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24354,3057,389,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3353,4456,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27315,13359,13956,3550,2097,206,21462,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4717,591,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52343,4075,1216,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3077,1531,1546,314,491,13,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3581,1795,1786,160,646,17,2703,55,ITG,ITG1,19,Sicilia
2021-04-06,UMB,5494,2254,3240,3012,2441,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45502,23013,22489,14596,29956,950,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7756,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,947,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6915,87392,750,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4919,4874,3584,6095,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3067,1252,191,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13201,6627,6574,925,788,64,11424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9611,4664,94,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8157,25389,1266,214,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12260,6506,5754,4463,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3771,2055,1716,1289,1799,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4956,2514,2442,724,1758,49,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,877,1053,40,4102,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9204,4755,4449,300,2303,67,6528,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42315,22214,20101,11780,30056,479,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,470,219,37,6150,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,360,1252,33,3331,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3769,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2527,1279,1248,471,641,55,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2294,4600,192,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11864,5569,6295,787,2608,109,8360,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,826,194,43,7849,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,139,816,17,1727,5,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7260,8207,1006,1004,108,13349,0,ITI,ITI3,11,Marche
2022-03-31,UMB,476,260,216,28,73,0,325,50,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5472,4817,2638,7472,179,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18587,9892,8695,3578,14602,390,17,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53471,26414,27057,6057,4877,412,42124,1,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,314,1302,28,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,44,291,4,549,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15548,7829,7719,1469,5030,116,8933,0,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34700,15822,18878,21940,12290,470,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1558,1424,89,17975,0,ITF,ITF6,18,Calabria
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2848,1369,1479,222,727,21,1878,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,141,1477,3,1413,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5370,2770,2600,229,1537,26,3039,539,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5092,2670,2422,195,786,33,3968,110,ITI,ITI1,9,Toscana
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63019,33374,29645,2924,8934,150,51011,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,166,694,11,2028,0,ITI,ITI3,11,Marche
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41375,20611,20764,4678,36251,446,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16217,7939,8278,1448,5772,56,8941,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4445,2408,2037,2903,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15983,8594,7389,4444,6355,314,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,135,181,9,2576,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2096,1058,1038,140,519,11,1426,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3053,1589,1464,110,484,9,2272,178,ITF,ITF4,16,Puglia
2021-01-06,LAZ,5237,2006,3231,5226,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4704,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8242,4240,4002,2146,5963,133,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15738,7759,7979,1416,5228,223,8871,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,642,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11223,5676,5547,1389,1422,156,8256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6222,3108,3114,316,1446,30,4381,49,ITG,ITG1,19,Sicilia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7236,0,11,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9700,2086,267,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15072,24252,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10148,4721,5427,6661,3197,290,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,607,4624,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9927,8394,292,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5603,3202,2401,2756,2327,128,392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10290,4905,5385,537,3546,94,6113,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31369,15163,16206,15893,15164,312,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14545,7943,6602,4745,9640,160,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18212,8562,9650,1141,690,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,577,966,1537,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17860,9521,8339,7704,9408,748,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3012,1450,1562,215,1034,34,1729,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61347,30645,30702,28363,31313,1671,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30491,25974,3782,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18762,10069,8693,5613,11462,857,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11586,5275,6311,812,424,61,10289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33286,15393,17893,21500,11153,633,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2285,3762,194,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4989,12502,115,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14680,6905,7775,1894,4417,275,8093,1,ITI,ITI4,12,Lazio
2022-02-02,FVG,7637,4023,3614,365,818,24,6430,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,896,251,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14354,16654,988,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5365,7942,548,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17799,8542,9257,1341,5728,186,10544,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,848,436,412,58,237,5,531,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26694,13429,13265,2398,1197,288,22811,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,610,430,30,3308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3525,3462,606,1580,31,4770,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,408,244,83,14408,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37623,18330,19293,2724,2426,388,32085,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8040,3249,4791,4953,2921,166,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8911,7567,7185,8233,440,620,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15999,8287,7712,479,2592,161,12767,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11219,5735,5484,1893,9196,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18108,9961,8147,4451,13109,504,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7319,3756,3563,313,2185,66,4755,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4364,2306,2058,233,1193,15,2839,84,ITF,ITF4,16,Puglia
2021-05-10,PIE,29152,14091,15061,15290,13204,658,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4079,1828,2251,376,280,14,3409,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26133,13644,12489,7321,18302,510,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17822,8163,9659,1529,2380,149,13764,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15112,2336,333,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,976,516,460,62,168,8,721,17,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,22,92,1,512,6,ITF,ITF5,17,Basilicata
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35869,15491,20378,28193,7284,392,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1256,1762,103,16886,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1336,723,613,33,49,5,1234,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2021-03-02,SIC,14794,6387,8407,11864,2783,147,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32204,16186,16018,1619,4865,178,25542,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3770,118,0,0,ITF,ITF1,13,Abruzzo
