data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8015,58775,500,0,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24541,13887,10654,18277,5374,890,0,0,0,ITH,ITH3,5,Veneto
2022-04-26,UMB,683,363,320,5,44,1,219,159,255,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,0,0,ITF,ITF5,17,Basilicata
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12352,6660,5692,4289,7907,156,0,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3694,6277,293,0,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2393,3329,196,314,0,0,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,0,ITI,ITI3,11,Marche
2021-06-07,FVG,9312,4833,4479,7873,1023,416,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7478,8365,7580,8160,103,0,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2867,5383,354,5059,0,0,ITF,ITF3,15,Campania
2021-08-01,SIC,19977,10442,9535,7816,11973,188,0,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4250,3499,2043,5459,118,129,0,0,ITG,ITG2,20,Sardegna
2022-06-25,LIG,269,127,142,7,17,4,132,11,98,ITC,ITC3,7,Liguria
2021-10-28,PIE,18573,8565,10008,1501,4900,216,11956,0,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8914,4106,4808,557,547,30,7780,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19534,10058,9476,2104,2188,111,15131,0,0,ITG,ITG1,19,Sicilia
2022-01-19,SAR,16870,8248,8622,1205,1138,157,14370,0,0,ITG,ITG2,20,Sardegna
2021-10-09,VEN,10725,5747,4978,4443,4041,255,1986,0,0,ITH,ITH3,5,Veneto
2021-11-05,ABR,5287,2834,2453,457,1732,31,3067,0,0,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4513,2193,2320,594,330,26,3563,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17535,8613,8922,15069,2090,376,0,0,0,ITF,ITF3,15,Campania
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22468,12353,10115,14488,6875,1105,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-15,LAZ,671,282,389,9,23,6,151,77,405,ITI,ITI4,12,Lazio
2021-09-10,UMB,4637,2533,2104,748,3836,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,0,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21646,13053,427,0,0,0,ITF,ITF4,16,Puglia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAM,2793,1459,1334,101,306,14,1260,64,1048,ITF,ITF3,15,Campania
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2022-02-14,PIE,11737,6160,5577,790,2888,52,8007,0,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14765,18596,9906,23060,395,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1971,3999,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,467,1191,22,4535,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9307,4991,4316,396,3612,38,5261,0,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,0,ITC,ITC3,7,Liguria
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47797,21703,26094,30265,16819,713,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25412,25076,1330,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6491,3276,3215,2725,3549,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2937,1513,1424,264,723,28,1922,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-03,CAL,624,315,309,20,49,2,346,56,151,ITF,ITF6,18,Calabria
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,0,ITF,ITF5,17,Basilicata
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2022-06-30,MAR,308,133,175,9,11,0,118,39,131,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13317,3022,165,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28059,14817,13242,5385,21817,857,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37933,18596,19337,3554,6636,405,27338,0,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,614,288,326,8,31,3,160,68,344,ITF,ITF1,13,Abruzzo
2022-05-29,EMR,63,17,46,0,0,0,1,0,62,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1116,1340,69,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19643,8949,10694,1419,1649,63,16512,0,0,ITC,ITC1,1,Piemonte
2021-06-27,MAR,9953,4818,5135,4484,5297,172,0,0,0,ITI,ITI3,11,Marche
2021-09-01,PIE,19051,9852,9199,6854,11389,808,0,0,0,ITC,ITC1,1,Piemonte
2021-10-21,TOS,18479,8331,10148,1922,5859,290,10408,0,0,ITI,ITI1,9,Toscana
2022-03-25,PAB,901,471,430,24,140,6,669,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,PUG,4638,2528,2110,1154,3271,213,0,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36436,19713,16723,6358,28891,1042,145,0,0,ITC,ITC4,3,Lombardia
2022-03-13,MOL,5,3,2,0,2,0,3,0,0,ITF,ITF2,14,Molise
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12131,5665,6466,7569,4399,163,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18357,9035,9322,3473,14778,106,0,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4067,2107,1960,2093,1687,287,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-29,VEN,2289,1219,1070,105,267,16,1776,125,0,ITH,ITH3,5,Veneto
2022-04-29,LIG,919,451,468,33,47,0,344,8,487,ITC,ITC3,7,Liguria
2021-03-22,PAB,1164,528,636,1119,17,28,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,FVG,5747,2514,3233,392,351,13,4991,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-16,PAB,79,30,49,7,5,2,46,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-26,VEN,29620,13164,16456,23216,5451,953,0,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15151,7424,7727,10508,4563,80,0,0,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47442,23050,24392,3621,3682,427,39712,0,0,ITI,ITI1,9,Toscana
2022-02-05,LIG,8755,4496,4259,602,1474,38,6641,0,0,ITC,ITC3,7,Liguria
2022-05-10,EMR,6090,2648,3442,44,112,41,1373,863,3657,ITH,ITH5,8,Emilia-Romagna
2022-05-21,ABR,235,93,142,3,3,4,85,26,114,ITF,ITF1,13,Abruzzo
2021-08-27,PIE,17897,9544,8353,7728,9418,751,0,0,0,ITC,ITC1,1,Piemonte
2022-05-27,SIC,1406,652,754,29,104,9,653,211,400,ITG,ITG1,19,Sicilia
2021-09-01,LOM,60247,32369,27878,30490,25974,3783,0,0,0,ITC,ITC4,3,Lombardia
2021-09-23,PUG,18768,10072,8696,5613,11465,859,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,812,425,61,10287,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14686,6908,7778,1894,4423,275,8093,1,0,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,896,251,33,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16215,15780,14347,16654,994,0,0,0,ITF,ITF3,15,Campania
2021-09-29,CAM,14566,7491,7075,5362,7942,551,711,0,0,ITF,ITF3,15,Campania
2021-12-07,UMB,7171,3312,3859,480,299,54,6338,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26693,13427,13266,2388,1194,298,22813,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4379,2212,2167,609,430,31,3309,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,4623,2394,2229,96,305,10,1610,683,1919,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3526,3461,605,1581,31,4770,0,0,ITC,ITC3,7,Liguria
2022-01-05,TOS,37625,18331,19294,2717,2427,393,32088,0,0,ITI,ITI1,9,Toscana
2022-06-09,PAB,44,16,28,0,4,1,32,0,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PIE,8051,3252,4799,4957,2928,166,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,0,ITG,ITG2,20,Sardegna
2021-12-15,MAR,14750,6725,8025,730,444,100,13476,0,0,ITI,ITI3,11,Marche
2022-02-26,VEN,16002,8288,7714,468,2595,170,12769,0,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,0,ITF,ITF5,17,Basilicata
2021-09-17,EMR,18110,9963,8147,4450,13110,506,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29181,14105,15076,15304,13218,659,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,BAS,122,59,63,2,6,2,76,14,22,ITF,ITF5,17,Basilicata
