data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43158,22559,20599,6627,35798,733,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14558,9938,556,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11972,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27923,14949,12974,11008,16360,555,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5976,3388,2588,2620,3203,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2183,1144,1039,1662,495,13,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12688,16961,16839,12159,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21437,8711,1175,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2049,1187,862,483,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6607,3448,3159,5520,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15632,10082,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13964,6289,392,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21059,26202,33524,12993,744,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1530,794,736,1187,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47736,21961,25775,34838,12187,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4872,2588,2284,3793,1002,77,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3850,1957,1893,1776,1935,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4524,2456,2068,1028,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23639,24890,12733,35371,425,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2290,747,1543,273,2017,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19528,8770,10758,14133,5040,355,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42655,22034,20621,4107,38068,480,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2655,1393,1262,935,1406,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69988,32142,37846,39860,29444,684,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23129,12534,10595,11312,11236,581,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20121,10916,9205,8059,11485,577,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2247,1170,1077,988,914,1,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4495,3889,4908,3333,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27402,14513,12889,8454,18303,645,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13518,1625,421,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5221,5179,1603,8658,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27506,12633,14873,19993,6772,741,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27749,12705,15044,16729,10726,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7020,270,93,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7311,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8273,4110,4163,1094,7091,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5606,3047,2559,2667,2787,97,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2137,1280,857,1162,877,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28092,14498,13594,11304,15886,902,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2205,1159,1046,701,911,31,562,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9433,9044,8285,9276,916,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,230,139,91,229,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17161,8999,8162,6425,9716,664,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63174,29605,33569,32309,30256,609,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62413,29716,32697,24006,37775,632,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4430,2315,2115,568,3811,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15208,8014,7194,6679,7528,486,515,ITI,ITI4,12,Lazio
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6660,2821,3839,3302,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16313,8725,7588,7760,8019,534,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4100,3472,3163,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9445,4946,4499,2438,6697,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21831,11469,10362,7233,13660,938,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,144,65,79,84,51,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12209,5770,6439,2563,9542,104,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50402,26101,24301,17998,31536,868,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1762,2953,132,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1707,1423,1237,1128,112,653,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10233,5399,4834,5282,4572,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30535,15840,14695,10786,18860,889,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2966,1577,1389,2585,329,52,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8083,58727,473,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24496,13859,10637,18324,5375,797,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12262,6613,5649,4248,7871,143,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4975,2578,2397,2481,2153,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3706,6278,278,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6218,3327,2891,2401,3355,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4790,4452,7830,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7471,8355,7587,8146,93,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15975,7550,8425,3226,12691,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5594,6672,122,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7819,11969,180,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26737,14306,12431,8267,17889,581,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6185,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44310,21065,23245,18734,25227,349,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44422,21284,23138,36200,6563,1659,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15878,8202,7676,5631,9439,808,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17805,9362,8443,6492,10714,340,259,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51033,26064,24969,20595,29329,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2135,1205,930,773,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35038,17917,17121,29576,4812,650,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56278,26531,29747,24660,30965,653,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15657,0,13,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41797,18525,23272,26620,14438,739,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30326,15867,14459,9314,20397,615,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13621,6838,6783,4320,5340,335,3626,ITI,ITI4,12,Lazio
2021-09-22,PAT,1942,1039,903,1125,773,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17527,9361,8166,7567,9299,661,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61238,30597,30641,28382,31238,1618,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60242,32370,27872,30535,25967,3740,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18434,9925,8509,5455,11378,830,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33257,15358,17899,21492,11147,618,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17595,8996,8599,5007,12487,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3198,1802,1396,1828,1265,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32002,16223,15779,14411,16660,931,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6434,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14527,7471,7056,5406,7943,504,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3388,2987,1770,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12495,5531,6964,7934,4407,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16270,8778,7492,7144,8200,404,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11143,5691,5452,1885,9131,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18064,9936,8128,4478,13101,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29119,14054,15065,15325,13146,648,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4559,2189,2370,808,3699,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1728,1990,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26060,13600,12460,7330,18237,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15122,2321,311,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9635,7426,79,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35861,15488,20373,28099,7278,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1690,854,836,692,967,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12449,1083,283,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3394,1798,1596,260,3119,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20043,10324,9719,5079,14793,171,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6346,3575,2771,2755,3322,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11224,5188,6036,9339,1450,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12654,4184,183,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7143,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20030,10664,9366,4646,14790,593,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7033,3629,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44672,20456,24216,35388,8639,645,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4619,2425,2194,1515,3003,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40581,20830,19751,33418,6269,894,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
