data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,PAT,5425,2716,2709,436,4941,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5348,11104,13339,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31644,16242,15402,20896,9929,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40112,19795,20317,6360,33321,431,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50638,24560,26078,30513,19402,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15640,7393,8247,10759,4694,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9948,4819,5129,4487,5290,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4215,2145,2070,1492,2695,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1793,775,1018,1732,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28986,13421,15565,16635,11970,381,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7515,7828,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7561,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18304,9017,9287,3477,14738,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,813,378,435,641,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29993,13730,16263,17960,11519,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52961,49484,91104,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15942,7727,8215,4671,11173,98,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3016,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13159,16454,23289,5464,860,ITH,ITH3,5,Veneto
2021-04-30,CAL,15089,7400,7689,10543,4471,75,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1741,720,1021,1669,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1795,2741,4391,78,67,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10698,5547,5151,3102,7404,192,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11249,4550,6699,10247,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14878,5349,9529,11218,3286,374,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2603,1323,1280,2459,108,36,ITF,ITF2,14,Molise
2021-07-30,TOS,37859,20373,17486,10781,26729,349,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14837,6634,8203,11549,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8218,4710,3508,6804,1160,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29329,14730,14599,7712,21446,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12141,6164,5977,3968,8087,86,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32021,13577,18444,23689,8077,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4487,2075,2412,1268,3105,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31313,13609,17704,26887,3614,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3275,4050,4288,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38096,17152,20944,21274,16525,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9130,16826,168,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44941,22003,22938,6705,37826,410,ITI,ITI4,12,Lazio
2021-06-19,VEN,49288,25076,24212,25688,22577,1023,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11294,332,207,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14763,6372,8391,11870,2779,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5536,2742,2794,4746,727,63,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8501,4244,4257,8454,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,39,2810,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6761,2105,4656,2982,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10188,4653,5535,7950,2035,203,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45548,22721,22827,19044,25823,681,ITH,ITH3,5,Veneto
2021-07-01,CAL,12384,5838,6546,5470,6830,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25874,11392,14482,20805,4503,566,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66081,31836,34245,13462,52274,345,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4756,7235,8286,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29280,13718,15562,19726,9160,394,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14241,7449,6792,3855,10188,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85552,46619,38933,17768,66931,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,1997,13,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36940,18922,18018,31857,4456,627,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95776,43680,52096,66934,26927,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31048,15621,15427,22459,8213,376,ITI,ITI1,9,Toscana
2021-02-25,PIE,12211,5246,6965,11486,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109755,56737,53018,78386,28992,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13596,5765,7831,7048,6468,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25529,10127,15402,16305,9102,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15074,7456,7618,2360,12598,116,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41775,45793,57438,27604,2526,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2798,1190,1608,1521,1209,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35313,16978,18335,22739,11879,695,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29771,14878,14893,20557,8936,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9321,3924,5397,3500,5745,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32097,15924,16173,11463,19999,635,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22020,9945,12075,16445,5221,354,ITI,ITI4,12,Lazio
2021-08-10,UMB,7361,3917,3444,3983,3235,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,1566,804,762,986,525,55,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37041,18035,19006,7990,28904,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5661,2147,3514,5515,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6597,2928,3669,4633,1839,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33689,15295,18394,20756,12416,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2744,2633,3355,2010,12,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10363,1334,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4126,1938,2188,688,3361,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13607,6534,7073,6043,7446,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61510,29850,31660,19806,41013,691,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1213,1341,240,2311,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1270,531,739,1074,144,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12046,5617,6429,2690,9313,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5375,2402,2973,563,4811,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12899,2513,331,ITF,ITF3,15,Campania
2021-07-02,PUG,47284,22468,24816,17312,29047,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21964,10929,11035,10756,10951,257,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13851,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16468,8035,8433,10832,5541,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,995,447,548,63,930,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6970,3029,3941,4908,1927,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39725,17380,22345,19307,19861,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51217,22625,28592,33818,16671,728,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2593,2850,1607,3810,26,ITF,ITF5,17,Basilicata
2021-01-26,MAR,2022,747,1275,77,1936,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6543,3416,3127,5485,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26536,12997,13539,15663,10055,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9348,4036,5312,6078,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20628,7877,12751,13963,6280,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15383,7599,7784,8235,7037,111,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26029,12665,13364,21487,4293,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47224,21043,26181,33557,12980,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1485,780,705,1145,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47630,21902,25728,34854,12126,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4858,2583,2275,3844,995,19,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1777,1930,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4504,2443,2061,1050,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48425,23586,24839,12781,35294,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19458,8741,10717,14190,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2939,1370,1569,2734,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30153,13457,16696,14861,14556,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42477,21966,20511,4067,37952,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69913,32109,37804,39883,29400,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2917,3495,59,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17044,8676,8368,12628,4255,161,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27076,14341,12735,8402,18259,415,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13602,1625,339,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12602,14833,19980,6765,690,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27684,12686,14998,16713,10695,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7345,7953,7312,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1146,7082,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,25720,13121,12599,10813,14082,825,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14196,7369,6827,3251,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,468,359,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2658,1289,1369,129,2521,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63057,29544,33513,32324,30179,554,ITI,ITI4,12,Lazio
2021-06-19,CAM,62402,29708,32694,24239,37764,399,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30964,14067,16897,10726,19981,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104393,52025,52368,56237,46732,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13026,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9845,10389,10937,9038,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20958,10082,10876,15233,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102069,50810,51259,23084,77569,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1304,1652,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,499,212,287,497,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2152,1085,1067,579,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10995,5669,5326,1103,9741,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5744,2942,2802,1773,3921,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29466,13861,15605,26130,3021,315,ITF,ITF4,16,Puglia
2021-07-22,UMB,10040,4897,5143,1697,8286,57,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6871,7260,9942,3789,400,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13187,5558,7629,6628,6244,315,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3404,1667,1737,194,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27748,12892,14856,24364,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5398,2667,2731,4634,589,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52837,4038,712,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44310,22370,21940,14220,29190,900,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95019,49096,45923,6904,87360,755,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4909,4867,3605,6072,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6509,7850,9631,4650,78,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,316,687,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42166,22125,20041,11716,30016,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,155,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7323,3236,4087,3683,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12680,5853,6827,9280,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4118,3976,4933,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29903,15307,14596,13795,15635,473,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28444,13600,14844,20558,7616,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6506,3627,2879,1841,4570,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27959,8145,19814,2045,25909,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10979,5146,5833,6901,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5481,5581,4907,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5488,3193,2295,4669,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97102,50591,46511,8544,87865,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10957,1193,280,ITF,ITF3,15,Campania
2021-03-31,LIG,11942,5283,6659,9057,2776,109,ITC,ITC3,7,Liguria
2021-04-24,PUG,29446,13412,16034,25163,3951,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52440,22387,30053,35587,16014,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51776,23054,28722,30865,19887,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48338,22441,25897,7984,40093,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1873,736,1137,332,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43021,22503,20518,6652,35715,654,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25002,12904,12098,14593,9910,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4144,1982,2162,2183,1936,25,ITF,ITF5,17,Basilicata
