data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,TOS,30167,13467,16700,14843,14576,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42659,22036,20623,4108,38069,482,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2660,1394,1266,937,1409,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69998,32148,37850,39860,29450,688,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23133,12537,10596,11298,11244,591,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20130,10921,9209,8054,11493,583,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2437,1276,1161,1120,949,5,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4903,3333,147,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5124,2461,2663,4296,489,339,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6487,3251,3236,2822,3504,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15691,8619,7072,5881,8224,349,1237,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17085,8683,8402,12621,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27429,14528,12901,8453,18303,673,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2008,997,1011,618,451,52,887,ITI,ITI2,10,Umbria
2021-04-23,PIE,27511,12634,14877,19999,6772,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27754,12709,15045,16731,10728,295,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11271,6471,147,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7023,270,91,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5611,3051,2560,2651,2790,115,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2947,1276,1671,2294,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2141,1281,860,1164,879,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28110,14511,13599,11287,15910,913,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2231,1172,1059,714,917,37,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22453,12649,9804,6615,11012,781,4045,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,136,9960,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,743,436,307,306,418,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18483,9437,9046,8285,9277,921,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6289,3402,2887,2548,2382,82,1277,ITC,ITC3,7,Liguria
2021-07-02,MOL,2732,1326,1406,138,2582,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17165,9001,8164,6419,9723,667,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63189,29615,33574,32311,30265,613,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29716,32700,24002,37778,636,0,ITF,ITF3,15,Campania
2021-03-02,SIC,14788,6384,8404,11832,2781,175,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8778,4373,4405,8720,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3364,1836,1528,1493,1330,59,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6784,2113,4671,2993,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10298,4687,5611,8007,2070,221,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1665,689,976,1485,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45595,22745,22850,18950,25854,791,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5839,6560,5460,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25949,11423,14526,20862,4510,577,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66136,31876,34260,13241,52322,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,845,2173,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8272,3466,254,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29292,13728,15564,19690,9168,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7461,6799,3855,10196,209,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85634,46666,38968,17802,66975,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2003,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37099,18984,18115,31967,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17417,9329,8088,7411,9425,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95827,43700,52127,66836,26968,2023,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15641,15433,22342,8228,504,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24041,12842,11199,9035,13475,957,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12307,5315,6992,11533,547,227,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109813,56759,53054,78176,29054,2583,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13657,5785,7872,7048,6524,85,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2351,12605,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,15579,8278,7301,5752,5213,348,4266,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87581,41785,45796,57257,27619,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10431,5553,4878,4052,5580,300,499,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,923,262,661,578,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2745,1479,1266,1045,1484,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22649,11897,797,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13156,6949,6207,3316,5078,247,4515,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1347,610,737,154,171,4,1018,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32132,15940,16192,11362,20029,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20348,10632,9716,10606,8986,756,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3858,1578,2280,2156,1678,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22101,9991,12110,16406,5261,434,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4004,3260,156,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37070,18050,19020,7910,28936,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20693,11460,9233,8554,11279,860,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5782,2214,3568,5632,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4642,1845,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33761,15319,18442,20766,12474,521,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10357,1342,255,0,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3304,3160,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16314,8725,7589,7753,8022,539,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38979,18313,20666,28461,9708,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1560,787,773,487,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9450,4950,4500,2442,6697,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21849,11479,10370,7233,13672,944,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12213,5770,6443,2564,9544,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50422,26114,24308,17989,31555,878,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11062,5930,5132,2760,7438,382,482,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4852,2565,2287,1760,2954,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1633,1763,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3107,1690,1417,1236,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1891,607,1284,1498,353,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10228,5397,4831,5276,4573,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30556,15853,14703,10778,18884,894,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2941,1354,1587,436,2504,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2970,1577,1393,2588,329,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18840,10149,8691,6827,7090,623,4300,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1552,1505,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32501,34783,8068,58735,481,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24501,13862,10639,18322,5376,803,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2408,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12271,6620,5651,4248,7874,149,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4996,2588,2408,2488,2165,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5577,4686,3705,6278,280,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6222,3329,2893,2401,3356,189,276,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9233,4789,4444,7821,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7472,8354,7581,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15979,7552,8427,3225,12695,59,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5588,6675,126,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7817,11969,182,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26738,14306,12432,8264,17890,584,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6183,6384,96,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44312,21067,23245,18734,25227,351,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44425,21285,23140,36200,6564,1661,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10546,5698,4848,4447,4085,226,1788,ITH,ITH3,5,Veneto
