data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,FVG,4233,1524,2709,2709,1500,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6602,3645,2957,5044,1271,287,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50770,24624,26146,30563,19465,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7396,8255,10740,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18752,9699,9053,6768,11269,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1800,779,1021,1738,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35757,19227,16530,18536,14629,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29048,13448,15600,16662,11994,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9080,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4615,2517,2098,1154,3257,204,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19709,16718,6371,29026,1030,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5662,6457,7549,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18339,9027,9312,3482,14757,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4124,2140,1984,2090,1759,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30016,13742,16274,17957,11531,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52964,49488,91070,9840,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14512,7558,6954,3017,9514,278,1703,ITI,ITI1,9,Toscana
2021-07-06,SAR,15932,7721,8211,4632,11175,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3310,1446,1864,3111,177,22,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23256,5470,893,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15129,7420,7709,10516,4525,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4095,2005,2090,2795,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4637,1829,2808,4480,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3091,7420,198,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10288,815,248,0,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7568,7736,6093,8540,671,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27778,12907,14871,24348,3053,377,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4183,3861,3367,4458,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57608,27732,29876,52411,4057,1140,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45442,22982,22460,14658,29863,921,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,380,1987,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95038,49098,45940,6911,87376,751,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3596,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6514,7848,9619,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,311,684,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18481,16542,8178,25597,1248,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11887,6257,5630,4286,6785,413,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7792,2633,5159,7781,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42289,22200,20089,11776,30054,459,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,137,7596,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1044,24,29,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7366,3252,4114,3700,3522,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4904,3157,50,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13735,15658,550,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,334,188,146,142,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10560,1787,142,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20542,7624,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3618,2876,1833,4561,100,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7041,3626,3415,2290,4571,180,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18477,9826,8651,3524,14569,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28039,8177,19862,2049,25985,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4666,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8362,797,99,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9070,2780,108,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29490,13438,16052,25161,3960,369,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25210,12575,12635,8812,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52481,22408,30073,35592,16030,859,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6301,6950,10775,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51848,23092,28756,30843,19946,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48442,22480,25962,7958,40168,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43158,22559,20599,6626,35798,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14558,9938,556,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11972,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27923,14949,12974,11010,16360,553,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5976,3388,2588,2620,3203,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2169,1140,1029,1659,488,9,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7266,7233,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16839,12160,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21437,8711,1175,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6660,2821,3839,3302,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16308,8723,7585,7756,8018,534,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4100,3472,3163,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9444,4945,4499,2437,6697,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21826,11466,10360,7231,13657,938,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9810,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12209,5770,6439,2564,9541,104,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50401,26101,24300,18000,31534,867,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1762,2953,132,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-10-07,MAR,2452,1335,1117,878,892,92,590,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10233,5399,4834,5282,4572,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30533,15839,14694,10788,18857,888,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2966,1577,1389,2585,329,52,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8084,58727,472,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24496,13859,10637,18322,5375,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12260,6612,5648,4247,7870,143,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4970,2576,2394,2475,2153,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3706,6278,278,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9241,4790,4451,7829,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15825,7471,8354,7588,8146,91,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15976,7551,8425,3228,12690,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5595,6671,122,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7819,11969,180,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26735,14304,12431,8264,17889,582,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6185,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21066,23245,18735,25227,349,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44422,21284,23138,36200,6563,1659,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15870,8197,7673,5628,9436,806,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17804,9362,8442,6491,10714,340,259,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51033,26064,24969,20595,29329,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1339,5527,130,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35037,17916,17121,29576,4811,650,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56278,26531,29747,24662,30964,652,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15657,0,13,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41771,18510,23261,26620,14412,739,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30317,15860,14457,9314,20396,607,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13616,6835,6781,4320,5336,335,3625,ITI,ITI4,12,Lazio
2021-09-22,PAT,1941,1039,902,1124,773,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17521,9355,8166,7564,9296,661,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61237,30596,30641,28383,31237,1617,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60241,32368,27873,30535,25967,3739,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18429,9920,8509,5456,11372,830,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21492,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2980,1124,1856,2685,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17595,8996,8599,5007,12487,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3197,1802,1395,1828,1265,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32002,16223,15779,14410,16660,932,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6434,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14527,7471,7056,5406,7943,504,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3388,2987,1770,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12494,5531,6963,7934,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16269,8777,7492,7144,8199,404,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11141,5689,5452,1885,9129,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18062,9934,8128,4477,13101,483,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29119,14054,15065,15326,13146,647,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4557,2189,2368,808,3697,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26059,13600,12459,7329,18237,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15122,2321,311,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9635,7426,79,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28100,7278,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1689,853,836,692,966,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12448,1083,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3394,1798,1596,260,3119,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20043,10324,9719,5083,14793,167,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6346,3575,2771,2755,3322,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11223,5188,6035,9339,1450,434,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12654,4184,183,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7143,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20029,10663,9366,4646,14789,593,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7033,3628,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44667,20455,24212,35386,8637,644,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4619,2425,2194,1515,3003,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40581,20830,19751,33419,6269,893,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
