data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13739,15665,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12494,5572,6922,10595,1788,111,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4319,2226,2093,3902,157,260,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7080,3649,3431,2300,4595,185,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11554,5427,6127,815,3627,104,741,6267,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2675,1276,1399,232,747,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18581,9888,8693,3590,14604,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3952,2133,1819,321,1980,52,292,1307,ITI,ITI3,11,Marche
2021-11-04,VEN,14905,7551,7354,1471,5792,99,615,6928,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6895,4014,83,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,899,7,185,1342,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,1,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,51,23,28,0,2,0,26,23,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4668,804,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9271,4297,4974,8397,803,71,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9089,2780,90,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13445,16069,25270,3962,282,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18034,9235,8799,4682,6658,281,412,6001,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52487,22412,30075,35569,16035,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10768,2404,76,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51864,23103,28761,30851,19961,1052,0,0,ITI,ITI4,12,Lazio
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3375,3264,131,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7879,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28550,9713,717,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1318,54,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4953,4505,2443,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21917,11530,10387,7225,13740,952,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,655,369,286,115,326,8,31,175,ITF,ITF6,18,Calabria
2021-02-01,EMR,10334,3620,6714,354,9978,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,413,32,23,309,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7028,3202,3826,571,1215,35,942,4265,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2691,1024,17,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2558,9561,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50452,26127,24325,17974,31590,888,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11209,6004,5205,2786,7514,385,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2681,1284,1397,413,2239,29,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4879,2578,2301,1781,2958,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,474,0,1,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14549,7931,6618,3407,6517,427,176,4022,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1234,1126,113,91,566,ITI,ITI3,11,Marche
2021-11-04,PAT,1617,757,860,232,627,30,17,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10735,5083,5652,45,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10248,5406,4842,5287,4582,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30595,15872,14723,10766,18922,907,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6413,3603,2810,2523,2976,156,101,657,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1358,1597,435,2519,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19084,10314,8770,6823,7122,631,290,4218,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6519,3266,3253,462,1547,19,1504,2987,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3111,1532,1579,1566,1510,35,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24526,13877,10649,18338,5382,806,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3618,1597,2021,312,479,12,816,1999,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1043,607,12,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3441,1521,1920,2427,909,105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12302,6636,5666,4264,7887,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5036,2614,2422,2525,2170,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3339,2893,2399,3355,191,260,27,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7827,1005,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15829,7473,8356,7576,8154,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3224,12697,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12021,5967,6054,1186,6205,221,244,4165,ITI,ITI1,9,Toscana
2021-11-11,FVG,3749,1744,2005,625,1243,9,319,1553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13490,7202,6288,2902,5521,321,1430,3316,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5584,6681,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7814,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17501,9347,8154,7657,9169,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61287,30620,30667,28376,31277,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30521,25974,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18667,10042,8625,5579,11479,836,773,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1692,900,792,1020,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32971,15214,17757,21394,10998,579,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,15847,7902,7945,2316,4177,165,3084,6105,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48589,40097,950,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,4998,12493,109,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1839,1272,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14112,6694,7418,1901,4696,262,210,7043,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,903,251,25,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14385,16665,955,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6439,591,17,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7489,7068,5398,7958,517,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6730,3407,3323,628,1749,24,345,3984,ITC,ITC3,7,Liguria
2021-03-14,PIE,7980,3205,4775,4955,2915,110,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12526,5544,6982,7937,4424,165,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16441,8888,7553,7218,8268,406,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,822,638,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11168,5709,5459,1888,9152,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18093,9952,8141,4473,13132,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28860,13961,14899,15299,13006,555,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35900,17457,18443,15589,20071,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26088,13613,12475,7324,18267,497,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3285,1803,1482,366,1654,18,175,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17210,7888,9322,1562,3283,132,2177,10056,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6058,2168,3890,219,5838,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1485,30,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17765,7206,10559,15198,2323,244,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28100,7281,484,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,18895,8520,10375,1269,3330,79,3781,10436,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,841,464,377,83,358,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37727,19767,17960,3836,33628,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12545,1085,191,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,560,841,55,0,0,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,15497,7260,8237,1278,3673,52,1191,9303,ITH,ITH3,5,Veneto
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1994,436,7,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1313,1901,1053,2090,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5064,14805,192,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6378,3600,2778,2770,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11257,5203,6054,9394,1463,400,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17027,8725,8302,12660,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7205,606,92,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,984,656,36,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20071,10692,9379,4642,14827,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2209,1657,20,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44694,20468,24226,35512,8650,532,0,0,ITI,ITI4,12,Lazio
2021-03-02,SIC,14793,6386,8407,11831,2783,179,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8847,0,59,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3382,1850,1532,1496,1337,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6815,2121,4694,3021,3777,17,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10304,4691,5613,8006,2072,226,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18953,25858,790,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5463,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25732,11320,14412,20977,4356,399,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13242,52327,575,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,847,2173,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8339,3466,187,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13732,15577,19689,9183,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85644,46673,38971,17808,66978,858,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3687,4322,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2029,13,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36736,18784,17952,31605,4471,660,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95834,43703,52131,66836,26972,2026,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22346,8230,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9027,13477,964,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12091,5217,6874,11363,548,180,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109816,56760,53056,78170,29060,2586,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7082,6530,56,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2350,12609,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16588,8886,7702,5808,5249,357,330,4844,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57257,27622,2705,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5609,4929,4076,5657,301,491,13,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2773,1491,1282,1059,1496,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1549,1209,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35345,16990,18355,22789,11899,657,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13269,7014,6255,3311,5099,248,1307,3304,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3246,1511,1735,2805,413,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,803,367,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1809,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11363,20035,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10706,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2169,1681,14,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22108,9995,12113,16505,5264,339,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1360,2621,641,3334,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1206,446,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18057,19029,7908,28953,225,0,0,ITI,ITI1,9,Toscana
2021-04-11,CAM,17534,8613,8921,14974,2090,470,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11509,5569,5940,7526,3665,318,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,563,6,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10182,5072,5110,9151,931,100,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22438,12336,10102,14498,6871,1069,0,0,ITH,ITH5,8,Emilia-Romagna
