data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-20,EMR,43150,22555,20595,6656,35793,701,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25046,12928,12118,14606,9938,502,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4155,1984,2171,2179,1948,28,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5041,89,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27917,14945,12972,11045,16357,515,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5968,3381,2587,2593,3224,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29661,12693,16968,16852,12170,639,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31322,13862,17460,21443,8711,1168,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4518,2376,2142,1359,3098,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17451,9315,8136,7517,9278,656,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61210,30581,30629,28444,31208,1558,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60227,32361,27866,30532,25963,3732,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,258,136,122,55,199,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33235,15350,17885,21484,11147,604,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43531,46097,48602,40088,938,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17589,8993,8596,5019,12482,88,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3159,1780,1379,1800,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16223,15776,14451,16657,891,0,ITF,ITF3,15,Campania
2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6376,3389,2987,1771,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3569,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12488,5529,6959,7935,4403,150,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,0,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11126,5676,5450,1892,9117,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,17859,9809,8050,4460,12925,473,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29102,14046,15056,15316,13142,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,808,3693,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15596,20066,234,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26022,13579,12443,7318,18214,490,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7423,77,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35852,15485,20367,28157,7271,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13811,5072,8739,12527,1082,202,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4609,2089,2520,2126,2463,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20029,10317,9712,5109,14786,134,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6320,3567,2753,2750,3309,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17017,8721,8296,12676,4181,160,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19974,10632,9342,4627,14757,590,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9180,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40578,20828,19750,33443,6268,867,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5909,77,306,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4082,977,96,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10751,2211,123,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3652,12407,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5451,2977,2474,1639,3626,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21915,8350,942,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10354,5056,5298,8649,1644,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38525,20277,18248,15569,22297,659,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25537,14191,11346,3127,22102,308,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39339,19741,19598,18369,20358,612,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23997,12343,11654,12165,10821,1011,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4225,1775,2450,4224,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9532,3081,6451,8979,453,100,0,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9791,5232,4559,2458,7243,90,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21393,10725,10668,7479,13527,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43578,22616,20962,5418,37849,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102735,52274,50461,86417,14509,1809,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19674,22698,17635,24376,361,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1206,607,599,669,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3217,1744,1473,1462,1610,75,70,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9764,10069,7254,12484,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22844,9711,13133,19527,3049,268,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13643,6528,7115,8416,5148,79,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17264,9029,8235,5114,11446,704,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41116,8043,537,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3271,1838,1433,1019,2213,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,641,341,300,247,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4645,14031,102,0,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21629,11720,9909,10576,10497,556,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27130,15011,12119,14129,11908,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27174,13220,13954,19540,7234,400,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40163,20365,19798,22915,16689,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21238,14810,612,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64409,31626,32783,28159,35543,707,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13124,7092,6032,1364,11579,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56528,27467,29061,8115,48072,341,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9008,4682,4326,3923,4863,222,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13553,6061,7492,9546,3887,120,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15755,7153,8602,8841,6715,199,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8148,4093,4055,2694,5337,117,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3810,2070,1740,929,2792,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46646,22642,24004,12950,32881,815,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,2386,1305,1081,474,1853,34,25,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2755,1247,1508,2061,615,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4340,2357,1983,1920,2329,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7457,3692,3765,266,7184,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18905,9746,9159,13114,5682,109,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16291,8711,7580,7748,8013,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38975,18313,20662,28474,9707,794,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1553,784,769,484,1040,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21655,11332,10323,7191,13541,923,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12199,5766,6433,2575,9526,98,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50364,26076,24288,18012,31506,846,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1761,2951,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2462,2033,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1891,608,1283,1515,350,26,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10202,5380,4822,5278,4563,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30462,15798,14664,10759,18823,880,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2946,1567,1379,2571,329,46,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1510,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3104,1528,1576,1555,1504,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32500,34784,8114,58718,452,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24476,13843,10633,18337,5367,772,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12236,6600,5636,4248,7860,128,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4889,2535,2354,2422,2138,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5576,4687,3711,6278,274,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4787,4445,7842,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15822,7469,8353,7610,8141,71,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15948,7540,8408,3244,12660,44,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12380,6076,6304,5624,6661,95,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10433,9536,7855,11967,147,0,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26693,14283,12410,8235,17880,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6195,6382,85,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44308,21066,23242,18761,25223,324,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44419,21284,23135,36224,6562,1633,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22407,5842,385,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15815,8167,7648,5604,9422,789,0,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51022,26059,24963,20692,29317,1013,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2130,1203,927,771,1326,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35006,17904,17102,29567,4809,630,0,ITC,ITC1,1,Piemonte
