data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21809,9785,12024,16611,5198,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33383,15137,18246,21067,12316,ITF,ITF4,16,Puglia
2021-06-14,UMB,5347,2735,2612,3356,1991,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4077,1915,2162,752,3325,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania
2021-03-24,PUG,13432,6383,7049,6128,7304,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2502,1195,1307,244,2258,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15173,5939,9234,14279,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16364,7969,8395,10887,5477,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39497,17270,22227,19827,19670,ITF,ITF4,16,Puglia
2021-05-19,CAM,51091,22557,28534,34530,16561,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3248,1593,1655,924,2324,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18671,9266,9405,10400,8271,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3059,1639,1420,1906,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4971,2468,2503,2858,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6161,2645,3516,3443,2718,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9022,4279,4743,5321,3701,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32769,15219,17550,20614,12155,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8683,4588,4095,8219,464,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9884,4699,5185,7187,2697,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5700,7381,10882,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36433,17028,19405,26561,9872,ITH,ITH3,5,Veneto
2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28399,13211,15188,23413,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51162,24852,26310,44782,6380,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5759,2534,3225,5759,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46765,21456,25309,30946,15819,ITI,ITI4,12,Lazio
2021-03-09,LOM,33201,12850,20351,25806,7395,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87843,41885,45958,72580,15263,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27601,12817,14784,24557,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55688,26764,28924,51690,3998,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2169,3122,2902,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14044,6359,7685,9366,4678,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7627,3496,4131,167,7460,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7265,3203,4062,3795,3470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8090,4115,3975,4938,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12421,5554,6867,10682,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4251,2191,2060,4098,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28403,13585,14818,20796,7607,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27748,8085,19663,1997,25751,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10928,5135,5793,6917,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11918,5269,6649,9148,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29311,13347,15964,25366,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52298,22339,29959,36309,15989,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13032,6188,6844,10485,2547,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51123,22596,28527,31661,19462,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13857,6722,7135,8480,5377,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29604,12665,16939,17519,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31179,13811,17368,22476,8703,ITH,ITH3,5,Veneto
2021-06-15,PAB,1392,811,581,459,933,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17532,8104,9428,12266,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30032,14144,15888,23903,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4981,2577,2404,4691,290,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31959,15399,16560,27422,4537,ITI,ITI1,9,Toscana
2021-06-05,CAM,76979,37250,39729,70964,6015,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36492,17600,18892,18678,17814,ITF,ITF3,15,Campania
2021-03-15,BAS,2355,983,1372,524,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17988,8644,9344,13396,4592,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9723,4236,5487,6282,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4071,1589,2482,4071,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,769,1150,103,1816,ITI,ITI3,11,Marche
2021-04-02,LOM,41161,16841,24320,26713,14448,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39890,18902,20988,36322,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32898,16623,16275,25306,7592,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15461,7666,7795,9123,6338,ITC,ITC3,7,Liguria
2021-03-23,FVG,3883,1679,2204,1742,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13627,6069,7558,11337,2290,ITC,ITC3,7,Liguria
2021-03-15,ABR,3682,1446,2236,1874,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6480,3016,3464,4337,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17510,8401,9109,12582,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4247,1974,2273,4109,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6611,2787,3824,3490,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38852,18272,20580,29212,9640,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,12778,6347,6431,9794,2984,ITI,ITI3,11,Marche
2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4701,2165,2536,1675,3026,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,602,1280,1537,345,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2907,1338,1569,443,2464,ITF,ITF6,18,Calabria
2021-06-13,MOL,2448,1326,1122,2124,324,ITF,ITF2,14,Molise
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4575,2320,2255,1492,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,8979,4653,4326,8060,919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5640,7010,6275,6375,ITC,ITC3,7,Liguria
2021-05-05,VEN,44266,21221,23045,37692,6574,ITH,ITH3,5,Veneto
2021-04-23,SIC,28610,13705,14905,22796,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34582,17691,16891,29817,4765,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41302,18290,23012,27110,14192,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7664,3665,3999,6118,1546,ITI,ITI2,10,Umbria
2021-03-23,EMR,18794,8143,10651,12107,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2565,1186,1379,1511,1054,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34905,16303,18602,23925,10980,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2057,1057,1000,1734,323,ITF,ITF2,14,Molise
2021-04-01,BAS,2745,1113,1632,2025,720,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5918,7352,6458,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8643,4291,4352,6483,2160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,668,301,367,32,636,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36654,17745,18909,31542,5112,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2183,1149,1034,357,1826,ITF,ITF6,18,Calabria
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-04,SIC,15070,6568,8502,10952,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12518,5349,7169,6902,5616,ITH,ITH3,5,Veneto
2021-03-21,CAM,10069,4672,5397,7679,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12027,5519,6508,8703,3324,ITC,ITC3,7,Liguria
2021-06-12,SIC,44296,21673,22623,38532,5764,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48183,22587,25596,30454,17729,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25094,11730,13364,18864,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30083,13979,16104,18834,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30194,14239,15955,20906,9288,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42703,15977,26726,30107,12596,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12832,5992,6840,8309,4523,ITF,ITF4,16,Puglia
2021-05-28,CAL,20971,10196,10775,11520,9451,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28372,13734,14638,22532,5840,ITF,ITF3,15,Campania
2021-05-21,LOM,93693,45179,48514,29076,64617,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2925,3211,3060,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74162,35611,38551,65148,9014,ITF,ITF3,15,Campania
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33084,15267,17817,21999,11085,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89362,43406,45956,49486,39876,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12294,5466,6828,7942,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1458,711,747,845,613,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28907,13946,14961,15807,13100,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4528,2175,2353,854,3674,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35660,17267,18393,15701,19959,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17669,7153,10516,15365,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35803,15450,20353,28555,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13756,5049,8707,12722,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2425,956,1469,2004,421,ITC,ITC3,7,Liguria
2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,10816,5007,5809,9416,1400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16824,8616,8208,12705,4119,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
