data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,SIC,35026,16346,18680,23536,11030,460,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2072,1064,1008,1732,323,17,ITF,ITF2,14,Molise
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6541,3414,3127,5484,990,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26560,13008,13552,15674,10067,819,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4036,5313,6079,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20628,7877,12751,13963,6280,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8235,7036,107,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26028,12665,13363,21487,4292,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4115,1360,2755,709,3406,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47221,21042,26179,33555,12979,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1482,777,705,1143,325,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47630,21901,25729,34853,12126,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4859,2584,2275,3846,995,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1777,1930,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4504,2443,2061,1050,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23584,24840,12779,35295,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6127,2118,4009,6120,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8739,10717,14188,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2938,1369,1569,2734,51,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30151,13457,16694,14862,14553,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42475,21966,20509,4066,37951,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69910,32107,37803,39882,29398,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2917,3495,59,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17042,8675,8367,12627,4255,160,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27071,14338,12733,8402,18255,414,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13603,1625,338,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27433,12601,14832,19980,6764,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27682,12684,14998,16714,10692,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7389,3255,4134,7033,271,85,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7901,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7345,7951,7310,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1145,7081,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,25301,12902,12399,10722,13774,805,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10087,3524,6563,137,9949,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,468,359,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2655,1287,1368,127,2520,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63057,29544,33513,32324,30179,554,ITI,ITI4,12,Lazio
2021-06-19,CAM,62401,29708,32693,24247,37762,392,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2738,1221,1517,2717,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30966,14068,16898,10727,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104390,52023,52367,56240,46726,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7202,11087,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9844,10390,10939,9038,257,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20944,10080,10864,15219,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102055,50798,51257,23084,77554,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2955,1304,1651,2955,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,499,212,287,497,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2152,1085,1067,579,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10992,5667,5325,1101,9740,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5744,2942,2802,1773,3921,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29465,13860,15605,26129,3021,315,ITF,ITF4,16,Puglia
2021-07-22,UMB,10037,4896,5141,1697,8283,57,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6871,7260,9944,3789,398,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61097,30522,30575,28509,31095,1493,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33113,15284,17829,21403,11127,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89611,43524,46087,48596,40078,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17574,8985,8589,5014,12478,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16214,15789,14637,16650,716,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4140,1994,2146,3568,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8204,3337,4867,5171,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12315,5476,6839,7828,4362,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2913,1514,1399,871,1988,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11092,5656,5436,1895,9092,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28986,13970,15016,15245,13130,611,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4541,2182,2359,809,3683,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17439,18434,15591,20049,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5985,2138,3847,216,5768,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17719,7190,10529,15183,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17103,5019,12084,9634,7391,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35842,15472,20370,28147,7275,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37740,19776,17964,3847,33642,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13785,5062,8723,12515,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19972,10289,9683,5154,14742,76,ITC,ITC3,7,Liguria
2021-05-12,FVG,11131,5154,5977,9316,1419,396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16988,8712,8276,12654,4164,170,ITC,ITC3,7,Liguria
2021-02-25,VEN,7908,3347,4561,7164,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1614,604,1010,928,653,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5095,5761,7054,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44619,20431,24188,35614,8602,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40506,20789,19717,33501,6262,743,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6740,3555,3185,2047,4530,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1693,3461,4089,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3087,4288,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13077,5671,7406,10749,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3356,6282,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7930,8216,3652,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31219,13772,17447,21926,8355,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10300,5031,5269,8623,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3641,2369,1272,2030,1474,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37610,19771,17839,14819,22230,561,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39195,19675,19520,18295,20312,588,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46896,24149,22747,37344,8104,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5591,3743,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42685,20865,21820,22391,19700,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39343,19155,20188,20942,17841,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14061,7104,6957,3897,10093,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31893,15191,16702,18361,12915,617,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49088,24391,24697,12759,35707,622,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3250,3616,3975,2872,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95725,47422,48303,78378,16243,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15395,7089,8306,7992,7364,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104885,56821,48064,7443,96736,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8989,3549,5440,5591,3245,153,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29400,15158,14242,24660,4391,349,ITI,ITI1,9,Toscana
2021-03-21,SIC,15219,7340,7879,11182,3969,68,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4218,1771,2447,4217,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8210,4345,208,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3286,1471,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2183,1057,1126,2181,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43573,22613,20960,5393,37867,313,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102705,52263,50442,86428,14476,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42287,19632,22655,17581,24349,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9766,10072,7261,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13574,6492,7082,8411,5090,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6422,2887,3535,5180,1082,160,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49684,23414,26270,41117,8036,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29234,13765,15469,20023,8838,373,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,632,336,296,239,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7794,3538,4256,6520,1148,126,ITH,ITH3,5,Veneto
2021-08-08,EMR,19573,10530,9043,8685,10432,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27097,13175,13922,19538,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40063,20321,19742,22860,16660,543,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36631,16796,19835,21221,14803,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9063,4514,4549,8018,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64250,31541,32709,28172,35415,663,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13023,7043,5980,1293,11537,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56267,27298,28969,8026,47919,322,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4149,7276,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13524,6042,7482,9521,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15722,7136,8586,8829,6694,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8131,4084,4047,2751,5324,56,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14115,6439,7676,7831,6039,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46369,22484,23885,12904,32626,839,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3834,3306,82,ITI,ITI2,10,Umbria
