data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2157,1048,1109,157,580,6,180,1234,ITG,ITG2,20,Sardegna
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8379,802,86,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9077,2780,101,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29505,13442,16063,25189,3962,354,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8800,15969,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17999,9217,8782,4668,6640,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52485,22411,30074,35568,16034,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10769,2404,76,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51860,23101,28759,30845,19959,1056,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48454,22489,25965,7958,40179,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-04-11,CAM,17532,8612,8920,14973,2090,469,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11507,5568,5939,7522,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9128,925,123,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22435,12336,10099,14498,6870,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9042,4922,4120,1926,4375,176,595,1970,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25749,9765,899,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4596,2508,2088,736,3810,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21659,13038,405,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13825,17783,495,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6340,16886,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22840,20204,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10601,5001,5600,7873,2643,85,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13651,6583,7068,1379,4170,176,1139,6787,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47717,21662,26055,30258,16764,695,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25958,25860,25506,25088,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6468,3265,3203,2723,3539,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21891,19503,35413,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9893,6339,335,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16481,5360,11121,13317,3020,144,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28035,14798,13237,5355,21869,811,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16248,15410,20873,9938,847,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6034,33341,736,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,353,5342,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1529,2712,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6614,3652,2962,5053,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50800,24640,26160,30569,19486,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18823,9735,9088,6812,11292,719,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18535,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18155,8211,9944,1927,6080,279,520,9349,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13412,15598,16672,11945,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4628,2523,2105,1157,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6370,29027,1032,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7546,4388,183,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18342,9030,9312,3477,14764,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4142,2150,1992,2103,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1115,17,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17962,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14826,7748,7078,3083,9682,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5019,2543,2476,679,1937,25,154,2224,ITC,ITC3,7,Liguria
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8903,4432,4471,8843,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3378,1846,1532,1494,1335,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6792,2113,4679,2999,3772,21,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10301,4689,5612,8006,2072,223,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45602,22747,22855,18954,25857,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5462,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25970,11430,14540,20937,4514,519,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66140,31877,34263,13243,52323,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2173,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8297,3466,229,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3851,10197,214,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85639,46671,38968,17806,66976,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,745,327,418,745,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2012,13,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37105,18985,18120,31968,4469,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95828,43700,52128,66835,26969,2024,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22346,8231,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24073,12859,11214,9028,13476,963,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12171,5252,6919,11411,548,212,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109813,56759,53054,78171,29057,2585,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13667,5789,7878,7066,6529,72,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16292,9115,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2349,12608,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16565,8870,7695,5807,5237,351,330,4840,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10532,5607,4925,4074,5655,300,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1490,1281,1059,1494,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1539,1209,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35344,16989,18355,22657,11898,789,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13267,7011,6256,3317,5098,246,1307,3299,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3244,1510,1734,2802,412,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,803,367,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32134,15940,16194,11364,20031,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10741,9762,10706,9028,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2162,1681,21,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22106,9995,12111,16440,5264,402,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7422,3949,3473,4005,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18058,19029,7909,28953,225,0,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3343,1481,157,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9860,5271,4589,2492,7255,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10714,10650,7443,13525,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43594,22623,20971,5390,37865,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42381,19677,22704,17562,24386,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,672,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1093,892,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9767,10071,7200,12490,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12313,6591,5722,4661,5546,257,586,1263,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13660,6535,7125,8403,5165,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17410,9099,8311,5210,11478,722,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2904,3598,5215,1092,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3321,1867,1454,1044,2237,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13760,15481,20055,8839,347,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8269,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14273,7452,6821,6657,6292,504,527,293,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19173,10279,8894,6605,10298,518,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6536,1148,106,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14126,11912,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27229,13261,13968,19628,7242,359,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40106,20344,19762,22826,16701,579,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,979,542,437,358,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21258,14813,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64465,31655,32810,28080,35586,799,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,588,948,14,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56593,27498,29095,8094,48126,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9539,3900,135,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15773,7165,8608,8869,6724,180,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13877,7798,6079,1588,5359,221,2814,3895,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21196,10815,10381,3052,9416,480,396,7852,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2746,819,1927,43,2703,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6621,3450,3171,5533,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10081,844,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10827,5577,5250,1401,4384,171,244,4627,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2583,2341,454,1881,65,449,2075,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6091,3161,112,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21489,4300,252,0,0,ITI,ITI1,9,Toscana
