data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,PAT,5365,2690,2675,430,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31640,16241,15399,20892,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40106,19794,20312,6371,33317,418,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50555,24524,26031,30526,19305,724,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10760,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4821,5130,4487,5292,172,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28976,13418,15558,16632,11965,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15341,7514,7827,9120,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18303,9014,9289,3495,14720,88,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29982,13728,16254,18037,11510,435,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15927,7722,8205,4664,11167,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29608,13155,16453,23285,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15060,7382,7678,10545,4443,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2765,660,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10247,813,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14462,6524,7938,6382,7988,92,ITC,ITC3,7,Liguria
2021-03-10,PUG,14822,6623,8199,11541,3128,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8211,4707,3504,6804,1160,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29323,14727,14596,7711,21442,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,178,2640,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31992,13573,18419,23707,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31306,13607,17699,26881,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7318,3271,4047,4284,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38083,17148,20935,21272,16514,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26120,12687,13433,9131,16822,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44907,21984,22923,6708,37795,404,ITI,ITI4,12,Lazio
2021-06-19,VEN,49277,25073,24204,25683,22568,1026,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5697,2153,3544,5535,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29434,14611,14823,19304,9742,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37865,18240,19625,22117,15297,451,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61016,30479,30537,28480,31049,1487,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33100,15279,17821,21396,11122,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89571,43505,46066,48595,40039,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17576,8988,8588,5014,12480,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8202,3336,4866,5170,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12308,5470,6838,7831,4357,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2846,1480,1366,812,1980,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11083,5652,5431,1890,9088,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28956,13956,15000,15246,13109,601,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35876,17441,18435,15593,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17705,7181,10524,15179,2311,215,ITF,ITF4,16,Puglia
2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28160,7250,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,942,508,434,942,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37705,19752,17953,3841,33614,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13778,5061,8717,12516,1066,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2084,2518,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19949,10283,9666,5175,14714,60,ITC,ITC3,7,Liguria
2021-05-12,FVG,10888,5046,5842,9069,1413,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16973,8707,8266,12652,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3340,4559,7157,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7056,3615,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44585,20419,24166,35583,8597,405,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6817,6916,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40484,20779,19705,33847,6254,383,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6605,3465,3140,1982,4459,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5926,66,288,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4089,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10750,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9680,4791,4889,3358,6280,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31201,13767,17434,21913,8347,941,ITH,ITH3,5,Veneto
2021-04-16,CAL,10277,5015,5262,8608,1616,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3636,2366,1270,2020,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39187,19670,19517,18297,20307,583,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1864,858,1006,1616,231,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46857,24135,22722,37325,8087,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6222,2537,3685,892,5324,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42618,20844,21774,22412,19616,590,ITF,ITF4,16,Puglia
2021-06-08,PUG,39311,19142,20169,20970,17783,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31876,15180,16696,18356,12905,615,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49010,24357,24653,12728,35670,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3251,3613,3975,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95673,47403,48270,78351,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15396,7090,8306,7994,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104658,56658,48000,7431,96523,704,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31903,15396,16507,18998,12619,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29389,15150,14239,24655,4388,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28952,12880,16072,21420,6899,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10185,5003,5182,6550,3488,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6355,3235,3120,617,5729,9,ITC,ITC3,7,Liguria
2021-01-26,MAR,2023,747,1276,79,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6518,3399,3119,5465,990,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26511,12983,13528,15661,10029,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26025,12662,13363,21486,4290,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,709,3387,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47204,21036,26168,33543,12975,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1460,770,690,1123,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47597,21873,25724,34825,12123,649,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3842,993,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3645,1844,1801,1653,1877,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4492,2435,2057,1180,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48430,23586,24844,12785,35296,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19429,8731,10698,14173,5020,236,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30121,13446,16675,14864,14522,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42465,21961,20504,4077,37942,446,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69895,32097,37798,39877,29388,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6469,3244,3225,2922,3492,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,254,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8668,8359,12628,4240,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27418,12597,14821,19974,6760,684,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27649,12669,14980,16713,10665,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8257,4105,4152,1146,7077,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14172,7360,6812,3250,10691,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
