data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,PAT,1542,420,1122,0,1542,0,0,1542,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2020-12-31,PIE,3836,1311,2525,3345,358,133,0,3836,0
2020-12-31,ITA,24898,9669,15229,18984,4083,1803,28,24898,0
2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0
2020-12-31,LAZ,5214,2092,3122,4923,12,279,0,5214,0
2020-12-31,PAB,843,488,355,265,578,0,0,843,0
2020-12-31,LIG,887,320,567,671,50,138,28,887,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,VEN,3206,1040,2166,2668,289,249,0,3206,0
2020-12-31,LOM,713,300,413,152,561,0,0,713,0
2020-12-31,SAR,32,16,16,27,5,0,0,32,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,ITA,11010,4255,6755,9725,568,717,0,11010,0
2021-01-01,PAT,201,48,153,0,201,0,0,201,0
2021-01-01,PUG,144,60,84,137,7,0,0,144,0
2021-01-01,CAM,917,505,412,829,88,0,0,917,0
2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0
2021-01-01,LOM,24,7,17,0,24,0,0,24,0
2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0
2021-01-01,VEN,1520,470,1050,1480,40,0,0,1520,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0
2021-01-02,PAT,489,139,350,0,489,0,0,489,0
2021-01-02,ITA,38232,15163,23069,33011,3307,1912,2,38232,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,BAS,933,374,559,832,101,0,0,933,0
2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,EMR,2118,803,1315,1893,76,149,0,2118,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,LOM,200,73,127,38,162,0,0,200,0
2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0
2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,LAZ,6680,2614,4066,6231,104,345,0,6680,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0
2021-01-03,PAT,487,158,329,0,487,0,0,487,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,LOM,845,314,531,91,754,0,0,845,0
2021-01-03,BAS,896,341,555,784,112,0,0,896,0
2021-01-03,ITA,34945,13699,21246,29731,3773,1441,0,34945,0
2021-01-03,EMR,2717,929,1788,2459,88,170,0,2717,0
2021-01-03,PUG,1997,938,1059,1627,227,143,0,1997,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0
2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0
2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,EMR,7134,2464,4670,5926,661,547,0,7134,0
2021-01-04,LOM,5899,2017,3882,942,4957,0,0,5899,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,LIG,2278,769,1509,1951,284,43,0,2278,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,SAR,586,215,371,560,26,0,0,586,0
2021-01-04,PAB,460,188,272,276,180,4,0,460,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0
2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0
2021-01-04,PUG,4485,2004,2481,4165,309,11,0,4485,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,VEN,6594,2001,4593,5124,615,854,1,6594,0
2021-01-04,PAT,795,189,606,0,795,0,0,795,0
2021-01-04,BAS,604,270,334,515,89,0,0,604,0
2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0
2021-01-04,ITA,67842,26527,41315,53946,10941,2954,1,67842,0
2021-01-05,LIG,2717,842,1875,2143,347,227,0,2717,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,LOM,7514,2453,5061,1122,6392,0,0,7514,0
2021-01-05,EMR,9074,3061,6013,7577,822,675,0,9074,0
2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0
2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,SAR,1322,444,878,1273,49,0,0,1322,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,PAB,806,278,528,567,239,0,0,806,0
2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0
2021-01-05,BAS,926,397,529,685,241,0,0,926,0
2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0
2021-01-05,VEN,7302,2174,5128,5378,808,1116,0,7302,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,ITA,78989,30176,48813,60765,13866,4353,5,78989,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,PAT,668,216,452,0,668,0,0,668,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-05,UMB,846,427,419,840,5,1,0,846,0
2021-01-06,EMR,8054,2856,5198,6517,942,595,0,8054,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0
2021-01-06,BAS,289,125,164,135,118,36,0,289,0
2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,LOM,6356,2199,4157,913,5443,0,0,6356,0
2021-01-06,SAR,1593,542,1051,1474,119,0,0,1593,0
2021-01-06,ITA,64238,24920,39318,47959,12377,3837,65,64238,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,PUG,3897,1642,2255,2908,613,376,0,3897,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0
2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0
2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0
2021-01-06,PAT,42,13,29,0,42,0,0,42,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-07,CAM,8884,4154,4730,6299,2257,328,0,8884,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,EMR,9812,3258,6554,7673,1275,864,0,9812,0
2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0
2021-01-07,LIG,2892,997,1895,1973,572,347,0,2892,0
2021-01-07,PAT,1244,300,944,0,1244,0,0,1244,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,BAS,639,318,321,279,331,29,0,639,0
2021-01-07,VEN,8310,2302,6008,5386,1131,1793,0,8310,0
2021-01-07,ITA,91176,33164,58012,63347,21793,5980,56,91176,0
2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,SAR,3095,1072,2023,2690,405,0,0,3095,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,LOM,11002,3397,7605,972,10030,0,0,11002,0
2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0
2021-01-07,PUG,5681,2435,3246,4941,520,220,0,5681,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-08,ITA,92729,33429,59300,60574,25648,6405,102,92729,0
2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0
2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0
2021-01-08,LOM,11664,3601,8063,1081,10583,0,0,11664,0
2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0
2021-01-08,BAS,555,220,335,256,239,60,0,555,0
2021-01-08,VEN,9325,2802,6523,5841,1687,1794,3,9325,0
2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0
2021-01-08,PUG,5311,2233,3078,4228,793,290,0,5311,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,EMR,10313,3398,6915,7836,1633,844,0,10313,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,SAR,3249,1180,2069,2838,411,0,0,3249,0
2021-01-09,LIG,1291,461,830,759,352,180,0,1291,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,LOM,10958,4038,6920,903,10054,0,1,10958,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,PAB,595,313,282,61,452,67,15,595,0
2021-01-09,SAR,4016,1414,2602,3157,859,0,0,4016,0
2021-01-09,EMR,9282,3206,6076,7092,1499,691,0,9282,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,ITA,84335,32840,51495,53409,24105,6799,22,84335,0
2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0
2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0
2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0
2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0
2021-01-09,PAT,182,40,142,0,182,0,0,182,0
2021-01-09,PUG,4792,2212,2580,4069,480,239,4,4792,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-10,ITA,59255,23443,35812,35584,20195,3474,2,59255,0
2021-01-10,LOM,9884,3766,6118,784,9100,0,0,9884,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,PAT,83,18,65,0,83,0,0,83,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,LIG,565,237,328,157,269,139,0,565,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,EMR,6687,2504,4183,5004,1322,361,0,6687,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0
2021-01-10,SAR,2177,747,1430,1683,494,0,0,2177,0
2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0
2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-10,VEN,4999,1658,3341,3175,1445,377,2,4999,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0
2021-01-11,EMR,8921,3154,5767,6089,1764,1068,0,8921,0
2021-01-11,PUG,3690,1567,2123,2962,573,155,0,3690,0
2021-01-11,LIG,2383,885,1498,1549,595,239,0,2383,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,PAT,672,200,472,0,672,0,0,672,0
2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0
2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0
2021-01-11,ITA,77653,27949,49704,43333,27085,6805,430,77653,0
2021-01-11,VEN,6891,2005,4886,3291,1563,1790,247,6891,0
2021-01-11,SAR,1180,504,676,686,494,0,0,1180,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,LOM,14950,5006,9944,882,14068,0,0,14950,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,PAB,1401,433,968,217,882,119,183,1401,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,EMR,9204,3025,6179,5958,1637,1609,0,9204,0
2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,SAR,865,408,457,513,352,0,0,865,0
2021-01-12,LOM,18572,6185,12387,762,17786,20,4,18572,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0
2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,PAT,441,139,302,0,441,0,0,441,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,ITA,78692,28632,50060,40441,30254,7752,245,78692,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,PAB,1461,385,1076,199,721,467,74,1461,0
2021-01-12,UMB,779,245,534,665,14,100,0,779,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-13,VEN,5807,1570,4237,2710,1358,1736,3,5807,0
2021-01-13,SAR,572,178,394,435,137,0,0,572,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,EMR,8801,2850,5951,5420,1738,1643,0,8801,0
2021-01-13,ITA,89442,31238,58204,42151,38664,8496,131,89442,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,PAB,1376,431,945,285,775,194,122,1376,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,PAT,362,100,262,0,362,0,0,362,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0
2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,LOM,23642,7361,16281,707,22890,42,3,23642,0
2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0
2021-01-13,TOS,4024,1393,2631,3300,349,375,0,4024,0
2021-01-13,UMB,420,136,284,371,9,40,0,420,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0
2021-01-14,BAS,968,412,556,400,247,321,0,968,0
2021-01-14,PUG,3920,1544,2376,2868,561,491,0,3920,0
2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0
2021-01-14,VEN,6921,1868,5053,2901,1647,2356,17,6921,0
2021-01-14,SAR,1101,424,677,875,226,0,0,1101,0
2021-01-14,EMR,7954,2538,5416,4944,1468,1542,0,7954,0
2021-01-14,ITA,88130,30089,58041,39091,39225,9520,294,88130,0
2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,PAT,639,187,452,0,639,0,0,639,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,UMB,734,198,536,696,34,4,0,734,0
2021-01-14,PAB,1607,477,1130,259,901,277,170,1607,0
2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0
2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0
2021-01-14,LOM,23455,6871,16584,806,22521,107,21,23455,0
2021-01-15,PAT,445,82,363,0,445,0,0,445,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0
2021-01-15,PUG,4296,1774,2522,3377,491,428,0,4296,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,ITA,85847,29892,55955,36788,39611,8028,1420,85847,0
2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0
2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0
2021-01-15,LOM,26143,7996,18147,801,25329,3,10,26143,0
2021-01-15,EMR,6776,2120,4656,4564,1210,1002,0,6776,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,PAB,2832,1028,1804,430,829,333,1240,2832,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,VEN,5642,1740,3902,2576,1683,1374,9,5642,0
2021-01-15,UMB,624,194,430,577,39,8,0,624,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,PAB,2698,1208,1490,462,402,56,1778,2698,0
2021-01-16,LAZ,5265,2044,3221,3139,622,1036,468,5265,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,PIE,7738,2627,5111,4785,1588,1365,0,7738,0
2021-01-16,ITA,58951,22196,36755,26733,23691,6230,2297,58951,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0
2021-01-16,PAT,316,147,169,0,316,0,0,316,0
2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,UMB,168,57,111,119,17,32,0,168,0
2021-01-16,EMR,4810,1487,3323,3103,1014,693,0,4810,0
2021-01-16,SAR,1490,525,965,1267,223,0,0,1490,0
2021-01-16,LOM,13107,4984,8123,403,12685,19,0,13107,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0
2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0
2021-01-16,PUG,2312,962,1350,1529,350,433,0,2312,0
2021-01-17,PIE,3506,1165,2341,2078,593,835,0,2860,646
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49
2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,PAT,251,195,56,0,251,0,0,251,0
2021-01-17,CAM,1154,551,603,718,277,159,0,701,453
2021-01-17,LOM,7779,3129,4650,270,7509,0,0,7584,195
2021-01-17,ITA,34103,13344,20759,14979,13401,2899,2824,31340,2763
2021-01-17,PUG,1281,580,701,760,297,224,0,1212,69
2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12
2021-01-17,SAR,859,277,582,739,120,0,0,858,1
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,EMR,2352,742,1610,1462,563,327,0,2108,244
2021-01-17,LIG,554,257,297,150,288,116,0,554,0
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,CAM,944,400,544,577,193,174,0,700,244
2021-01-18,LAZ,5277,2030,3247,3229,884,712,452,4789,488
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,MAR,567,208,359,331,104,132,0,441,126
