data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-22,PUG,39472,19148,20324,18344,21128,ITF,ITF4,16,Puglia
2021-06-23,ABR,6892,3296,3596,3434,3458,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4249,1975,2274,4111,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26249,12025,14224,23016,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11362,5407,5955,8255,3107,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40526,20931,19595,27500,13026,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19114,7761,11353,13804,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24436,10486,13950,12555,11881,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13436,7147,6289,12133,1303,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5526,2418,3108,3391,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14656,7099,7557,9238,5418,ITC,ITC3,7,Liguria
2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2899,1230,1669,1805,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57596,26632,30964,45794,11802,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8435,4344,4091,7641,794,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69899,32973,36926,36358,33541,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32213,13941,18272,24822,7391,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30375,14356,16019,19636,10739,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98511,50189,48322,85212,13299,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17512,7252,10260,9947,7565,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19771,8863,10908,15017,4754,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45043,23003,22040,25213,19830,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17700,8464,9236,13417,4283,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12223,5097,7126,9547,2676,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7221,3249,3972,6298,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10996,4993,6003,7780,3216,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9407,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40187,17778,22409,20334,19853,ITI,ITI1,9,Toscana
2021-02-22,SIC,7892,4093,3799,7401,491,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35247,16287,18960,27476,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9618,4482,5136,6086,3532,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30699,13857,16842,19852,10847,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3716,1735,1981,1492,2224,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17117,7367,9750,13232,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6897,3461,3436,6131,766,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2052,990,1062,230,1822,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98447,50022,48425,50577,47870,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6384,2784,3600,4133,2251,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11457,4990,6467,10955,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43233,21481,21752,31737,11496,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16362,7535,8827,11722,4640,ITF,ITF6,18,Calabria
2021-06-11,LAZ,68991,32348,36643,36855,32136,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12694,6013,6681,11040,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-02,SIC,14665,6304,8361,11892,2773,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8570,4073,4497,5356,3214,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8249,4118,4131,8249,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5158,2255,2903,3561,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10159,4645,5514,8149,2010,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1446,586,860,1295,151,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25852,11389,14463,21343,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29209,13698,15511,20131,9078,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36909,18912,17997,32452,4457,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95659,43640,52019,68778,26881,ITC,ITC4,3,Lombardia
2021-06-22,TOS,30836,15504,15332,22784,8052,ITI,ITI1,9,Toscana
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87448,41732,45716,59913,27535,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,262,657,591,328,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2739,1162,1577,1539,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35258,16957,18301,23407,11851,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29680,14803,14877,20809,8871,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,748,1059,1471,336,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1133,365,768,796,337,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21953,9906,12047,16754,5199,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6575,2918,3657,4737,1838,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33454,15174,18280,21117,12337,ITF,ITF4,16,Puglia
2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4080,1915,2165,751,3329,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania
2021-03-24,PUG,13452,6401,7051,6146,7306,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2514,1199,1315,244,2270,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15174,5940,9234,14280,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16385,7986,8399,10905,5480,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39527,17285,22242,19854,19673,ITF,ITF4,16,Puglia
2021-05-19,CAM,51098,22555,28543,34533,16565,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3255,1596,1659,924,2331,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18681,9288,9393,10394,8287,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6194,2655,3539,3471,2723,ITF,ITF6,18,Calabria
2021-04-02,PIE,20139,8302,11837,11712,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9024,4282,4742,5321,3703,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1229,568,661,1039,190,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32780,15222,17558,20622,12158,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7189,2692,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5701,7380,10882,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36453,17041,19412,26591,9862,ITH,ITH3,5,Veneto
2021-06-06,ABR,11021,5255,5766,8831,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51168,24854,26314,44787,6381,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5804,2557,3247,5804,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8773,4057,4716,6265,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,107533,52264,55269,53451,54082,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46769,21457,25312,30948,15821,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34426,15691,18735,22339,12087,ITI,ITI4,12,Lazio
2021-06-21,EMR,36903,18662,18241,16192,20711,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5841,2791,3050,4930,911,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20669,9384,11285,14901,5768,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2868,4345,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23356,10344,13012,18315,5041,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11128,4566,6562,5576,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2353,2584,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12737,6183,6554,12204,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12066,6159,5907,9971,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10129,4707,5422,6917,3212,ITI,ITI2,10,Umbria
2021-06-20,PAB,4941,2687,2254,361,4580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
