data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,FVG,9243,4791,4452,7827,1005,411,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7575,8155,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12697,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12061,5988,6073,1193,6006,221,4641,ITI,ITI1,9,Toscana
2021-11-11,FVG,3793,1760,2033,625,1181,9,1978,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13580,7242,6338,2901,5358,322,4999,ITF,ITF3,15,Campania
2021-07-06,LIG,12394,6079,6315,5582,6683,129,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19972,10438,9534,7815,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4251,3498,2047,5460,114,128,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26782,14334,12448,8281,17911,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,717,342,375,245,108,2,362,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6182,6388,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18292,8444,9848,1488,4851,189,11764,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8856,4075,4781,559,546,29,7722,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12832,5414,7418,6357,6131,344,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6069,8547,695,3,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24349,3057,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8053,4185,3868,3364,4455,202,32,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4691,591,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52391,4069,1165,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3007,2436,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45477,23000,22477,14623,29921,933,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31584,14533,17051,2631,7752,388,20813,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7556,4898,232,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6923,87388,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3595,6089,108,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1011,515,496,309,684,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34972,18447,16525,8174,25387,1250,161,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12041,6346,5695,4305,6784,420,532,ITI,ITI4,12,Lazio
2021-10-11,FVG,3742,2034,1708,1291,1789,70,592,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4892,2476,2416,727,1748,45,2372,ITC,ITC3,7,Liguria
2021-11-18,CAL,6030,3086,2944,883,1053,33,4061,ITF,ITF6,18,Calabria
2021-01-16,PIE,7930,2655,5275,7918,0,12,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11777,30060,463,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7390,3265,4125,3708,3532,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8114,4133,3981,4902,3158,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13764,15655,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4322,2227,2095,3848,157,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7079,3648,3431,2300,4589,185,5,ITC,ITC3,7,Liguria
2021-11-09,TOS,11714,5501,6213,805,2608,104,8197,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2679,1280,1399,233,730,28,1688,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18571,9884,8687,3588,14591,387,5,ITI,ITI1,9,Toscana
2021-11-02,MAR,3961,2137,1824,323,1884,52,1702,ITI,ITI3,11,Marche
2021-11-04,VEN,15260,7704,7556,1483,5015,99,8663,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10996,5152,5844,6914,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2627,1306,1321,175,863,7,1582,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,51,23,28,0,1,0,50,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8530,87881,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9276,4299,4977,8361,805,110,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5292,6666,9064,2780,114,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13446,16068,25176,3961,377,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25220,12581,12639,8799,15971,450,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18038,9236,8802,4680,6614,282,6462,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52490,22414,30076,35892,16036,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10771,2404,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51869,23106,28763,30838,19966,1065,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48459,22491,25968,7962,40185,312,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43173,22568,20605,6601,35826,746,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14574,9939,564,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2180,1958,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2021,747,1274,77,1943,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6646,3459,3187,5586,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15627,10081,846,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10961,5636,5325,1422,4187,171,5181,ITF,ITF4,16,Puglia
2021-11-03,ABR,4989,2604,2385,453,1828,65,2643,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6084,3163,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7600,7785,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21518,4301,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,709,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47259,21057,26202,33732,13000,527,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14569,6989,7580,2094,5433,283,6759,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6323,2814,3509,532,641,10,5140,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47796,21992,25804,34863,12219,714,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3787,1005,90,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3869,1972,1897,1775,1942,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4531,2460,2071,1029,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12726,35377,430,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1021,510,511,158,289,15,559,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,696,247,449,696,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,272,2021,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19546,8785,10761,14135,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2742,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30175,13468,16707,14997,14585,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42475,21944,20531,4117,37872,486,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2695,1402,1293,959,1418,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70013,32154,37859,39849,29464,700,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11356,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10958,9230,8076,11515,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2476,1295,1181,1144,935,5,392,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4340,489,298,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15778,8662,7116,5871,8215,360,1332,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17087,8686,8401,12627,4283,177,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8481,18321,690,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,636,451,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27192,12490,14702,19926,6530,736,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27772,12719,15053,16732,10739,301,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7313,7914,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5723,3125,2598,2670,2806,123,124,ITC,ITC3,7,Liguria
2021-02-25,SAR,2949,1277,1672,2294,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28145,14534,13611,11273,15944,928,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2279,1195,1084,735,911,39,594,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22732,12725,10007,6584,10932,784,4432,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5135,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10102,3530,6572,134,9967,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,463,359,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8279,9281,928,0,ITF,ITF3,15,Campania
2021-10-23,PAT,519,312,207,125,367,6,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1041,547,494,139,329,24,549,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1219,402,37,0,ITF,ITF2,14,Molise
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17502,9348,8154,7654,9169,679,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61291,30621,30670,28369,31280,1642,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30521,25974,3751,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18653,10034,8619,5575,11425,842,811,ITF,ITF4,16,Puglia
2021-05-18,MOL,1693,901,792,1021,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32873,15179,17694,21302,10960,611,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,16657,8165,8492,2315,3755,165,10422,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8997,8602,4996,12494,109,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1836,1272,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14481,6833,7648,1898,4405,264,7914,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14384,16666,955,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6432,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7493,7072,5397,7941,517,710,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6919,3494,3425,624,1574,24,4697,ITC,ITC3,7,Liguria
2021-03-14,PIE,7980,3205,4775,4909,2915,156,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12527,5545,6982,7948,4425,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2948,1533,1415,879,2008,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16456,8895,7561,7210,8228,414,604,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,826,638,36,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11173,5710,5463,1889,9156,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18084,9948,8136,4465,13089,496,34,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28760,13923,14837,15129,12996,635,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,808,3703,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35901,17457,18444,15613,20072,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26092,13616,12476,7324,18270,498,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3285,1802,1483,366,1636,18,1265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17503,8016,9487,1562,2370,132,13439,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6063,2171,3892,219,5843,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1478,30,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17767,7208,10559,15118,2324,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,5458,2550,2908,363,583,4,4508,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17148,5032,12116,9636,7430,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15490,20376,28196,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19746,8923,10823,1290,1748,80,16628,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37727,19767,17960,3836,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16290,7598,8692,1314,2180,52,12744,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,436,10,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3217,1314,1903,1038,2090,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5063,14805,191,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2764,3337,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11262,5204,6058,9357,1464,441,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17027,8725,8302,12655,4188,184,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7136,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1678,621,1057,981,657,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20055,10683,9372,4630,14787,613,25,ITH,ITH5,8,Emilia-Romagna
