data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19555,8789,10766,14142,5048,365,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30183,13470,16713,14998,14590,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42763,22095,20668,4120,38155,488,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,75986,36798,39188,8763,6147,70,61006,ITF,ITF3,15,Campania
2022-01-15,PAB,8895,4562,4333,822,680,0,7393,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70020,32156,37864,39846,29468,706,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11249,601,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10957,9231,8069,11519,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2491,1307,1184,1151,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4365,2078,2287,266,260,29,3810,ITI,ITI2,10,Umbria
2021-04-24,PAB,5133,2467,2666,4388,489,256,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2821,3515,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5868,8231,365,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12851,6299,6552,1449,750,23,10629,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8687,8403,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27521,14578,12943,8425,18341,755,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13617,1625,322,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27492,12626,14866,20035,6709,748,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105487,52933,52554,10226,7335,177,87749,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1666,670,996,899,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27788,12724,15064,16740,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17887,8441,9446,11279,6470,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3251,4132,7009,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15310,7352,7958,7311,7920,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8283,4111,4172,1093,7098,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5731,3129,2602,2667,2812,125,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2158,1294,864,1186,881,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28163,14544,13619,11272,15961,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,734,920,41,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6582,10932,786,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16475,7865,8610,1875,928,12,13660,ITC,ITC3,7,Liguria
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17702,9444,8258,7650,9350,702,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61312,30631,30681,28359,31299,1654,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30510,25975,3762,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18715,10056,8659,5592,11452,844,827,ITF,ITF4,16,Puglia
2021-12-07,FVG,11042,5011,6031,836,431,37,9738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33248,15369,17879,21488,11141,619,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2308,3758,172,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48751,40099,789,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1838,1271,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14664,6898,7766,1894,4414,270,8086,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16222,15779,14384,16661,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5391,7942,522,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7143,3296,3847,498,288,32,6325,ITI,ITI2,10,Umbria
2021-12-31,VEN,26672,13422,13250,2657,1197,40,22778,ITH,ITH3,5,Veneto
2022-01-12,PAT,4339,2192,2147,635,418,4,3282,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15123,7556,7567,470,240,34,14379,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37543,18292,19251,3055,2421,139,31928,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2951,1536,1415,879,2011,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8907,7567,7205,8233,419,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,797,445,35,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11196,5721,5475,1882,9185,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4455,13101,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29103,14061,15042,15274,13177,652,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4574,2195,2379,818,3711,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,381,276,9,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35905,17461,18444,15612,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26109,13625,12484,7317,18289,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3262,1792,1470,366,1584,19,1293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17781,8145,9636,1540,2378,141,13722,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6107,2190,3917,220,5886,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7212,10566,15117,2335,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,772,450,9,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19989,9019,10970,1279,1758,92,16860,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3280,1552,1728,1226,36,37,1981,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1715,876,839,687,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12441,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34299,15402,18897,2922,1290,136,29951,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17044,7869,9175,1339,2202,64,13439,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10345,9728,5069,14807,197,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6382,3602,2780,2765,3336,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10923,800,88,64682,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18043,8911,9132,4185,1110,15,12733,ITF,ITF6,18,Calabria
2021-05-12,FVG,11277,5215,6062,9359,1470,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12645,4193,194,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11543,5588,5955,7538,3677,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27762,12629,15133,1935,1177,93,24557,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10215,5097,5118,9114,957,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22462,12350,10112,14488,6878,1096,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1931,4352,181,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25955,9769,693,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2382,1172,1210,117,104,2,2159,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35118,17589,17529,21653,13050,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13827,17787,496,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23831,12836,10995,6303,16895,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20768,9554,11214,2375,2869,177,15347,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43787,19069,24718,22833,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1985,3997,158,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14047,6720,7327,1380,3934,187,8546,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30257,16804,700,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25958,25860,25487,25094,1237,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6480,3270,3210,2722,3545,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41408,21899,19509,35421,4919,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9793,6344,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4360,1269,74,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13320,3020,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28048,14808,13240,5354,21877,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19557,8902,10655,1430,1618,48,16461,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1282,559,723,1277,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16245,15413,20872,9941,845,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40117,19788,20329,6030,33349,738,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6635,3669,2966,5063,1272,300,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,331,233,15,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50836,24657,26179,30575,19503,758,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18897,9773,9124,6822,11321,754,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2577,1171,1406,135,116,2,2324,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18524,14629,2608,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18458,8322,10136,1931,5849,284,10394,ITI,ITI1,9,Toscana
2021-12-12,FVG,10636,4902,5734,1022,35,26,9553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29030,13453,15577,16651,11989,390,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7519,7840,9079,6144,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6364,28887,1037,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5665,6467,7572,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3477,14775,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2111,1762,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2632,1283,1349,218,286,2,2126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17958,11532,533,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91205,9847,1406,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14794,6387,8407,11871,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,494,83,13,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60105,28560,31545,3682,1970,143,54310,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2102,4660,2950,3793,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18959,25874,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25924,11420,14504,20794,4516,614,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13247,52339,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,873,2172,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59129,28132,30997,8250,5025,183,45671,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19745,9183,381,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17840,66978,827,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8099,3524,4575,3706,4325,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36807,18842,17965,31644,4482,681,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7405,9429,589,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35877,16379,19498,2704,1526,88,31559,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67450,26975,1412,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22370,8237,481,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9023,13371,968,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36599,17443,19156,2413,1464,88,32634,ITI,ITI4,12,Lazio
2021-02-25,PIE,12145,5262,6883,11354,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78294,29065,2463,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22964,11267,11697,2145,3206,23,17590,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2348,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5800,5184,368,5363,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58371,27626,1592,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4062,5641,312,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1058,1492,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22653,11904,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20598,8962,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13330,7048,6282,3305,5066,258,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15404,7677,7727,1442,1357,49,12556,ITI,ITI3,11,Marche
2021-02-18,FVG,3256,1515,1741,2811,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
