data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9193,4601,4592,2421,6534,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36950,17886,19064,30211,5127,1612,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8213,4345,203,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2179,1057,1122,2177,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43476,22558,20918,5385,37776,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,42,22,20,42,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1085,521,564,150,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102648,52245,50403,86407,14446,1795,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42313,19641,22672,17609,24349,355,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13560,6489,7071,8409,5077,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6415,2883,3532,5178,1080,157,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41116,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13762,15467,20023,8838,368,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7454,2556,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7785,3532,4253,6512,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27040,13153,13887,19507,7185,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40039,20312,19727,22853,16655,531,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36625,16793,19832,21217,14799,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9058,4510,4548,8013,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64240,31540,32700,28173,35410,657,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12934,6993,5941,1287,11449,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56226,27280,28946,8022,47891,313,ITI,ITI4,12,Lazio
2021-03-28,EMR,13497,6026,7471,9505,3871,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15715,7134,8581,8824,6688,203,ITF,ITF4,16,Puglia
2021-07-27,UMB,8112,4078,4034,2754,5305,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46055,22342,23713,13016,32203,836,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3833,3305,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2681,1214,1467,2043,599,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23846,10598,13248,15894,7680,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7439,3683,3756,278,7154,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18810,9701,9109,13157,5640,13,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7368,3253,4115,3541,3657,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,1988,1056,932,1036,929,23,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26310,12190,14120,16252,9629,429,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42859,20761,22098,28188,14304,367,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66688,32037,34651,9376,57043,269,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5217,2608,2609,1055,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43188,21436,21752,19233,23496,459,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33077,16428,16649,7627,25045,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11146,5438,5708,6289,4843,14,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11138,5262,5876,7793,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55834,14669,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16297,5389,10908,16287,0,10,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6521,3401,3120,5467,990,64,ITF,ITF6,18,Calabria
2021-05-17,VEN,26514,12983,13531,15662,10031,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9341,4031,5310,6073,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26025,12662,13363,21486,4290,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,708,3388,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1460,770,690,1123,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47629,21901,25728,34853,12126,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3842,993,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3647,1845,1802,1654,1877,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4492,2435,2057,1180,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23584,24840,12780,35295,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19449,8737,10712,14184,5030,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30127,13447,16680,14864,14528,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42465,21961,20504,4077,37942,446,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69897,32097,37800,39878,29389,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6468,3243,3225,2922,3491,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,254,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8673,8368,12628,4254,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27420,12598,14822,19977,6759,684,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27651,12669,14982,16706,10674,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4106,4154,1146,7080,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7370,6830,3253,10716,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2630,1277,1353,121,2501,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63050,29539,33511,32321,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62398,29706,32692,24254,37761,383,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5413,2721,2692,1994,3381,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30963,14065,16898,10725,19983,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104314,51989,52325,56246,46643,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18276,7194,11082,13019,5066,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10079,10862,15221,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101810,50687,51123,23068,77325,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2953,1303,1650,2953,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10948,5642,5306,1063,9729,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5722,2927,2795,1753,3920,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29441,13855,15586,26103,3024,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9907,4814,5093,1647,8206,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9956,3785,387,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10212,5197,5015,4045,6154,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42818,21136,21682,11656,30338,824,ITF,ITF4,16,Puglia
2021-07-15,EMR,49955,26014,23941,7847,41417,691,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3388,1660,1728,2589,756,43,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34508,15735,18773,21963,12163,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37543,18983,18560,16129,20873,541,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5862,2801,3061,4922,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32043,15508,16535,10719,21057,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20689,9397,11292,14716,5767,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41286,20565,20721,4739,36147,400,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18011,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5174,1982,3192,5054,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11137,4574,6563,5506,5553,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12762,6199,6563,12085,534,143,ITF,ITF4,16,Puglia
2021-07-29,UMB,7872,4058,3814,2077,5724,71,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7974,3659,4315,3369,4569,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40056,21382,18674,15203,24010,843,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10116,4709,5407,6713,3191,212,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,592,4593,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18499,9189,9310,9917,8303,279,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24605,10583,14022,20749,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3709,351,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38266,19380,18886,8650,29087,529,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,786,786,1141,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32375,13193,19182,15545,16058,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30358,15260,15098,8335,21815,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5204,4737,8691,1164,86,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16058,6897,9161,8111,7622,325,ITC,ITC1,1,Piemonte
