data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-29,FVG,5642,3213,2429,2852,2314,115,358,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1901,2742,3706,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15840,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4750,9626,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1525,570,955,1525,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20700,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4362,2160,2202,3752,364,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38371,19418,18953,8646,29147,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1577,790,787,1140,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15619,16067,740,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8289,21856,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4426,2369,2057,1122,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16040,6891,9149,8158,7554,328,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13085,5797,7288,7359,5560,166,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12715,21458,678,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6799,6926,2422,11140,163,0,0,ITF,ITF1,13,Abruzzo
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3346,3160,157,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7880,8049,540,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28462,9711,808,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1336,497,839,1277,52,7,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9456,4951,4505,2441,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21874,11495,10379,7230,13694,950,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,222,111,39,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,940,454,486,178,413,32,16,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3690,1802,1888,2661,1009,20,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12222,5774,6448,2561,9556,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50441,26125,24316,17977,31578,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11206,6001,5205,2788,7512,382,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4861,2571,2290,1767,2955,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14491,7905,6586,3369,6493,429,176,4024,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3128,1701,1427,1235,1126,112,86,569,ITI,ITI3,11,Marche
2021-11-04,PAT,752,386,366,94,364,21,7,266,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10240,5401,4839,5280,4581,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30584,15868,14716,10769,18912,903,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6404,3595,2809,2518,2977,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2982,1584,1398,2599,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19075,10307,8768,6827,7121,624,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1559,1505,41,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24520,13872,10648,18334,5382,804,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1042,606,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3438,1521,1917,2413,907,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12293,6632,5661,4259,7882,152,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5012,2601,2411,2501,2169,342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3339,2892,2402,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9240,4791,4449,7826,1004,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15980,7554,8426,3225,12695,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11997,5964,6033,1190,6199,221,242,4145,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13486,7198,6288,2906,5518,320,1427,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12391,6078,6313,5585,6679,127,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7815,11971,184,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,712,338,374,246,132,0,34,300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-04-11,CAM,17532,8612,8920,14973,2090,469,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11507,5568,5939,7522,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9127,925,124,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22430,12332,10098,14492,6870,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9027,4914,4113,1926,4371,176,587,1967,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25752,9765,896,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4586,2504,2082,730,3806,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21657,13038,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15754,16350,13826,17783,495,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6341,16885,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43778,19066,24712,22840,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7869,2643,88,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47711,21658,26053,30258,16758,695,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25956,25859,25504,25087,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6464,3261,3203,2723,3539,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21891,19503,35413,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9890,6339,338,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16481,5360,11121,13315,3020,146,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28031,14796,13235,5354,21866,811,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20872,9938,847,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6033,33341,737,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,352,5342,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4242,1530,2712,2717,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6614,3652,2962,5053,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50800,24641,26159,30570,19485,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18818,9730,9088,6808,11291,719,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35760,19228,16532,18534,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18150,8209,9941,1924,6079,279,519,9349,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13412,15598,16672,11945,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4628,2523,2105,1157,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6370,29027,1032,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18342,9029,9313,3478,14763,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4141,2149,1992,2102,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1114,17,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17962,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14826,7748,7078,3083,9682,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5013,2539,2474,677,1934,25,154,2223,ITC,ITC3,7,Liguria
2021-07-06,SAR,15934,7721,8213,4631,11177,126,0,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2409,7935,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9860,5271,4589,2492,7255,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10714,10650,7443,13525,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42379,19675,22704,17562,24384,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,672,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9767,10071,7200,12490,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12295,6585,5710,4659,5545,256,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13660,6534,7126,8403,5164,93,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17409,9099,8310,5209,11478,722,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2904,3596,5215,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3320,1866,1454,1044,2236,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13760,15481,20046,8839,356,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8269,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14268,7450,6818,6655,6291,504,526,292,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19170,10279,8891,6603,10298,517,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6528,1148,114,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14126,11913,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27223,13256,13967,19614,7241,368,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40105,20343,19762,22826,16701,578,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,979,542,437,358,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21247,14813,606,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9082,4523,4559,8030,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64463,31654,32809,28081,35584,798,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,586,931,15,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1344,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56593,27498,29095,8096,48124,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4683,4328,3915,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9536,3900,137,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15773,7165,8608,8866,6724,183,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21148,10787,10361,3051,9416,480,382,7819,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2746,819,1927,43,2703,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6621,3450,3171,5533,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10081,844,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10610,5473,5137,1369,4324,169,238,4510,ITF,ITF4,16,Puglia
2021-11-03,ABR,3565,1896,1669,335,1380,42,344,1464,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6091,3161,112,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21489,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
