data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2035,1016,1019,636,452,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27479,12619,14860,20026,6708,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27776,12720,15056,16732,10742,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3252,4132,7010,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15308,7351,7957,7312,7917,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1095,7097,90,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2156,1292,864,1177,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28158,14540,13618,11273,15955,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10103,3531,6572,135,9967,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,467,359,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8279,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17686,9439,8247,7659,9343,684,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61301,30626,30675,28363,31290,1648,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30518,25974,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18696,10051,8645,5584,11444,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,10950,4958,5992,843,429,15,9663,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33226,15359,17867,21477,11134,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2315,3758,166,10764,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89640,43532,46108,48753,40100,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4993,12498,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1816,1401,1837,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14641,6890,7751,1895,4409,268,8069,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14384,16665,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2892,4155,6433,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5395,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7102,3289,3813,519,287,10,6286,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6978,3521,3457,617,1576,26,4759,ITC,ITC3,7,Liguria
2021-03-14,PIE,8027,3246,4781,4952,2916,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2949,1534,1415,879,2009,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16469,8901,7568,7210,8227,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6724,8026,813,446,20,13471,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11189,5716,5473,1890,9170,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18097,9954,8143,4458,13095,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29073,14046,15027,15255,13169,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4566,2191,2375,811,3705,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4006,1803,2203,386,275,2,3343,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35903,17458,18445,15613,20074,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26104,13621,12483,7326,18278,500,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17732,8120,9612,1553,2378,136,13665,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6103,2189,3914,220,5882,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1530,553,977,1481,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7212,10566,15118,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9661,4459,5202,778,450,5,8428,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19965,9009,10956,1292,1757,84,16832,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1711,874,837,685,987,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12441,1086,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34130,15346,18784,3008,1282,29,29811,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16962,7837,9125,1337,2199,52,13374,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3227,1318,1909,1044,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20066,10341,9725,5068,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6382,3602,2780,2763,3338,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76435,36798,39637,10871,805,61,64698,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11282,5219,6063,9367,1468,447,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8727,8301,12652,4188,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3344,4559,7135,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20076,10698,9378,4622,14790,621,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7049,3635,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44704,20474,24230,35397,8658,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6253,2871,3382,650,591,1,5011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8209,4346,208,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3362,1481,138,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9876,5279,4597,2497,7262,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12277,5743,6534,771,606,14,10886,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2650,1316,1334,312,297,0,2041,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86477,14516,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19675,22692,17570,24374,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25096,11993,13103,2173,1015,13,21895,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6604,5727,4653,5483,263,1932,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13675,6542,7133,8421,5178,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5227,11505,730,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3331,1872,1459,1041,2244,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13763,15483,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16054,19662,2554,5541,218,27403,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14394,7505,6889,6655,6278,511,950,ITI,ITI4,12,Lazio
2021-11-16,PAT,1824,838,986,209,392,14,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15345,6942,8403,1031,730,32,13552,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1198,606,592,52,13,1,1132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19247,10320,8927,6625,10328,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7788,3534,4254,6504,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11736,9919,10521,10515,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27248,13270,13978,19563,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40139,20357,19782,22835,16720,584,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36670,16817,19853,21233,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9084,4522,4562,8030,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64495,31667,32828,28083,35607,805,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,147,63,84,25,16,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13177,7121,6056,1361,11626,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56631,27525,29106,8108,48148,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4133,7282,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9014,4683,4331,3913,4866,231,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15815,7199,8616,8867,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2677,5341,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1580,5094,230,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23921,11118,12803,1233,1053,43,21592,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,326,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34660,15811,18849,21917,12278,465,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37619,19019,18600,16036,20912,671,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5901,2820,3081,4955,925,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2837,1365,1472,218,724,21,1874,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10633,21109,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2391,1130,1261,1142,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20610,20760,4682,36246,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15970,8583,7387,4467,6343,297,4863,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7232,2876,4356,600,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10345,13015,17966,5043,351,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1082,572,16,11731,ITI,ITI3,11,Marche
2021-01-06,LAZ,5231,2004,3227,5220,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1129,404,725,884,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4970,2365,2605,4698,160,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12810,6225,6585,12087,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15715,7742,7973,1421,5209,217,8868,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8018,3682,4336,3364,4608,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1333,774,559,642,138,0,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40420,21567,18853,15077,24252,1091,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6658,3194,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,603,4613,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18608,9241,9367,9933,8390,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5648,3228,2420,2831,2308,120,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1977,611,1366,1881,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15159,16206,15901,15161,303,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14528,7929,6599,4749,9628,151,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,17877,8400,9477,1262,686,39,15890,ITI,ITI1,9,Toscana
2021-01-04,FVG,1540,574,966,1535,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24618,10590,14028,20806,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4366,2162,2204,3752,365,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38408,19437,18971,8660,29163,585,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31643,15543,16100,4312,2094,76,25161,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32393,13201,19192,15520,16068,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2316,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8295,21860,258,0,ITI,ITI1,9,Toscana
