data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-20,FVG,6359,3587,2772,2759,3328,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11235,5193,6042,9346,1452,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12656,4187,182,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,606,140,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1675,620,1055,980,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20051,10679,9372,4643,14812,595,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10853,5092,5761,7024,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44683,20462,24221,35393,8643,647,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2427,2198,1518,3004,103,0,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33417,6271,897,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6756,3567,3189,2041,4541,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13089,5676,7413,10752,2211,126,0,0,ITC,ITC3,7,Liguria
2021-04-11,CAM,17532,8612,8920,14971,2090,471,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11501,5565,5936,7520,3661,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10158,5054,5104,9112,911,135,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22423,12328,10095,14489,6867,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36428,17633,18795,25770,9765,893,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4569,2497,2072,722,3797,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35097,17580,17517,21656,13035,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13826,17782,494,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23818,12824,10994,6341,16878,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43774,19065,24709,22837,20204,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33353,14759,18594,9906,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7864,2642,93,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47701,21655,26046,30255,16749,697,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51814,25955,25859,25505,25086,1223,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6456,3256,3200,2722,3538,196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35413,4923,1057,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9851,6339,377,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16468,5354,11114,13293,3022,153,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28016,14785,13231,5348,21858,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20876,9937,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6036,33340,734,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5694,2189,3505,352,5341,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6611,3649,2962,5051,1271,289,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50789,24637,26152,30568,19477,744,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7392,8254,10734,4702,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18800,9722,9078,6796,11281,723,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35758,19227,16531,18534,14629,2595,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,17066,7745,9321,1844,5953,259,496,8514,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29062,13458,15604,16672,11998,392,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9078,6135,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4626,2523,2103,1159,3261,206,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19709,16718,6372,29025,1030,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9030,9311,3477,14763,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4134,2148,1986,2097,1760,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91069,9843,1543,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14645,7627,7018,3022,9562,279,826,956,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4631,11176,126,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,PAB,730,217,513,465,248,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13248,5591,7657,6669,6259,320,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7571,7741,6080,8544,688,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27783,12907,14876,24356,3053,374,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8052,4185,3867,3368,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4670,591,164,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52394,4066,1159,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2865,2392,38,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45460,22990,22470,14636,29895,929,0,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95050,49102,45948,6908,87388,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4914,4874,3593,6087,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35024,18478,16546,8180,25601,1243,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11999,6317,5682,4307,6796,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3528,1919,1609,1240,1752,60,18,458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7795,2635,5160,7785,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42288,22199,20089,11770,30056,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7738,3557,4181,135,7600,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4903,3158,52,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29946,15334,14612,13734,15661,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12491,5571,6920,10566,1787,138,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3847,157,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1828,4562,102,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7057,3635,3422,2293,4580,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10290,5472,4818,2646,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18493,9828,8665,3529,14578,385,1,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28046,8181,19865,2046,25994,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4666,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8522,87881,717,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9266,4296,4970,8370,802,94,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29499,13440,16059,25170,3961,368,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25214,12577,12637,8805,15965,444,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17959,9188,8771,4642,6628,280,412,5997,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51853,23096,28757,30842,19952,1059,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48448,22483,25965,7958,40174,316,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43166,22565,20601,6614,35813,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25055,12931,12124,14555,9939,561,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2177,1951,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11979,3049,259,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14791,6385,8406,11832,2782,177,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8893,4426,4467,8835,0,58,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3373,1840,1533,1493,1331,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6785,2113,4672,2994,3769,22,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10299,4688,5611,8006,2071,222,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1701,697,1004,1521,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45596,22746,22850,18949,25855,792,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5460,6841,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25951,11423,14528,20873,4510,568,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66137,31876,34261,13243,52322,572,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8277,3466,249,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13727,15564,19690,9167,434,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3854,10197,211,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85635,46667,38968,17803,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2073,1006,1067,2006,13,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37101,18984,18117,31968,4466,667,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17419,9330,8089,7412,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95831,43704,52127,66838,26968,2025,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15642,15433,22342,8228,505,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24067,12858,11209,9034,13474,957,563,39,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12314,5315,6999,11542,547,225,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109812,56759,53053,78174,29055,2583,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13661,5786,7875,7053,6526,82,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7459,7620,2351,12606,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16509,8829,7680,5771,5222,347,330,4839,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87582,41786,45796,57258,27620,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10517,5598,4919,4068,5647,302,489,11,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,924,263,661,578,329,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2751,1482,1269,1048,1486,40,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1531,1209,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22651,11897,795,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29790,14887,14903,20541,8952,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13229,6995,6234,3315,5089,248,1306,3271,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1354,614,740,154,171,4,3,1022,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11361,20030,742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20350,10632,9718,10597,8987,766,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3861,1579,2282,2157,1680,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22103,9993,12110,16423,5261,419,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37071,18051,19020,7907,28939,225,0,0,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3305,3160,198,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16322,8729,7593,7761,8022,539,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38979,18313,20666,28460,9709,810,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3162,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
