data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,CAM,57634,27741,29893,52334,4075,1225,0,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3080,1531,1549,313,491,14,2262,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3600,1802,1798,158,646,19,2715,62,0,ITG,ITG1,19,Sicilia
2021-04-06,UMB,5494,2254,3240,3012,2441,41,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23013,22491,14593,29958,953,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31726,14597,17129,2620,7755,398,20953,0,0,ITC,ITC4,3,Lombardia
2022-05-08,PIE,2506,1138,1368,15,42,35,220,443,1751,ITC,ITC1,1,Piemonte
2021-05-20,MAR,12688,5962,6726,7553,4900,235,0,0,0,ITI,ITI3,11,Marche
2022-04-19,VEN,2443,1368,1075,50,183,21,1429,112,648,ITH,ITH3,5,Veneto
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55402,30446,24956,3065,1252,192,50893,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13202,6628,6574,925,788,65,11424,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,199,96,103,1,5,4,133,36,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,82,45,37,2,3,0,56,0,21,ITI,ITI1,9,Toscana
2022-04-09,UMB,339,179,160,18,68,1,245,7,0,ITI,ITI2,10,Umbria
2021-06-14,CAL,14369,6517,7852,9610,4664,95,0,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8156,25389,1267,214,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12262,6508,5754,4461,6816,430,555,0,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3771,2055,1716,1288,1799,73,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4957,2514,2443,724,1759,49,2425,0,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6049,3096,2953,875,1053,42,4079,0,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9206,4757,4449,293,2304,73,6530,6,0,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42313,22214,20099,11780,30045,488,0,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6877,3336,3541,468,219,39,6151,0,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,357,1252,36,3331,0,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3556,4183,132,7605,2,0,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3768,3566,153,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2528,1280,1248,471,642,55,1360,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-23,BAS,406,207,199,3,23,1,194,57,128,ITF,ITF5,17,Basilicata
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10566,1790,142,0,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3854,158,325,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1824,4563,106,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7095,3659,3436,2295,4600,193,7,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11864,5569,6295,784,2609,111,8360,0,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,825,194,44,7849,0,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17535,8613,8922,15070,2090,375,0,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7561,3691,334,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3745,1046,43,0,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27816,12660,15156,1894,1191,127,24604,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25876,13043,12833,2631,5486,119,17638,2,0,ITI,ITI4,12,Lazio
2022-03-24,PAT,791,399,392,18,100,2,647,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12352,10115,14488,6875,1104,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1918,4353,194,2661,0,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2179,476,1703,2046,64,69,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25940,9774,708,0,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4635,2532,2103,748,3834,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3444,1711,1733,178,998,17,2251,0,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21648,13053,425,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32119,15767,16352,13811,17790,518,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23839,12843,10996,6290,16897,652,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20796,9565,11231,2371,2876,184,15365,0,0,ITI,ITI4,12,Lazio
2022-04-14,CAM,2792,1458,1334,102,307,12,1259,64,1048,ITF,ITF3,15,Campania
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43797,19070,24727,22832,20213,752,0,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11731,6156,5575,790,2886,51,8004,0,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33360,14764,18596,9905,23060,395,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1971,3999,172,7058,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,469,1191,20,4535,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9299,4988,4311,395,3612,38,5254,0,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14132,6764,7368,1371,3976,208,8577,0,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47793,21703,26090,30265,16817,711,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25442,25084,1292,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6490,3276,3214,2725,3548,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2937,1513,1424,264,723,28,1922,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,71,311,3,1699,57,0,ITI,ITI3,11,Marche
2022-05-03,CAL,624,315,309,21,49,1,346,56,151,ITF,ITF6,18,Calabria
2021-06-12,EMR,41420,21905,19515,35426,4917,1077,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5444,2723,2721,439,4955,50,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1275,672,603,106,115,7,1034,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16576,7458,9118,9792,6333,451,0,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13317,3022,165,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28059,14817,13242,5363,21846,850,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37934,18596,19338,3568,6636,392,27338,0,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,615,288,327,9,31,3,160,68,344,ITF,ITF1,13,Abruzzo
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19621,8941,10680,1422,1644,60,16495,0,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5651,3787,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16252,15413,20866,9927,872,0,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6015,33356,754,0,0,0,ITF,ITF3,15,Campania
2022-04-12,LIG,991,502,489,41,143,8,783,6,10,ITC,ITC3,7,Liguria
2021-01-12,PUG,4229,1779,2450,4225,0,4,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2402,7933,131,40,0,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,600,587,31,4983,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8203,4346,214,0,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3371,1510,138,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5289,4606,2503,7272,120,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7423,13525,415,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,604,86,10903,0,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5429,37818,352,0,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,964,522,442,36,201,4,709,14,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86446,14520,1784,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17560,24381,434,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1222,614,608,683,493,46,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25235,12050,13185,2041,1020,171,22003,0,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19661,9501,10160,1837,1149,202,16473,0,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7195,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12344,6611,5733,4625,5475,292,1952,0,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12387,13579,3725,1867,317,20057,0,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19534,3052,264,0,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8419,5196,79,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17620,9205,8415,5224,11600,796,0,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1093,486,94,10966,0,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5900,3093,2807,343,2424,25,3068,40,0,ITF,ITF3,15,Campania
2022-03-13,PAB,70,30,40,2,21,3,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1892,966,926,125,471,26,1235,35,0,ITI,ITI4,12,Lazio
2021-03-23,SAR,6503,2905,3598,5223,1091,189,0,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41053,8055,601,0,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3370,1894,1476,1043,2275,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1368,10006,124,22323,0,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2569,2171,54,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29248,13764,15484,19999,8841,408,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,650,348,302,251,391,8,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6326,3257,3069,425,1435,30,4436,0,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35720,16056,19664,2534,5544,231,27411,0,0,ITC,ITC4,3,Lombardia
2022-04-07,VEN,1766,924,842,61,260,16,1401,28,0,ITH,ITH3,5,Veneto
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14431,7524,6907,6656,6291,527,957,0,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1832,839,993,208,393,16,1215,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,993,731,69,13598,0,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19445,10420,9025,6641,10424,590,1790,0,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6502,1148,141,0,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21660,11739,9921,10514,10518,628,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14132,11914,1096,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14794,6387,8407,11862,2783,149,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,0,ITC,ITC3,7,Liguria
2022-05-11,LIG,1025,450,575,20,42,4,231,42,686,ITC,ITC3,7,Liguria
2022-05-09,PAB,69,25,44,1,5,2,36,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32203,16185,16018,1615,4858,187,25543,0,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1493,1336,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60541,28798,31743,3579,1977,240,54744,1,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3138,1644,1494,330,617,30,2161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2350,1203,1147,144,356,17,1828,5,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,282,158,124,8,25,1,165,30,53,ITG,ITG2,20,Sardegna
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2104,4664,2953,3795,20,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3568,1936,1632,155,530,31,2770,82,0,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,40,4018,0,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18905,25873,841,0,0,0,ITH,ITH3,5,Veneto
