data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania
2021-02-18,CAM,9076,3811,5265,1710,1340,70,5520,0,436,8368,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto
2021-03-10,VEN,18456,8350,10106,1392,2534,517,9038,990,3985,12809,5647,ITH,ITH3,5,Veneto
2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche
2021-03-08,FVG,3872,1528,2344,683,538,7,2169,39,436,1816,2056,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAM,7384,3206,4178,994,1083,38,4907,0,362,6324,1060,ITF,ITF3,15,Campania
2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-24,PIE,11343,4607,6736,1831,1307,388,5659,0,2158,10831,512,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-03-10,PAT,2277,850,1427,346,75,25,1368,166,297,1338,939,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3241,1262,1979,2245,535,452,0,6,3,2622,619,ITF,ITF4,16,Puglia
2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,1772,698,1074,192,251,108,642,9,570,1476,296,ITF,ITF6,18,Calabria
2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna
2021-03-12,CAL,5085,2436,2649,467,1324,213,1963,333,785,4043,1042,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna
2021-03-13,LAZ,20757,8145,12612,4789,2431,258,8820,720,3739,14996,5761,ITI,ITI4,12,Lazio
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-03-05,PIE,15202,5921,9281,2530,1985,651,7660,0,2376,11395,3807,ITC,ITC1,1,Piemonte
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,5815,3029,2786,802,1936,419,1768,872,18,4839,976,ITF,ITF6,18,Calabria
2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia
2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4434,1770,2664,720,290,85,1517,289,1533,3722,712,ITI,ITI2,10,Umbria
2021-02-23,PIE,9196,3699,5497,2285,1383,376,4100,0,1052,8615,581,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia
2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-03-09,FVG,3804,1561,2243,654,521,195,1952,60,422,1103,2701,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,5964,2922,3042,1085,592,141,3648,496,2,4135,1829,ITC,ITC3,7,Liguria
2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise
2021-03-14,BAS,382,209,173,23,111,8,237,3,0,188,194,ITF,ITF5,17,Basilicata
2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia
2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto
2021-02-16,LOM,9342,3055,6287,5804,2245,1258,8,8,19,8892,450,ITC,ITC4,3,Lombardia
2021-02-25,PAB,1494,548,946,22,340,0,727,0,405,1493,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-04,LIG,2515,825,1690,2156,235,121,0,0,3,2515,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1471,526,945,95,63,28,1058,36,191,836,635,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,14766,5750,9016,1536,1214,298,4558,1225,5935,13391,1375,ITF,ITF4,16,Puglia
2021-02-26,PIE,12163,4851,7312,810,1390,487,6580,0,2896,11428,735,ITC,ITC1,1,Piemonte
2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12376,4558,7818,8135,4038,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio
2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise
2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo
2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia
2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche
2021-02-19,PIE,5524,2169,3355,1986,1765,665,30,0,1078,5018,506,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana
2021-03-03,TOS,17866,6346,11520,3318,1155,135,9005,807,3446,14269,3597,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1113,499,614,2,1111,0,0,0,0,1111,2,ITF,ITF2,14,Molise
2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-01-07,LIG,3165,1075,2090,2312,420,428,0,1,4,3165,0,ITC,ITC3,7,Liguria
2021-02-15,LOM,8763,3064,5699,6008,1742,969,4,31,9,8343,420,ITC,ITC4,3,Lombardia
2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-03-11,TOS,14339,5502,8837,2404,2208,160,9416,140,11,11158,3181,ITI,ITI1,9,Toscana
2021-01-08,LIG,2924,999,1925,2082,406,431,0,1,4,2924,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte
2021-03-09,VEN,16055,7225,8830,1118,2009,562,8534,891,2941,9958,6097,ITH,ITH3,5,Veneto
2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio
2021-02-19,CAM,9552,3556,5996,1644,1128,161,4453,0,2166,8902,650,ITF,ITF3,15,Campania
2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PAT,2180,686,1494,125,130,101,902,158,764,1583,597,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo
2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4009,1941,2068,142,681,94,2904,165,23,2716,1293,ITI,ITI2,10,Umbria
2021-02-18,LOM,13927,4889,9038,6112,1942,1562,3426,857,28,12905,1022,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1632,801,831,89,551,62,365,233,332,1123,509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1649,814,835,101,110,33,876,256,273,811,838,ITF,ITF5,17,Basilicata
2021-03-05,PUG,16753,6667,10086,2296,1233,272,5182,995,6775,14597,2156,ITF,ITF4,16,Puglia
2021-01-08,LOM,12590,3893,8697,8635,3702,219,32,2,0,12590,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia
2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-02-21,LOM,5003,1850,3153,1743,959,32,2226,40,3,4983,20,ITC,ITC4,3,Lombardia
2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio
2021-03-04,FVG,3396,1571,1825,356,250,88,1811,490,401,2763,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-12,CAM,14230,7080,7150,978,4699,82,5285,1232,1954,8151,6079,ITF,ITF3,15,Campania
2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio
2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16236,6503,9733,2012,1091,192,5739,803,6399,14415,1821,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17410,5665,11745,3036,1464,240,6248,528,5894,14022,3388,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-13,CAM,14234,6777,7457,343,4227,193,5319,1190,2962,8949,5285,ITF,ITF3,15,Campania
2021-02-26,TOS,9905,3704,6201,1557,1703,267,1787,1028,3563,8699,1206,ITI,ITI1,9,Toscana
2021-02-19,LOM,13980,5345,8635,5521,1884,1093,4538,928,16,13342,638,ITC,ITC4,3,Lombardia
2021-02-22,CAM,10537,3255,7282,512,2276,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania
2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1791,741,1050,85,29,2,1674,1,0,1722,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9238,4368,4870,1749,478,156,5444,398,1013,8780,458,ITF,ITF4,16,Puglia
2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-19,PIE,6420,2099,4321,3574,1299,1547,0,0,0,6411,9,ITC,ITC1,1,Piemonte
2021-02-11,LIG,1941,751,1190,1222,258,455,0,0,6,1081,860,ITC,ITC3,7,Liguria
2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana
2021-03-11,SAR,5641,2549,3092,1006,1060,416,2588,469,102,4447,1194,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19686,6561,13125,10931,7217,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-02-26,PAB,1367,488,879,51,137,1,846,0,332,1337,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna
2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-02-05,VEN,8361,2531,5830,4266,1917,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto
2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania
2021-03-07,PUG,4747,1861,2886,910,231,2,1528,300,1776,4176,571,ITF,ITF4,16,Puglia
2021-03-06,PAB,3945,2068,1877,478,871,7,1953,255,381,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19749,8168,11581,2418,2162,379,8980,1102,4708,14487,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2820,1518,1302,736,636,234,862,348,4,2241,579,ITF,ITF6,18,Calabria
2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,PIE,4744,2080,2664,2237,1901,604,0,0,2,4348,396,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-02-25,SIC,10149,5273,4876,1769,1700,507,3978,1525,670,8974,1175,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2021-01-04,BAS,608,272,336,551,55,0,0,0,2,608,0,ITF,ITF5,17,Basilicata
2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11399,4496,6903,2291,1028,295,4260,1212,2313,8790,2609,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,CAM,4641,2200,2441,1148,2150,6,1337,0,0,4389,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,LIG,1884,677,1207,1073,334,455,0,0,22,256,1628,ITC,ITC3,7,Liguria
2021-01-28,VEN,9183,2653,6530,6460,1289,1431,0,0,3,172,9011,ITH,ITH3,5,Veneto
2021-01-27,MAR,2119,780,1339,1753,226,140,0,0,0,122,1997,ITI,ITI3,11,Marche
2021-03-10,FVG,3149,1421,1728,291,330,118,1907,308,195,1470,1679,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14543,6484,8059,2407,2317,506,4282,1324,3707,11462,3081,ITG,ITG1,19,Sicilia
2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
