data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-20,LOM,27114,15002,12112,14129,11890,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27124,13193,13931,19541,7221,362,ITI,ITI4,12,Lazio
2021-06-19,PIE,40130,20352,19778,22895,16679,556,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36655,16807,19848,21236,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9077,4520,4557,8030,881,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64357,31592,32765,28182,35498,677,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1335,363,972,1335,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13115,7086,6029,1363,11570,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56416,27398,29018,8103,47984,329,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13545,6057,7488,9543,3884,118,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15745,7150,8595,8837,6709,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8144,4090,4054,2695,5333,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,3795,2063,1732,927,2788,80,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,990,497,493,327,659,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46592,22615,23977,12950,32831,811,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2742,1241,1501,2057,608,77,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,753,283,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23868,10608,13260,15852,7700,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1306,577,729,276,1023,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4297,2337,1960,1884,2320,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7452,3690,3762,267,7178,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18890,9739,9151,13134,5671,85,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9845,4926,4919,7847,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2453,1301,1152,1147,1272,34,ITF,ITF2,14,Molise
2021-08-17,CAL,7679,3912,3767,2758,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26407,12234,14173,16283,9684,440,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2098,3152,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42906,20774,22132,28192,14334,380,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10235,3353,6882,582,9651,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66733,32055,34678,9240,57078,415,ITF,ITF3,15,Campania
2021-03-02,LIG,4081,1693,2388,3763,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,918,4168,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2151,1194,957,1231,903,17,ITC,ITC3,7,Liguria
2021-07-27,SIC,43331,21476,21855,19272,23596,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7507,7066,7515,6862,196,ITG,ITG2,20,Sardegna
2021-09-01,VEN,20953,10721,10232,7603,12598,752,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34569,15765,18804,21919,12216,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19007,18591,16086,20894,618,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5878,2808,3070,4936,917,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32082,15533,16549,10721,21079,282,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20751,9432,11319,14709,5832,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41351,20600,20751,4730,36203,418,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10334,13009,17994,5042,307,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4691,158,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1826,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12778,6205,6573,12103,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7996,3670,4326,3368,4592,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40372,21551,18821,15266,24193,913,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10133,4716,5417,6655,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18575,9224,9351,9959,8351,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31360,15156,16204,15852,15157,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2915,2940,1709,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14523,7926,6597,4754,9623,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1508,559,949,1508,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24621,10585,14036,20717,3454,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5107,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38325,19399,18926,8648,29125,552,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15566,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30385,15279,15106,8338,21837,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4391,2345,2046,1083,3236,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5208,4735,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16086,6905,9181,8123,7624,339,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13064,5791,7273,7361,5556,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34842,16710,18132,12719,21453,670,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6999,8834,252,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59961,28522,31439,48736,10597,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15537,16823,22446,9159,755,ITF,ITF3,15,Campania
2021-05-10,SAR,9939,4417,5522,7207,2554,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15580,7201,8379,7575,7934,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39099,20574,18525,5753,32778,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8782,3930,4852,4894,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20851,9326,11525,18232,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3479,8059,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53141,28434,24707,27338,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8481,4461,4020,2711,5707,63,ITC,ITC3,7,Liguria
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5582,1689,3893,5581,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1120,637,483,216,897,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73633,33367,40266,55553,16651,1429,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32616,16710,15906,26707,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26091,11760,14331,15480,10059,552,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17337,9252,8085,7462,9228,647,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61175,30569,30606,28495,31149,1531,ITI,ITI4,12,Lazio
2021-09-01,LOM,60197,32347,27850,30532,25934,3731,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33198,15336,17862,21463,11140,595,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89624,43528,46096,48602,40085,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17587,8993,8594,5023,12478,86,ITF,ITF6,18,Calabria
2021-08-29,FVG,3147,1772,1375,1793,1254,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1170,450,720,895,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31994,16221,15773,14532,16653,809,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8217,3340,4877,5175,2901,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12472,5523,6949,7932,4398,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2932,1525,1407,874,2000,58,ITF,ITF2,14,Molise
2021-03-08,BAS,1474,723,751,821,621,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11121,5674,5447,1899,9113,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29080,14032,15048,15310,13138,632,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35878,17444,18434,15588,20057,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,25764,13449,12315,7265,18032,467,ITI,ITI4,12,Lazio
2021-01-30,PIE,5998,2143,3855,218,5779,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17743,7200,10543,15201,2320,222,ITF,ITF4,16,Puglia
2021-09-04,MOL,817,453,364,330,475,12,ITF,ITF2,14,Molise
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17133,5024,12109,9636,7418,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35860,15485,20375,28159,7278,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1723,959,764,643,1064,16,ITF,ITF2,14,Molise
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3848,33625,249,ITH,ITH3,5,Veneto
2021-02-26,PUG,13802,5069,8733,12524,1079,199,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1994,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3192,1302,1890,1023,2085,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20000,10304,9696,5131,14764,105,ITC,ITC3,7,Liguria
2021-08-20,FVG,6245,3530,2715,2676,3296,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11193,5179,6014,9354,1428,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8719,8291,12680,4172,158,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7159,607,138,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3827,1714,2113,2159,1631,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7042,3625,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44649,20447,24202,35413,8621,615,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40571,20825,19746,33453,6263,855,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6751,3562,3189,2044,4537,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,5919,77,298,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4084,976,95,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4267,3025,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13083,5674,7409,10751,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7931,8217,3653,12404,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,3605,1963,1642,1010,2472,123,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13767,17438,21913,8350,942,ITH,ITH3,5,Veneto
2021-04-16,CAL,10344,5050,5294,8643,1642,59,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2062,1478,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38497,20264,18233,15547,22287,663,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39293,19721,19572,18345,20344,604,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23855,12263,11592,12068,10771,1016,ITF,ITF4,16,Puglia
2021-02-18,CAL,1885,874,1011,1633,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37319,8103,1454,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6241,2548,3693,904,5333,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10536,4281,6255,4371,6071,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9431,4219,5212,5600,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12565,6145,6420,9436,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42739,20895,21844,22389,19757,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16542,8882,7660,10315,5533,694,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23359,11879,11480,9851,13181,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39402,19188,20214,20962,17878,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14096,7124,6972,3909,10113,74,ITF,ITF6,18,Calabria
2021-05-12,PIE,31958,15211,16747,18385,12945,628,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49160,24447,24713,12758,35718,684,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2022,747,1275,73,1940,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6583,3437,3146,5523,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15655,10077,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6092,3157,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8229,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21049,26189,33539,12986,713,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1506,788,718,1164,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47672,21927,25745,34876,12149,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3817,999,45,ITC,ITC3,7,Liguria
2021-07-13,PAT,3838,1952,1886,1777,1933,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1071,3319,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48505,23626,24879,12794,35356,355,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6134,2119,4015,6127,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19467,8746,10721,14183,5034,250,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14854,14573,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42613,22016,20597,4105,38050,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69945,32123,37822,39882,29417,646,ITI,ITI4,12,Lazio
2021-08-13,TOS,23105,12517,10588,11332,11227,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20034,10866,9168,8016,11440,578,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4495,3891,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4630,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17079,8681,8398,12632,4278,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27232,14429,12803,8476,18287,469,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13577,1625,363,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27465,12612,14853,19989,6765,711,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27712,12690,15022,16722,10709,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4502,5106,7899,1586,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7349,7952,7311,7908,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2938,1274,1664,2295,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2132,1278,854,1169,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27920,14375,13545,11250,15803,867,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
