data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17045,8675,8370,12624,4255,166,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27132,14369,12763,8422,18279,431,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13591,1625,350,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5220,5180,1606,8658,136,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27445,12604,14841,19984,6765,696,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27703,12688,15015,16719,10704,280,ITF,ITF4,16,Puglia
2021-06-05,SAR,17885,8439,9446,11284,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4504,5104,7901,1586,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27827,14315,13512,11208,15752,867,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14201,7372,6829,3250,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2682,1301,1381,134,2539,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63076,29551,33525,32325,30190,561,ITI,ITI4,12,Lazio
2021-06-19,CAM,62405,29711,32694,24208,37766,431,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30964,14067,16897,10726,19981,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104399,52029,52370,56232,46745,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20231,9843,10388,10923,9041,267,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15238,5567,173,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102169,50882,51287,23097,77656,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2957,1306,1651,2957,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11071,5704,5367,1168,9753,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2944,2805,1775,3923,51,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29482,13869,15613,26144,3022,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10049,4902,5147,1650,8294,105,ITI,ITI2,10,Umbria
2021-03-02,SIC,14781,6380,8401,11885,2780,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5540,2744,2796,4747,727,66,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8517,4251,4266,8469,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2259,2904,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10199,4657,5542,7951,2038,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1624,675,949,1454,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45566,22729,22837,19050,25836,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12389,5836,6553,5474,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25893,11398,14495,20816,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13435,52279,375,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29301,13728,15573,19724,9162,415,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3870,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85564,46627,38937,17765,66945,854,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36972,18933,18039,31877,4460,635,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17331,9293,8038,7446,9357,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95796,43690,52106,66932,26940,1924,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31051,15623,15428,22457,8216,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12262,5291,6971,11532,547,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109764,56738,53026,78381,29006,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13598,5766,7832,7047,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25534,10130,15404,16306,9106,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7459,7618,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41777,45792,57435,27605,2529,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35323,16982,18341,22700,11889,734,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,755,1060,1466,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32115,15932,16183,11445,20014,656,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,8173,4144,4029,4177,3637,359,ITI,ITI1,9,Toscana
2021-02-09,PUG,3850,1572,2278,2154,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22038,9958,12080,16456,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7388,3930,3458,3998,3247,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37048,18038,19010,7990,28910,148,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6602,2932,3670,4634,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33713,15304,18409,20760,12436,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11943,5517,6426,10362,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4130,1939,2191,690,3363,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13615,6537,7078,6046,7450,119,ITF,ITF4,16,Puglia
2021-07-01,CAM,61519,29855,31664,19795,41017,707,ITF,ITF3,15,Campania
2021-08-24,BAS,3296,1775,1521,1479,1740,77,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2553,1211,1342,238,2312,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12050,5617,6433,2694,9311,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12870,2513,359,ITF,ITF3,15,Campania
2021-07-02,PUG,47418,22541,24877,17358,29134,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21815,10854,10961,10668,10889,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13848,894,442,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8043,8440,10832,5556,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61146,30553,30593,28491,31133,1522,ITI,ITI4,12,Lazio
2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33138,15294,17844,21412,11138,588,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89620,43526,46094,48600,40083,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17576,8987,8589,5019,12474,83,ITF,ITF6,18,Calabria
2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16216,15782,14597,16649,752,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8211,3340,4871,5174,2898,139,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12336,5480,6856,7835,4365,136,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2919,1519,1400,873,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1471,721,750,820,619,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11099,5660,5439,1896,9098,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29055,14019,15036,15299,13135,621,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17440,18432,15588,20051,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3849,2102,1747,1733,1993,123,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5991,2142,3849,217,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17730,7196,10534,15193,2316,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17129,5023,12106,9635,7415,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35857,15482,20375,28157,7277,423,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3850,33623,246,ITH,ITH3,5,Veneto
2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19983,10296,9687,5134,14753,96,ITC,ITC3,7,Liguria
2021-08-20,FVG,6185,3486,2699,2634,3279,272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11177,5169,6008,9348,1424,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17004,8721,8283,12681,4169,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1667,618,1049,978,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7043,3624,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44634,20438,24196,35609,8612,413,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40565,20821,19744,33487,6262,816,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5159,1695,3464,4087,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13081,5673,7408,10752,2208,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9688,4795,4893,3294,6285,109,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7930,8220,3656,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21915,8351,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10314,5038,5276,8635,1626,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38467,20243,18224,15559,22279,629,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5401,2446,2955,4251,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39232,19688,19544,18304,20333,595,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23779,12225,11554,12059,10710,1010,ITF,ITF4,16,Puglia
2021-02-18,CAL,1883,872,1011,1632,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37325,8103,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6225,2539,3686,897,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10528,4276,6252,4368,6066,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9436,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42720,20884,21836,22387,19740,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16423,8809,7614,10232,5523,668,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39382,19178,20204,20955,17866,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14095,7126,6969,3911,10112,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31935,15204,16731,18376,12939,620,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49099,24387,24712,12728,35718,653,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6873,3256,3617,3979,2874,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95734,47427,48307,78383,16247,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15407,7096,8311,7994,7374,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104935,56843,48092,7476,96753,706,ITC,ITC4,3,Lombardia
2021-08-22,FVG,1176,687,489,776,363,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8994,3552,5442,5591,3245,158,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13202,5568,7634,6639,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27758,12897,14861,24374,3046,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52776,4039,773,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45253,22875,22378,14627,29718,908,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49097,45933,6917,87369,744,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9775,4913,4862,3595,6081,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7771,2625,5146,7764,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42214,22154,20060,11745,30038,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,150,7581,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7330,3237,4093,3687,3508,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4122,3976,4926,3155,17,ITC,ITC3,7,Liguria
2021-08-01,TOS,29913,15315,14598,13785,15645,483,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3846,157,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28449,13604,14845,20560,7618,271,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28004,8163,19841,2047,25952,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6912,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97105,50592,46513,8546,87866,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10946,1194,290,ITF,ITF3,15,Campania
2021-03-31,LIG,11950,5289,6661,9069,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52448,22392,30056,35589,16018,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10781,2399,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51795,23064,28731,30874,19900,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48350,22445,25905,7983,40104,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43111,22537,20574,6687,35759,665,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25011,12910,12101,14594,9918,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1981,2164,2180,1939,26,ITF,ITF5,17,Basilicata
