data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-03-13,EMR,15660,6076,9584,1245,1281,73,8217,886,3958,10374,5286,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LAZ,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio
2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-03-21,MAR,4510,1877,2633,87,109,54,4045,10,205,1631,2879,ITI,ITI3,11,Marche
2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,CAL,3394,1404,1990,105,555,197,1791,23,723,1695,1699,ITF,ITF6,18,Calabria
2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia
2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto
2021-03-16,PIE,10263,4150,6113,2227,1094,320,6609,0,13,4207,6056,ITC,ITC1,1,Piemonte
2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-03-12,PUG,13715,6027,7688,3278,1311,430,4881,881,2934,9791,3924,ITF,ITF4,16,Puglia
2021-03-06,PIE,13955,5195,8760,2261,1120,456,7426,0,2692,11170,2785,ITC,ITC1,1,Piemonte
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-03-21,FVG,2576,929,1647,6,110,0,1329,27,1104,2170,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,EMR,7293,3002,4291,818,368,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-16,SAR,3996,1776,2220,644,849,311,2184,0,8,3065,931,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14948,6384,8564,2382,1928,500,4467,1338,4333,12126,2822,ITG,ITG1,19,Sicilia
2021-03-16,PAB,620,245,375,22,63,38,497,0,0,103,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-03-21,LOM,21887,7748,14139,1036,1806,410,9182,734,8719,16641,5246,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1983,854,1129,103,184,21,1675,0,0,1819,164,ITF,ITF5,17,Basilicata
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2958,1076,1882,2112,244,167,7,4,424,2702,256,ITF,ITF4,16,Puglia
2021-03-12,PAT,2386,897,1489,205,345,85,1025,203,523,1606,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto
2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-03-01,BAS,540,279,261,121,129,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-01-26,PAB,809,291,518,681,128,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1135,493,642,123,69,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-03-16,VEN,12268,5255,7013,1219,2651,421,7857,17,103,6802,5466,ITH,ITH3,5,Veneto
2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania
2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9947,4571,5376,164,5348,17,2695,186,1537,7578,2369,ITF,ITF3,15,Campania
2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania
2021-03-10,CAM,15226,7362,7864,638,3987,26,7285,1006,2284,8399,6827,ITF,ITF3,15,Campania
2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania
2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-26,SAR,2796,1106,1690,1224,1069,221,203,74,5,2490,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio
2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16528,7149,9379,1808,1421,229,8038,1278,3754,12599,3929,ITI,ITI4,12,Lazio
2021-03-12,CAM,14234,7084,7150,979,4700,82,5285,1234,1954,8154,6080,ITF,ITF3,15,Campania
2021-02-06,PAB,2300,1025,1275,447,375,6,1471,0,1,18,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16325,6543,9782,2013,816,192,5814,810,6680,14504,1821,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17477,5679,11798,3063,1476,244,6249,531,5914,14083,3394,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,3662,1621,2041,63,402,0,2520,102,575,2224,1438,ITG,ITG2,20,Sardegna
2021-03-15,LOM,30826,11030,19796,4585,3934,814,12803,517,8173,22487,8339,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania
2021-02-19,LOM,14013,5351,8662,5526,1884,1119,4540,928,16,13353,660,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10048,3817,6231,1557,1706,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana
2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania
2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9299,4398,4901,1763,487,156,5480,398,1015,8832,467,ITF,ITF4,16,Puglia
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-03-18,VEN,12308,4991,7317,1348,2154,348,7599,20,839,7151,5157,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria
2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6252,2554,3698,4063,1732,177,64,208,8,1434,4818,ITI,ITI1,9,Toscana
2021-03-11,SAR,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania
