data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-29,ABR,9662,4457,5205,759,450,22,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20002,9024,10978,1261,1759,100,16882,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1204,38,59,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19767,17958,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1720,876,844,692,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,899,665,28,11256,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12439,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34359,15430,18929,2814,1291,249,30005,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17057,7875,9182,1335,2204,67,13451,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3518,1395,2123,1220,2194,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20079,10350,9729,5068,14810,201,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,7180,4028,3152,2943,3885,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10424,800,587,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18067,8922,9145,4180,1109,25,12753,ITF,ITF6,18,Calabria
2022-02-02,PIE,24314,12609,11705,2624,3274,56,18360,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,13530,6499,7031,9009,4147,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27796,12646,15150,1899,1180,124,24593,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25614,12927,12687,2691,5419,58,17446,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,607,188,419,596,9,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9115,959,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22466,12351,10115,14487,6878,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9127,4975,4152,1926,4352,187,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25947,9774,701,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4603,2514,2089,735,3817,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2404,1180,1224,116,105,3,2180,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21654,13052,417,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32114,15762,16352,13821,17790,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,3,2,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6291,16897,648,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20789,9562,11227,2374,2872,180,15363,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22840,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1980,3999,163,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14058,6729,7329,1369,3941,198,8550,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47771,21693,26078,30259,16809,703,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25484,25095,1242,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6484,3271,3213,2724,3546,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35428,4919,1071,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9790,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28051,14808,13243,5350,21881,820,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37797,18481,19316,3716,6596,238,27247,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19571,8912,10659,1422,1621,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5655,3815,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20871,9941,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19792,20330,6019,33353,750,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4453,1586,2867,2888,1535,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6650,3678,2972,5048,1277,325,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50842,24659,26183,30565,19509,768,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18922,9788,9134,6784,11339,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35763,19228,16535,18519,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18467,8327,10140,1928,5853,286,10400,ITI,ITI1,9,Toscana
2021-12-12,FVG,11949,5502,6447,1554,37,66,10292,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17230,8386,8844,1527,1412,12,14279,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29048,13458,15590,16644,11992,412,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9076,6143,140,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4635,2527,2108,1155,3269,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6362,28887,1039,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2682,1014,1668,131,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4288,2211,2077,2161,1808,319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2640,1287,1353,212,287,12,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1163,528,635,1117,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8821,7652,7872,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4163,2318,403,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28329,14565,13764,2386,3071,173,22699,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28454,9715,814,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,210,225,14,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17980,8976,9004,2158,712,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,11401,5903,5498,2790,8211,400,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21961,11549,10412,7208,13777,976,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16750,7617,9133,1390,664,157,14539,ITI,ITI1,9,Toscana
2022-01-21,EMR,44806,22860,21946,2893,2886,189,38838,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10336,3620,6716,355,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2556,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50499,26153,24346,17976,31622,901,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11230,6015,5215,2774,7477,395,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47453,22357,25096,1936,1779,156,43582,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4893,2584,2309,1788,2961,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,84,102,7,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14616,7954,6662,3411,6428,450,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37432,17319,20113,2114,1525,227,33566,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4815,2217,2598,1611,3093,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,12183,6333,5850,5815,5842,526,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30625,15883,14742,10740,18949,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6423,3607,2816,2517,2971,166,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28711,15034,13677,1486,4417,119,22689,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10395,8850,6785,7089,664,4707,ITF,ITF3,15,Campania
2022-01-16,UMB,5760,2909,2851,421,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1547,22,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16088,7578,8510,1584,2344,52,12108,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8022,58772,494,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24532,13882,10650,18318,5389,825,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54767,25763,29004,4681,3123,390,46573,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3765,1644,2121,2649,976,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12341,6655,5686,4279,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5122,2666,2456,2514,2218,376,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3700,6278,287,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3222,1643,1579,1166,999,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39206,19300,19906,3887,8170,71,27078,ITF,ITF3,15,Campania
2021-01-12,MAR,1228,414,814,1227,0,1,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,11695,5965,5730,10037,1153,505,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5325,3262,75,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,477,83,30,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5570,2758,2812,4747,733,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6297,3519,136,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32171,16180,15991,1679,4869,153,25470,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1491,1337,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60433,28740,31693,3601,1971,222,54639,ITI,ITI4,12,Lazio
2022-01-29,PAB,3121,1634,1487,361,607,1,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8051,2075,187,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1708,697,1011,1537,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45621,22759,22862,18959,25876,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25945,11432,14513,20809,4518,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66167,31897,34270,13251,52341,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3211,1662,1549,882,2174,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59217,28193,31024,8173,5032,265,45747,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85648,46677,38971,17835,66980,833,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13456,6778,6678,1335,1914,33,10174,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36865,18870,17995,31674,4487,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7394,9431,599,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35903,16390,19513,2664,1524,129,31586,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22370,8236,483,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9018,13371,973,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36735,17532,19203,2398,1466,100,32771,ITI,ITI4,12,Lazio
2021-02-25,PIE,12156,5270,6886,11361,548,247,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78278,29066,2479,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22996,11288,11708,1986,3209,197,17604,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12962,6625,6337,789,847,29,11297,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16724,8940,7784,5796,5187,373,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58360,27626,1603,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10545,5613,4932,4057,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51930,25166,26764,4902,2868,145,44015,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2778,1492,1286,1058,1494,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35359,16996,18363,22651,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3297,5068,265,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15428,7690,7738,1432,1355,58,12583,ITI,ITI3,11,Marche
2021-02-18,FVG,3549,1614,1935,2983,533,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
