data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,VEN,31263,13844,17419,21402,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6935,3606,3329,3450,3308,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17592,8161,9431,12213,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30048,14153,15895,23315,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10556,5173,5383,608,9896,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4384,298,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32052,15454,16598,27148,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77628,37580,40048,70894,6023,711,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2531,12788,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108418,56672,51746,15416,91761,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40905,20925,19980,7465,32916,524,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9085,4368,4717,6507,2466,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37118,17918,19200,18788,18014,316,ITF,ITF3,15,Campania
2021-03-15,BAS,2363,988,1375,508,1839,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17995,8649,9346,13236,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9770,4265,5505,6055,3471,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11844,5948,5896,4833,6829,182,ITF,ITF1,13,Abruzzo
2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11427,5527,5900,7523,3619,285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3874,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10019,4975,5044,9098,815,106,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34916,17489,17427,21622,12907,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43613,18993,24620,22845,20058,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33288,14741,18547,9929,22975,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10567,4985,5582,7846,2636,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47578,21594,25984,30269,16668,641,ITI,ITI4,12,Lazio
2021-06-17,VEN,51653,25891,25762,25521,24987,1145,ITH,ITH3,5,Veneto
2021-06-29,PAT,6230,3139,3091,2668,3488,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41320,21854,19466,35897,4915,508,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5364,2690,2674,429,4887,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31629,16234,15395,20884,9923,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40102,19793,20309,6371,33316,415,ITF,ITF3,15,Campania
2021-02-01,LAZ,5678,2180,3498,353,5324,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50538,24520,26018,30520,19293,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15637,7393,8244,10758,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28976,13419,15557,16633,11964,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15345,7516,7829,9124,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7563,4380,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18306,9014,9292,3499,14719,88,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29974,13725,16249,17954,11503,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102432,52954,49478,91104,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15923,7719,8204,4664,11163,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29605,13154,16451,23284,5464,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15049,7374,7675,10545,4432,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4532,1792,2740,4391,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2764,660,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11245,4548,6697,10246,815,184,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14461,6524,7937,6381,7987,93,ITC,ITC3,7,Liguria
2021-03-10,PUG,14819,6622,8197,11541,3125,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8208,4706,3502,6803,1160,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29320,14726,14594,7712,21438,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31990,13571,18419,23714,8028,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31302,13604,17698,26879,3612,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38080,17145,20935,21271,16512,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26118,12687,13431,9131,16820,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44789,21931,22858,6710,37678,401,ITI,ITI4,12,Lazio
2021-06-19,VEN,49269,25067,24202,25674,22563,1032,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29428,14607,14821,19300,9740,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37853,18235,19618,22108,15294,451,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,60910,30439,30471,28451,30980,1479,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33124,15294,17830,21421,11121,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89545,43495,46050,48584,40025,936,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12306,5470,6836,7829,4357,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2706,1402,1304,680,1975,51,ITF,ITF2,14,Molise
2021-03-08,BAS,1465,717,748,819,616,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11079,5651,5428,1890,9086,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15250,13107,592,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35870,17435,18435,15590,20047,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17702,7178,10524,15182,2307,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17092,5014,12078,9632,7381,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,940,506,434,940,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37700,19749,17951,3839,33611,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13775,5061,8714,12542,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2084,2518,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19887,10237,9650,5166,14666,55,ITC,ITC3,7,Liguria
2021-05-12,FVG,10878,5041,5837,9056,1412,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16969,8706,8263,12648,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10862,5100,5762,7056,3615,191,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44579,20418,24161,35582,8592,405,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40477,20777,19700,33884,6253,340,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6605,3465,3140,1981,4459,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5928,66,286,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4089,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9679,4791,4888,3359,6278,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31198,13766,17432,21913,8345,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10272,5012,5260,8604,1615,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2012,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
