data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-08-24,MOL,98,48,50,3,1,0,12,82,ITF,ITF2,14,Molise
2021-06-27,MAR,9953,4818,5135,4484,5297,172,0,0,ITI,ITI3,11,Marche
2021-09-01,PIE,19060,9858,9202,6857,11395,808,0,0,ITC,ITC1,1,Piemonte
2021-10-21,TOS,18479,8331,10148,1921,5859,291,10408,0,ITI,ITI1,9,Toscana
2022-03-25,PAB,909,477,432,25,143,6,670,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-27,VDA,22,12,10,0,0,0,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-11,PUG,4638,2528,2110,1154,3271,213,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36437,19713,16724,6358,28892,1042,145,0,ITC,ITC4,3,Lombardia
2022-03-13,MOL,5,3,2,0,2,0,3,0,ITF,ITF2,14,Molise
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12131,5665,6466,7569,4399,163,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18358,9035,9323,3473,14779,106,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4068,2108,1960,2093,1688,287,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-29,VEN,2295,1219,1076,102,267,17,1776,133,ITH,ITH3,5,Veneto
2022-04-29,LIG,988,494,494,33,47,0,344,564,ITC,ITC3,7,Liguria
2022-08-12,ABR,386,184,202,6,6,0,73,301,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1164,528,636,1119,17,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,FVG,5744,2513,3231,392,351,13,4988,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-16,PAB,80,31,49,7,5,2,47,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,0,ITG,ITG2,20,Sardegna
2022-09-30,SAR,532,266,266,2,1,1,44,484,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4231,1780,2451,4228,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2022-07-11,LAZ,2065,935,1130,21,31,4,486,1523,ITI,ITI4,12,Lazio
2021-08-30,LIG,9896,5289,4607,2503,7272,121,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12287,5745,6542,691,605,88,10903,0,ITF,ITF1,13,Abruzzo
2021-07-13,VEN,43593,22625,20968,5500,37716,377,0,0,ITH,ITH3,5,Veneto
2021-10-09,SAR,784,414,370,392,315,27,50,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2882,1416,1466,317,319,35,2211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102751,52281,50470,86443,14520,1788,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17558,24381,436,0,0,ITG,ITG1,19,Sicilia
2021-09-21,ABR,3866,2124,1742,1663,2017,96,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25255,12058,13197,2033,1022,181,22019,0,ITC,ITC1,1,Piemonte
2022-07-15,VDA,48,18,30,1,1,0,12,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-02,LIG,462,198,264,8,16,0,79,359,ITC,ITC3,7,Liguria
2022-09-18,SIC,104,51,53,1,3,0,27,73,ITG,ITG1,19,Sicilia
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,ITG,ITG2,20,Sardegna
2022-03-13,PAB,71,30,41,2,21,3,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-22,FVG,527,210,317,10,26,3,183,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,PAB,3374,1896,1478,1045,2277,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33824,17639,16185,1358,10007,135,22324,0,ITC,ITC4,3,Lombardia
2022-03-23,VDA,7,2,5,2,2,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2022-08-26,MAR,448,240,208,45,4,0,79,320,ITI,ITI3,11,Marche
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-11-16,PAT,1834,839,995,209,393,16,1216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,993,731,69,13598,0,ITC,ITC4,3,Lombardia
2021-09-27,PIE,19467,10430,9037,6631,10439,604,1793,0,ITC,ITC1,1,Piemonte
2022-06-13,LOM,3108,1255,1853,45,79,43,1552,1389,ITC,ITC4,3,Lombardia
2021-08-20,LOM,27144,15020,12124,14131,11915,1098,0,0,ITC,ITC4,3,Lombardia
2022-08-31,PAB,259,119,140,14,5,0,70,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,VDA,209,87,122,170,36,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3548,1127,2421,3539,0,9,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36675,16820,19855,21230,14814,631,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-01,VDA,6,1,5,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-30,PIE,821,352,469,0,9,0,70,742,ITC,ITC1,1,Piemonte
2021-05-24,UMB,9110,4537,4573,8044,889,177,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64566,31697,32869,28101,35635,830,0,0,ITI,ITI4,12,Lazio
2022-07-16,VEN,3637,1811,1826,22,21,6,576,3012,ITH,ITH3,5,Veneto
2022-09-24,BAS,16,6,10,0,0,0,1,15,ITF,ITF5,17,Basilicata
2021-11-07,PUG,146,62,84,25,15,2,104,0,ITF,ITF4,16,Puglia
2022-03-29,PAT,576,285,291,27,57,0,478,14,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-09,MOL,164,71,93,2,4,0,35,123,ITF,ITF2,14,Molise
2021-01-11,UMB,1396,387,1009,1393,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56743,27608,29135,8186,48175,382,0,0,ITI,ITI4,12,Lazio
2021-09-17,CAL,9018,4684,4334,3904,4870,240,4,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78703,41420,37283,4131,8425,242,65905,0,ITC,ITC4,3,Lombardia
2022-04-07,UMB,261,121,140,22,62,0,172,5,ITI,ITI2,10,Umbria
2022-07-19,PUG,5291,2640,2651,54,44,5,737,4451,ITF,ITF4,16,Puglia
2022-10-08,ABR,287,128,159,1,2,0,28,256,ITF,ITF1,13,Abruzzo
2021-07-27,UMB,8175,4102,4073,2683,5356,136,0,0,ITI,ITI2,10,Umbria
2021-11-06,CAM,14423,8065,6358,1558,5093,252,7520,0,ITF,ITF3,15,Campania
2022-08-30,SIC,690,323,367,15,21,2,173,479,ITG,ITG1,19,Sicilia
2021-06-28,VDA,997,502,495,325,665,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,BAS,404,197,207,14,23,1,358,8,ITF,ITF5,17,Basilicata
2022-07-18,CAM,4784,2478,2306,30,30,2,697,4025,ITF,ITF3,15,Campania
2022-09-22,VDA,7,1,6,0,0,0,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-16,PUG,46753,22700,24053,12854,33013,886,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5478,2813,2665,215,754,47,4215,247,ITI,ITI1,9,Toscana
2022-03-14,EMR,3370,1831,1539,274,526,29,2332,209,ITH,ITH5,8,Emilia-Romagna
2022-09-20,CAL,199,99,100,0,6,0,33,160,ITF,ITF6,18,Calabria
2021-05-05,UMB,7327,3354,3973,3841,3397,89,0,0,ITI,ITI2,10,Umbria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2022-02-26,SAR,3072,1566,1506,151,860,22,2039,0,ITG,ITG2,20,Sardegna
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22862,23878,3600,3066,315,39759,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-16,TOS,1091,510,581,23,35,0,274,759,ITI,ITI1,9,Toscana
2021-04-14,LOM,47261,21056,26205,33726,13000,535,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14729,7079,7650,2085,5512,327,6805,0,ITC,ITC1,1,Piemonte
2022-02-10,PUG,18751,9235,9516,1206,4645,90,12810,0,ITF,ITF4,16,Puglia
2022-07-09,LOM,5125,2334,2791,110,121,50,2086,2758,ITC,ITC4,3,Lombardia
2022-07-31,MAR,22,13,9,0,0,0,2,20,ITI,ITI3,11,Marche
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,ITF,ITF6,18,Calabria
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-20,SIC,48555,23661,24894,12729,35386,440,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,156,290,16,562,0,ITF,ITF1,13,Abruzzo
2022-09-28,LIG,1252,558,694,12,15,0,117,1108,ITC,ITC3,7,Liguria
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-15,PAB,9099,4657,4442,749,706,73,7571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-26,FVG,1600,859,741,40,98,16,726,720,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LAZ,70053,32162,37891,39853,29476,724,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11345,11256,615,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10954,9236,8075,11433,682,0,0,ITH,ITH3,5,Veneto
2022-02-23,CAL,4403,2073,2330,299,1692,31,2381,0,ITF,ITF6,18,Calabria
2022-07-07,LIG,995,438,557,26,16,1,270,682,ITC,ITC3,7,Liguria
2022-07-23,SIC,1894,961,933,12,16,4,317,1545,ITG,ITG1,19,Sicilia
2022-09-06,LAZ,1048,449,599,39,48,1,190,770,ITI,ITI4,12,Lazio
2021-08-27,SAR,8386,4495,3891,4897,3333,156,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4378,2084,2294,249,260,46,3823,0,ITI,ITI2,10,Umbria
2022-01-08,ABR,12860,6309,6551,1352,748,119,10641,0,ITF,ITF1,13,Abruzzo
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-08-01,PIE,27652,14650,13002,8449,18411,792,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,49,30,19,2,1,2,36,8,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1424,684,740,25,59,16,446,878,ITF,ITF4,16,Puglia
2022-07-29,BAS,368,182,186,1,7,0,39,321,ITF,ITF5,17,Basilicata
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,CAL,1526,769,757,483,1022,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2058,1029,1029,647,458,58,895,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50297,23474,26823,6532,4323,680,38762,0,ITG,ITG1,19,Sicilia
2022-06-22,CAM,778,371,407,22,37,6,366,347,ITF,ITF3,15,Campania
2022-08-05,PAB,299,146,153,1,2,0,43,253,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-12,PUG,1131,544,587,10,7,1,180,933,ITF,ITF4,16,Puglia
2021-02-28,TOS,1675,679,996,905,727,43,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27796,12725,15071,16744,10747,305,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8444,9446,11277,6473,140,0,0,ITG,ITG2,20,Sardegna
2022-05-25,TOS,4913,2077,2836,30,67,14,961,3841,ITI,ITI1,9,Toscana
2022-08-04,PIE,5256,2563,2693,37,28,5,526,4660,ITC,ITC1,1,Piemonte
2022-08-30,SAR,410,199,211,4,3,0,60,343,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,6982,268,133,0,0,ITH,ITH3,5,Veneto
2021-07-20,UMB,8303,4125,4178,1093,7118,92,0,0,ITI,ITI2,10,Umbria
2022-08-25,CAL,256,121,135,10,4,0,43,199,ITF,ITF6,18,Calabria
2021-08-02,PAB,2174,1305,869,1196,886,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28182,14553,13629,11263,15975,944,0,0,ITF,ITF4,16,Puglia
2021-10-16,LOM,22779,12751,10028,6561,10931,805,4482,0,ITC,ITC4,3,Lombardia
2021-05-16,VDA,690,342,348,341,342,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3233,10717,247,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16576,7931,8645,1708,984,174,13710,0,ITC,ITC3,7,Liguria
2021-07-14,PAB,882,463,419,489,359,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,CAM,18495,9442,9053,8234,9284,977,0,0,ITF,ITF3,15,Campania
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2022-06-08,SAR,331,139,192,3,8,2,140,178,ITG,ITG2,20,Sardegna
2021-02-09,TOS,4535,1486,3049,3911,611,13,0,0,ITI,ITI1,9,Toscana
2021-10-14,LIG,6789,3622,3167,2594,2471,102,1622,0,ITC,ITC3,7,Liguria
2022-01-16,EMR,35027,17551,17476,5869,1725,484,26949,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2399,1208,1191,236,274,14,1875,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,ITF,ITF2,14,Molise
2021-04-23,UMB,6797,2877,3920,3315,3278,204,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-31,TOS,28412,14619,13793,2256,3082,258,22816,0,ITI,ITI1,9,Toscana
2022-09-26,MAR,440,216,224,2,11,0,47,380,ITI,ITI3,11,Marche
2021-09-08,PAT,1585,796,789,497,1054,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2000,710,197,15072,0,ITI,ITI3,11,Marche
2022-07-13,CAL,1475,794,681,13,17,2,203,1240,ITF,ITF6,18,Calabria
2021-02-25,UMB,1377,519,858,1311,56,10,0,0,ITI,ITI2,10,Umbria
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16755,7619,9136,1369,662,167,14557,0,ITI,ITI1,9,Toscana
2022-08-12,MOL,93,40,53,0,1,0,18,74,ITF,ITF2,14,Molise
2022-09-01,CAM,836,478,358,6,15,1,130,684,ITF,ITF3,15,Campania
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,557,845,44,5742,0,ITI,ITI3,11,Marche
2021-08-08,LAZ,50561,26174,24387,17987,31664,910,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6017,5218,2765,7482,403,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47488,22369,25119,1892,1784,194,43618,0,ITF,ITF4,16,Puglia
2022-06-16,MOL,71,33,38,2,0,1,9,59,ITF,ITF2,14,Molise
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-12-31,PAT,1208,610,598,81,104,10,1013,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1540,756,784,47,571,15,907,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4614,2212,2402,2467,2044,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14643,7961,6682,3407,6439,467,4330,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37426,17315,20111,2076,1528,254,33568,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-11-04,PAT,1681,782,899,239,587,31,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,359,947,28,328,0,ITF,ITF5,17,Basilicata
2022-09-08,CAL,147,76,71,6,5,0,42,94,ITF,ITF6,18,Calabria
2021-08-03,FVG,10011,5265,4746,5087,4530,394,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30637,15890,14747,10737,18954,946,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6426,3610,2816,2511,2971,172,772,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28890,15114,13776,1424,4431,157,22878,0,ITH,ITH5,8,Emilia-Romagna
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,ITF,ITF2,14,Molise
2022-06-22,UMB,239,103,136,2,6,0,86,145,ITI,ITI2,10,Umbria
2022-07-24,ABR,1,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2022-09-30,SIC,986,491,495,5,12,2,114,853,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,456,1542,23,4568,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,202,179,12,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8013,58775,502,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24537,13882,10655,18238,5353,946,0,0,ITH,ITH3,5,Veneto
2022-04-26,UMB,687,365,322,5,45,1,220,416,ITI,ITI2,10,Umbria
2022-08-04,SIC,1598,766,832,26,45,2,320,1205,ITG,ITG1,19,Sicilia
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12353,6660,5693,4289,7907,157,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,696,787,19,0,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3694,6277,293,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2393,3329,196,314,0,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,ITI,ITI3,11,Marche
2021-06-07,FVG,9312,4833,4479,7873,1023,416,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7479,8364,7580,8160,103,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2864,5383,357,5059,0,ITF,ITF3,15,Campania
2022-09-19,ABR,178,84,94,3,6,0,28,141,ITF,ITF1,13,Abruzzo
2021-08-01,SIC,19977,10442,9535,7816,11973,188,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2040,5460,121,129,0,ITG,ITG2,20,Sardegna
2022-08-16,VEN,1373,635,738,14,23,0,334,1002,ITH,ITH3,5,Veneto
2022-06-25,LIG,292,144,148,7,18,4,136,127,ITC,ITC3,7,Liguria
2021-10-28,PIE,18583,8569,10014,1499,4901,220,11963,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8916,4107,4809,555,549,32,7780,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19534,10058,9476,2103,2188,112,15131,0,ITG,ITG1,19,Sicilia
2021-03-02,SIC,14795,6388,8407,11860,2784,151,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5165,3262,79,0,0,ITF,ITF1,13,Abruzzo
2022-05-09,PAB,69,25,44,1,5,2,36,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1586,706,880,30,68,10,349,1129,ITC,ITC3,7,Liguria
2021-08-13,SAR,9952,5420,4532,6292,3519,141,0,0,ITG,ITG2,20,Sardegna
2022-07-02,VEN,1824,860,964,16,35,13,492,1268,ITH,ITH3,5,Veneto
2021-01-04,SIC,8922,4443,4479,8910,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2022-03-15,LIG,2380,1218,1162,142,357,19,1831,31,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,86,ITG,ITG2,20,Sardegna
2022-07-05,PAB,54,18,36,0,0,0,13,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PIE,6772,2106,4666,2954,3798,20,0,0,ITC,ITC1,1,Piemonte
2021-06-29,VEN,45611,22753,22858,18812,25840,959,0,0,ITH,ITH3,5,Veneto
2022-06-20,SAR,270,123,147,4,1,2,133,130,ITG,ITG2,20,Sardegna
2021-04-09,PIE,26024,11466,14558,20855,4525,644,0,0,ITC,ITC1,1,Piemonte
2021-07-02,PAB,3218,1666,1552,873,2177,168,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59225,28198,31027,7729,5030,708,45758,0,ITG,ITG1,19,Sicilia
