data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,SIC,7740,3557,4183,134,7603,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1073,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7379,3258,4121,3711,3524,144,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13741,15663,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1579,487,1092,44,1535,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12492,5571,6921,10573,1788,131,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4316,2225,2091,3851,157,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7063,3638,3425,2294,4585,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2589,1260,1329,231,740,28,305,1285,ITI,ITI2,10,Umbria
2021-09-10,SAR,10290,5472,4818,2646,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18578,9887,8691,3592,14599,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3918,2113,1805,322,1979,51,275,1291,ITI,ITI3,11,Marche
2021-02-04,LOM,28049,8181,19868,2046,25997,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8377,802,88,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9077,2780,101,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29504,13442,16062,25183,3962,359,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8800,15969,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17994,9214,8780,4665,6638,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52485,22411,30074,35568,16034,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10769,2404,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51859,23100,28759,30844,19959,1056,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48455,22490,25965,7958,40180,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43170,22566,20604,6612,35817,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12942,12134,14572,9940,564,0,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2409,7935,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9853,5266,4587,2485,7255,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10715,10650,7443,13526,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42380,19675,22705,17562,24383,435,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,671,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9767,10071,7200,12490,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12296,6586,5710,4659,5546,256,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13658,6534,7124,8403,5163,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17406,9098,8308,5207,11477,722,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2904,3596,5215,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3320,1866,1454,1044,2236,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2171,64,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13760,15481,20041,8839,361,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8269,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14268,7450,6818,6656,6291,503,526,292,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19168,10279,8889,6602,10297,517,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6527,1148,115,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10545,10514,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14126,11912,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27223,13256,13967,19613,7241,369,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22911,16700,578,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,978,541,437,357,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21240,14813,613,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9082,4523,4559,8030,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64463,31654,32809,28081,35584,798,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,586,931,15,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1344,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56595,27499,29096,8098,48124,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4683,4328,3915,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9535,3900,138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15772,7164,8608,8864,6724,184,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21189,10814,10375,3051,9415,480,382,7861,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2746,819,1927,43,2703,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3346,3160,157,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8820,7650,7881,8049,540,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28461,9711,809,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3161,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1336,497,839,1276,52,8,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9456,4951,4505,2441,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21874,11495,10379,7230,13694,950,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,222,111,39,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,939,454,485,178,413,32,15,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3690,1802,1888,2661,1009,20,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12221,5773,6448,2561,9555,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50439,26123,24316,17976,31577,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11204,5999,5205,2787,7511,382,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4861,2571,2290,1767,2955,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14485,7903,6582,3369,6489,429,176,4022,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3128,1701,1427,1235,1126,112,86,569,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10240,5401,4839,5280,4581,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30584,15868,14716,10770,18911,903,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6405,3595,2810,2519,2977,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2982,1584,1398,2599,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19074,10307,8767,6827,7120,624,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1559,1505,41,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24519,13871,10648,18333,5382,804,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1041,606,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3438,1521,1917,2413,907,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12292,6632,5660,4259,7881,152,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5012,2601,2411,2501,2169,342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3339,2892,2402,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9240,4791,4449,7826,1004,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15980,7554,8426,3225,12695,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11995,5964,6031,1189,6198,221,242,4145,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13486,7198,6288,2906,5518,320,1427,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12391,6078,6313,5585,6679,127,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7815,11971,184,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2047,5465,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,712,338,374,246,132,0,34,300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5650,7014,6181,6386,97,0,0,ITC,ITC3,7,Liguria
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17610,9398,8212,7620,9315,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61279,30614,30665,28378,31265,1636,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32368,27876,30521,25973,3750,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18624,10024,8600,5561,11458,834,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15366,17907,21507,11150,616,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43531,46103,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17598,8997,8601,4998,12493,107,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,13950,6632,7318,1881,4670,253,209,6937,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7490,7067,5404,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8232,3346,4886,5180,2906,146,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12519,5542,6977,7939,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16425,8874,7551,7207,8264,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18087,9947,8140,4480,13121,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14062,15074,15327,13157,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26081,13609,12472,7325,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3237,1777,1460,345,1644,18,175,1055,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6029,2156,3873,218,5810,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1473,30,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17762,7206,10556,15142,2322,298,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,829,462,367,82,347,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3836,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1709,872,837,690,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12487,1085,249,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3398,1800,1598,262,3121,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3215,1316,1899,1038,2091,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5070,14802,187,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3594,2775,2765,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11241,5196,6045,9349,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7171,606,126,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20059,10685,9374,4639,14818,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2163,1633,33,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44687,20464,24223,35399,8645,643,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4630,2427,2203,1520,3005,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4937,2440,2497,511,1288,36,325,2777,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33419,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2043,4541,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34631,15799,18832,21967,12264,400,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37613,19019,18594,16039,20908,666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5896,2817,3079,4946,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32111,15546,16565,10627,21101,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4692,36235,438,0,0,ITH,ITH5,8,Emilia-Romagna
