data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,PIE,29032,13443,15589,16654,11989,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15347,7515,7832,9118,6130,99,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4231,2290,1941,995,3072,164,ITF,ITF4,16,Puglia
2021-09-13,LOM,25838,14016,11822,3993,21170,675,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7561,4379,171,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18331,9026,9305,3491,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,4040,2097,1943,2038,1736,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102451,52962,49489,91102,9836,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4659,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13163,16455,23280,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15113,7413,7700,10526,4507,80,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2796,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1750,725,1025,1677,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4628,1827,2801,4474,79,75,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10703,5548,5155,3095,7414,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11343,4620,6723,10334,815,194,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,327,682,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11214,3290,379,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2640,1342,1298,2483,111,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37917,20407,17510,10794,26765,358,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6381,8001,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3037,2765,2015,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14866,6649,8217,11563,3140,163,ITF,ITF4,16,Puglia
2021-06-12,FVG,8238,4721,3517,6795,1162,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13222,5577,7645,6646,6254,322,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3441,1683,1758,210,3214,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27770,12903,14867,24379,3051,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57604,27732,29872,52536,4051,1017,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45404,22963,22441,14728,29789,887,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,383,1984,17,ITC,ITC3,7,Liguria
2021-07-20,LOM,95028,49095,45933,6919,87371,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9782,4913,4869,3597,6084,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1008,512,496,315,683,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7786,2630,5156,7779,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42278,22194,20084,11800,30044,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,141,7590,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5856,6829,9272,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4923,3156,31,ITC,ITC3,7,Liguria
2021-08-01,TOS,29935,15326,14609,13794,15654,487,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12483,5569,6914,10560,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1836,4560,97,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,415,217,198,62,350,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,4701,2380,2321,1500,3123,78,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10288,5471,4817,2646,7472,170,ITG,ITG2,20,Sardegna
2021-09-13,TOS,13268,7026,6242,2531,10461,276,ITI,ITI1,9,Toscana
2021-02-04,LOM,28022,8169,19853,2049,25968,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5153,5840,6912,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5479,5583,4905,6014,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3199,2299,4678,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9226,4279,4947,8367,785,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29470,13427,16043,25175,3957,338,ITF,ITF4,16,Puglia
2021-09-10,SIC,25228,12578,12650,8825,15969,434,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52460,22397,30063,35593,16023,844,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51823,23077,28746,30880,19921,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48425,22472,25953,8007,40155,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43146,22554,20592,6675,35789,682,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25038,12921,12117,14611,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4149,1982,2167,2179,1942,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11050,16355,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5959,3376,2583,2587,3222,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21443,8711,1167,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4516,2376,2140,1360,3096,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3589,3364,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17670,8202,9468,12261,5292,117,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23152,6139,661,ITF,ITF3,15,Campania
2021-07-15,UMB,10577,5178,5399,568,9910,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5060,2611,2449,4434,306,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32067,15458,16609,27153,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,879,497,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77654,37596,40058,70576,6039,1039,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2529,12789,225,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108719,56843,51876,15459,92027,1233,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34581,15769,18812,21918,12227,436,ITI,ITI4,12,Lazio
2021-06-21,EMR,37599,19007,18592,16078,20896,625,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5882,2809,3073,4939,918,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32088,15537,16551,10722,21083,283,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14709,5831,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10336,13010,17994,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4586,6591,5532,5565,80,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2878,2593,1824,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12783,6208,6575,12108,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9679,2090,287,ITI,ITI3,11,Marche
2021-07-22,EMR,40384,21556,18828,15249,24204,931,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18581,9231,9350,9954,8360,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14523,7927,6596,4753,9624,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10590,14021,20717,3444,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38337,19402,18935,8653,29128,556,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15566,16065,778,ITH,ITH3,5,Veneto
