data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-09,PAB,1721,876,845,693,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12849,6394,6455,899,665,28,11257,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12438,1087,299,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34366,15434,18932,2815,1293,250,30008,ITC,ITC1,1,Piemonte
2022-02-09,UMB,2989,1507,1482,265,920,12,1792,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17059,7877,9182,1337,2204,67,13451,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3518,1395,2123,1220,2194,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20080,10350,9730,5068,14811,201,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,7181,4028,3153,2943,3886,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10410,800,600,64685,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34685,15816,18869,21931,12284,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1593,1423,57,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2022-01-27,MOL,3025,1501,1524,142,1473,1,1409,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,62996,33360,29636,2952,8930,123,50991,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,304,281,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41372,20609,20763,4677,36251,444,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4429,2400,2029,2888,1390,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15982,8593,7389,4452,6352,309,4869,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,141,181,3,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,1802,906,896,123,404,9,1266,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23368,10347,13021,17968,5044,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13404,5946,7458,1021,572,75,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,5384,2561,2823,5108,159,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12087,540,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8234,4236,3998,2144,5958,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15732,7755,7977,1417,5223,221,8871,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1344,784,560,648,138,0,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,12325,6229,6096,1735,1430,67,9093,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15069,24254,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10144,4719,5425,6659,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5274,2867,2407,612,4623,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9929,8394,289,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5707,3258,2449,2773,2404,133,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,2066,633,1433,1965,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14541,7941,6600,4748,9636,157,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18205,8556,9649,1145,686,112,16262,ITI,ITI1,9,Toscana
2021-01-04,FVG,1569,583,986,1563,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20809,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38480,19476,19004,8649,29215,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31665,15555,16110,4097,2097,287,25184,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15548,16071,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8291,21862,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4457,2392,2065,1148,3230,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,12042,5801,6241,1140,355,56,10491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,13531,6500,7031,9010,4147,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27796,12646,15150,1898,1180,124,24594,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25720,12972,12748,2697,5453,59,17511,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,607,188,419,596,9,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9115,959,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12352,10115,14487,6878,1102,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9127,4975,4152,1926,4352,187,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25946,9774,702,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4604,2515,2089,735,3818,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2405,1181,1224,116,105,3,2181,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21654,13052,417,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32114,15762,16352,13821,17790,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,3,2,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6291,16897,648,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20791,9563,11228,2373,2873,180,15365,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22840,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1979,3999,164,7057,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6210,3063,3147,479,1190,9,4532,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14059,6729,7330,1368,3941,199,8551,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47774,21694,26080,30261,16809,704,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25484,25095,1242,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6486,3273,3213,2725,3547,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41417,21904,19513,35428,4918,1071,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9790,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28054,14810,13244,5350,21884,820,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37804,18485,19319,3716,6598,238,27252,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19571,8912,10659,1422,1621,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5654,3815,117,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20872,9940,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40123,19792,20331,6017,33354,752,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4453,1586,2867,2888,1535,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6654,3681,2973,5050,1278,326,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50842,24659,26183,30565,19509,768,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18927,9791,9136,6786,11342,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35763,19228,16535,18519,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18468,8327,10141,1928,5853,286,10401,ITI,ITI1,9,Toscana
2021-12-12,FVG,11952,5503,6449,1555,37,66,10294,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17233,8389,8844,1527,1412,12,14282,ITC,ITC3,7,Liguria
