data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,PIE,28668,13262,15406,16546,11739,383,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9080,6138,136,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36384,19688,16696,6368,28882,1034,6,94,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1008,1667,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7570,4390,160,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14765,100,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4156,2162,1994,2109,1762,285,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1114,17,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7933,126,36,3,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3347,1481,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9868,5276,4592,2495,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7441,13521,397,0,5,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2202,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,321,26,4,41,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86481,14516,1748,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17571,24371,423,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3859,2121,1738,1667,2014,91,73,14,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1092,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7201,12492,147,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12319,6597,5722,4652,5483,264,604,1316,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19538,3051,260,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13666,6540,7126,8419,5171,76,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17410,9103,8307,5196,11491,723,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5223,1090,186,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41075,8044,577,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1040,2241,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3294,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,19999,8842,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,73,890,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35577,15988,19589,2554,5537,218,1901,25367,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8249,0,57,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14322,7468,6854,6653,6271,509,538,351,ITI,ITI4,12,Lazio
2021-11-16,PAT,1795,828,967,210,386,13,51,1135,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,645,15,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19232,10316,8916,6623,10320,523,1758,8,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6504,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11736,9919,10542,10515,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14140,11913,1088,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27237,13264,13973,19554,7245,438,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22625,16530,575,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21231,14814,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64476,31660,32816,28083,35594,799,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,16,2,22,81,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1359,11614,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56607,27509,29098,8096,48137,374,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4682,4330,3915,4865,229,1,2,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9522,3899,152,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15781,7169,8612,8835,6729,217,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2678,5342,132,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14247,7989,6258,1582,5093,227,2868,4477,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3304,3264,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7878,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28458,9713,809,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1570,790,780,493,1044,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4953,4505,2442,6701,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21918,11531,10387,7217,13741,960,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,371,180,191,221,110,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,657,370,287,115,322,8,31,181,ITF,ITF6,18,Calabria
2021-02-01,EMR,10334,3620,6714,354,9978,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,23,310,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7103,3222,3881,568,843,35,959,4698,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2686,1024,22,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50455,26128,24327,17974,31592,889,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11198,5998,5200,2785,7464,386,88,475,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2681,1284,1397,408,2239,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4883,2580,2303,1784,2958,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14544,7927,6617,3405,6399,432,194,4114,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3129,1702,1427,1234,1117,113,92,573,ITI,ITI3,11,Marche
2021-11-04,PAT,1643,765,878,232,580,30,19,782,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10735,5083,5652,46,10688,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10248,5406,4842,5283,4582,383,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30597,15873,14724,10744,18921,932,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6415,3604,2811,2523,2970,156,103,663,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1358,1597,435,2519,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19184,10364,8820,6823,7088,631,302,4340,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6574,3291,3283,462,1547,19,1504,3042,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,1735,763,972,17,141,1,119,1457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32502,34786,8039,58764,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24526,13877,10649,18330,5382,814,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3683,1622,2061,313,413,12,820,2125,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1042,607,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3442,1522,1920,2409,909,124,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12304,6638,5666,4262,7888,154,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5033,2613,2420,2513,2157,354,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6222,3333,2889,2398,3328,191,262,43,ITI,ITI3,11,Marche
2021-01-12,MAR,1226,413,813,1226,0,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4580,2322,2258,1483,3086,11,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7826,1005,411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15829,7473,8356,7576,8154,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12697,58,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12056,5984,6072,1189,6006,221,277,4363,ITI,ITI1,9,Toscana
2021-11-11,FVG,3791,1759,2032,625,1180,9,324,1653,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13579,7242,6337,2902,5357,321,1469,3530,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5583,6682,128,0,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34646,15805,18841,21912,12270,464,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16036,20910,670,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4954,924,21,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2836,1364,1472,219,724,20,794,1079,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10637,21105,371,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9440,11320,14739,5834,187,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4683,36240,442,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,711,196,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3388,1627,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15944,8568,7376,4475,6339,287,841,4002,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7227,2875,4352,595,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23361,10347,13014,17965,5045,351,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1488,700,788,97,178,5,27,1181,ITF,ITF2,14,Molise
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4961,2364,2597,4695,159,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12804,6224,6580,12082,538,184,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8224,4232,3992,2144,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15645,7709,7936,1422,5196,215,1046,7766,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3366,4603,44,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,0,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,766,558,637,138,0,546,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7242,0,4,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40414,21566,18848,15099,24248,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,18,64,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,592,4613,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9239,9364,9932,8386,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5658,3227,2431,2857,2304,120,363,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1969,609,1360,1874,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15902,15161,301,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1532,572,960,1528,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20804,3444,368,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3753,365,247,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5244,217,47,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38036,19237,18799,8650,28805,581,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15556,16068,805,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15294,15117,8295,21858,258,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4440,2380,2060,1134,3228,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15759,6842,8917,7832,7563,364,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13094,5804,7290,7363,5563,168,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16714,18141,12714,21461,680,0,0,ITH,ITH3,5,Veneto
2021-03-02,SIC,14792,6386,8406,11870,2782,140,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4748,732,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8894,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3383,1851,1532,1496,1332,59,52,444,ITC,ITC3,7,Liguria
2021-01-28,LIG,2855,972,1883,37,2818,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6729,2086,4643,2933,3777,19,0,0,ITC,ITC1,1,Piemonte
