data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2914,1503,1411,267,721,22,1904,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41419,21904,19515,35428,4917,1074,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16575,7458,9117,9791,6343,441,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13318,3020,164,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28057,14814,13243,5341,21890,826,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37848,18517,19331,3718,6609,238,27283,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2526,1278,1248,1118,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19577,8917,10660,1422,1625,56,16474,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9939,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2733,1522,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6667,3688,2979,5057,1284,326,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30564,19510,770,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18948,9800,9148,6795,11354,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1742,53,11,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35765,19230,16535,18520,14630,2615,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18467,8326,10141,1923,5853,288,10403,ITI,ITI1,9,Toscana
2021-12-12,FVG,11095,5130,5965,1014,37,67,9977,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17251,8396,8855,1506,1413,35,14297,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29059,13459,15600,16650,11995,414,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9075,6143,141,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4636,2527,2109,1155,3269,212,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36433,19711,16722,6360,28889,1041,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2680,1012,1668,129,2549,2,0,ITC,ITC3,7,Liguria
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6200,2848,3352,606,588,24,4982,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9888,5286,4602,2500,7268,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7427,13522,411,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12285,5744,6541,694,605,85,10901,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5393,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,318,319,34,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102748,52280,50468,86455,14518,1775,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17563,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25224,12043,13181,2047,1016,164,21997,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19663,9501,10162,1874,1149,167,16473,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12336,6606,5730,4642,5484,273,1937,ITH,ITH3,5,Veneto
2022-01-14,CAL,25965,12386,13579,3912,1866,134,20053,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17532,9156,8376,5193,11554,785,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1104,486,83,10966,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33836,17645,16191,1391,10008,108,22329,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,648,347,301,249,391,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6253,3206,3047,436,1426,16,4375,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2537,5541,230,27410,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7474,2561,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14417,7515,6902,6651,6287,522,957,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19318,10357,8961,6602,10368,571,1777,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10513,10517,627,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27270,13282,13988,19581,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40263,20422,19841,22876,16757,630,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8033,885,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64523,31678,32845,28078,35620,825,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1551,687,864,578,949,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2022-02-14,CAM,18253,9126,9127,1515,5984,46,10708,ITF,ITF3,15,Campania
2021-01-11,UMB,1390,385,1005,1387,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13560,7321,6239,1371,11994,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56690,27571,29119,8145,48165,380,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4128,7282,297,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78696,41420,37276,4234,8425,141,65896,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15830,7209,8621,8879,6732,219,0,ITF,ITF4,16,Puglia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17795,9489,8306,7657,9393,745,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2988,1429,1559,224,1032,22,1710,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61333,30638,30695,28356,31308,1669,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30497,25974,3776,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18750,10065,8685,5605,11459,856,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11581,5271,6310,815,425,61,10280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33276,15385,17891,21494,11150,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2288,3762,191,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48735,40100,803,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3277,1851,1426,1840,1321,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14674,6902,7772,1891,4417,275,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7612,4016,3596,370,815,18,6409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16217,15779,14357,16655,984,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7053,2895,4158,6439,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5373,7942,540,711,ITF,ITF3,15,Campania
2022-02-16,SIC,17741,8498,9243,1366,5718,151,10506,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7164,3308,3856,481,297,51,6335,ITI,ITI2,10,Umbria
2021-12-31,VEN,26692,13429,13263,2408,1198,279,22807,ITH,ITH3,5,Veneto
2022-01-12,PAT,4372,2208,2164,611,428,28,3305,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,ITC,ITC3,7,Liguria
2021-12-26,EMR,15142,7564,7578,414,245,79,14404,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37612,18324,19288,2745,2422,377,32068,ITI,ITI1,9,Toscana
2021-03-14,PIE,8038,3248,4790,4953,2921,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16475,8909,7566,7197,8240,427,611,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,732,444,98,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11410,5833,5577,1946,9333,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4453,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7275,3731,3544,322,2173,64,4716,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29146,14087,15059,15290,13199,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35908,17461,18447,15609,20075,224,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1721,1991,127,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26125,13637,12488,7321,18299,505,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3309,1826,1483,354,1604,19,1332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1530,2381,149,13766,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15113,2336,332,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1130,568,562,90,252,2,786,ITF,ITF2,14,Molise
2021-08-01,LIG,1492,858,634,151,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28195,7281,391,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20004,9025,10979,1259,1761,101,16883,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,848,468,380,84,354,12,398,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1169,38,94,1997,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4491,2185,2306,253,1815,24,2399,ITF,ITF6,18,Calabria
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3837,33624,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1723,876,847,695,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,898,665,28,11257,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12437,1087,300,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3410,1802,1608,266,3128,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34386,15440,18946,2815,1296,253,30022,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3075,1551,1524,271,945,12,1847,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17047,7871,9176,1330,2202,69,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3259,1326,1933,1054,2112,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8820,7653,7868,8059,546,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91849,41594,50255,4156,2318,410,84965,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28371,14589,13782,2349,3077,175,22770,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28450,9716,817,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1575,793,782,495,1046,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,206,225,18,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2070,710,127,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1375,518,857,1310,55,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9380,4904,4476,2383,6673,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21968,11553,10415,7211,13779,978,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16750,7616,9134,1374,665,163,14548,ITI,ITI1,9,Toscana
2022-01-21,EMR,44840,22879,21961,2853,2885,223,38879,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,412,33,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3738,1826,1912,2691,1024,23,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50505,26157,24348,17973,31626,906,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11231,6015,5216,2768,7478,400,585,ITI,ITI1,9,Toscana
2021-12-15,PUG,47471,22367,25104,1915,1779,179,43598,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4895,2584,2311,1788,2963,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1202,607,595,81,102,10,1009,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,479,151,328,476,0,3,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4604,2211,2393,2461,2040,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14622,7956,6666,3409,6431,456,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37436,17320,20116,2091,1526,239,33580,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1660,835,825,378,947,8,327,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10192,5363,4829,5154,4635,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30627,15885,14742,10738,18951,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,ITF,ITF6,18,Calabria
2022-02-04,EMR,28865,15104,13761,1471,4432,120,22842,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19252,10397,8855,6784,7092,667,4709,ITF,ITF3,15,Campania
2022-01-16,UMB,5768,2915,2853,404,170,53,5141,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,207,179,7,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16088,7580,8508,1579,2347,56,12106,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24536,13885,10651,18319,5388,829,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3728,1635,2093,315,420,16,2977,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4651,3122,422,46576,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
