data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35898,17456,18442,15589,20069,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26074,13607,12467,7327,18252,495,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,2810,1518,1292,337,1339,18,173,943,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6016,2151,3865,218,5797,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17759,7205,10554,15134,2321,304,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15488,20376,28099,7281,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3834,33626,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1706,870,836,691,983,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12478,1085,258,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1316,1898,1035,2090,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20054,10332,9722,5068,14798,188,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6365,3590,2775,2761,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11240,5196,6044,9348,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7163,606,135,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20055,10683,9372,4644,14814,596,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44683,20462,24221,35395,8643,645,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2427,2198,1518,3004,103,0,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33417,6271,897,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2042,4541,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,465,248,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13253,5594,7659,6677,6260,316,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7571,7741,6079,8544,689,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27784,12907,14877,24359,3054,371,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8049,4183,3866,3365,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4673,591,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52389,4066,1164,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2866,2392,37,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45461,22991,22470,14635,29897,929,0,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95050,49102,45948,6908,87388,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4914,4875,3594,6087,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6513,7849,9616,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25603,1243,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12001,6318,5683,4306,6799,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3537,1925,1612,1243,1756,60,18,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7795,2635,5160,7785,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42289,22199,20090,11770,30057,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3558,4182,135,7602,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7374,3258,4116,3705,3522,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29946,15334,14612,13734,15661,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12492,5571,6921,10568,1788,136,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3848,157,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7060,3637,3423,2295,4581,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2503,1243,1260,230,733,28,249,1263,ITI,ITI2,10,Umbria
2021-09-10,SAR,10290,5472,4818,2646,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18495,9829,8666,3528,14580,386,1,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28047,8181,19866,2046,25995,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6895,4015,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9266,4296,4970,8372,802,92,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29500,13441,16059,25169,3961,370,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25216,12579,12637,8802,15967,447,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17965,9193,8772,4644,6632,280,412,5997,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51853,23096,28757,30841,19953,1059,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48451,22486,25965,7959,40176,316,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1873,736,1137,330,1530,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43169,22566,20603,6613,35816,740,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25056,12931,12125,14554,9939,563,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4159,1984,2175,2177,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11984,3049,254,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6616,3449,3167,5529,990,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15630,10082,842,0,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6088,3161,115,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20648,7885,12763,13928,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47253,21053,26200,33501,12997,755,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14193,6860,7333,2057,5452,279,195,6210,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1537,798,739,1193,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47760,21971,25789,34846,12200,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4878,2591,2287,3788,1004,86,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3863,1967,1896,1775,1939,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4529,2460,2069,1030,3328,171,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48531,23641,24890,12728,35373,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,274,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14152,5044,340,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2744,51,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30171,13467,16704,14845,14578,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42665,22038,20627,4108,38075,482,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2664,1395,1269,940,1409,45,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70001,32149,37852,39858,29451,692,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23137,12540,10597,11297,11244,596,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20141,10927,9214,8053,11502,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2455,1283,1172,1121,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4295,489,341,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15767,8659,7108,5884,8226,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27436,14532,12904,8453,18305,678,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2014,1002,1012,622,451,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27514,12635,14879,20003,6772,739,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27758,12712,15046,16733,10730,295,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7023,270,91,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1095,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5680,3102,2578,2669,2795,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2143,1282,861,1166,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28123,14522,13601,11279,15927,917,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2264,1190,1074,728,921,39,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22545,12688,9857,6587,11018,780,379,3781,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7370,6829,3236,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,135,9962,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,744,437,307,307,418,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18486,9437,9049,8284,9280,922,0,0,ITF,ITF3,15,Campania
2021-04-11,CAM,17532,8612,8920,14972,2090,470,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11506,5568,5938,7522,3664,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10158,5054,5104,9114,911,133,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22425,12329,10096,14489,6869,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,8900,4860,4040,1914,4373,180,571,1862,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36428,17633,18795,25769,9765,894,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4571,2499,2072,722,3799,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35100,17581,17519,21656,13037,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13826,17782,494,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23819,12825,10994,6342,16878,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43775,19065,24710,22837,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33353,14759,18594,9906,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7865,2642,92,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47702,21655,26047,30255,16750,697,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51814,25955,25859,25504,25086,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6457,3256,3201,2722,3538,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35413,4923,1057,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9858,6339,370,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16479,5359,11120,13309,3022,148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28018,14786,13232,5347,21861,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20876,9937,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6036,33341,734,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5694,2189,3505,352,5341,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1530,2711,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6612,3650,2962,5052,1271,289,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50791,24638,26153,30568,19478,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7392,8254,10734,4702,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18804,9722,9082,6802,11282,720,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35758,19227,16531,18533,14629,2596,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,17886,8091,9795,1909,6024,279,516,9158,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29062,13458,15604,16671,11998,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9078,6135,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4626,2523,2103,1159,3261,206,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19709,16718,6371,29025,1031,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18340,9029,9311,3477,14762,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4135,2148,1987,2098,1760,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1112,17,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30019,13743,16276,17961,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14653,7631,7022,3025,9567,278,827,956,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4631,11176,126,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34621,15793,18828,21927,12261,433,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37612,19018,18594,16037,20907,668,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5892,2814,3078,4942,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32104,15544,16560,10621,21100,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20756,9436,11320,14682,5832,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41363,20606,20757,4694,36231,438,0,0,ITH,ITH5,8,Emilia-Romagna
