data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,LOM,27821,8109,19712,2007,25808,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10989,5145,5844,6918,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10975,5431,5544,4829,6005,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5482,3191,2291,4666,797,19,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,10968,1188,269,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9048,2770,107,ITC,ITC3,7,Liguria
2021-04-24,PUG,29360,13368,15992,25075,3945,340,ITF,ITF4,16,Puglia
2021-04-09,LOM,52370,22364,30006,35544,15993,833,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13211,6288,6923,10751,2397,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51556,22909,28647,30782,19743,1031,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11979,3048,251,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1688,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14469,7256,7213,8354,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29616,12675,16941,16863,12123,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31242,13838,17404,21382,8708,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1440,560,880,1434,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6866,3567,3299,3454,3275,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4989,2580,2409,4675,297,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31996,15412,16584,27127,4547,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77592,37563,40029,70865,6023,704,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3397,841,16,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37077,17904,19173,18766,18004,307,ITF,ITF3,15,Campania
2021-03-15,BAS,2360,986,1374,508,1836,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17997,8648,9349,13237,4592,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9757,4261,5496,6050,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1726,669,1057,1625,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11847,5955,5892,4837,6828,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4257,1325,2932,877,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5182,44,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4028,6533,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5718,2459,3259,5718,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche
2021-04-02,LOM,41186,16850,24336,26171,14456,559,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39970,18944,21026,35973,3569,428,ITF,ITF4,16,Puglia
2021-02-25,CAL,2888,1555,1333,2252,596,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,32986,16666,16320,24179,7652,1155,ITH,ITH3,5,Veneto
2021-04-11,CAM,17525,8606,8919,15069,2082,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11418,5523,5895,7550,3616,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3750,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3873,40,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34779,17397,17382,21526,12852,401,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1723,69,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43540,18957,24583,22814,20005,721,ITF,ITF4,16,Puglia
2021-05-26,EMR,33223,14730,18493,9923,22923,377,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10555,4981,5574,7813,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47544,21575,25969,30255,16647,642,ITI,ITI4,12,Lazio
2021-06-17,VEN,51483,25797,25686,25331,24930,1222,ITH,ITH3,5,Veneto
2021-06-29,PAT,6217,3131,3086,2716,3501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41246,21810,19436,35776,4909,561,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9823,6323,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4137,5441,5648,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31614,16227,15387,20874,9917,823,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,353,5322,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2702,1499,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50336,24420,25916,30313,19233,790,ITF,ITF4,16,Puglia
2021-06-04,ABR,15630,7389,8241,10756,4689,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1790,773,1017,1729,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28986,13423,15563,16646,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29947,13717,16230,17949,11478,520,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102373,52930,49443,91092,9767,1514,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3834,1598,2236,325,3497,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29581,13143,16438,23264,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,14978,7343,7635,10550,4361,67,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4518,1784,2734,4377,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10202,816,184,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,586,215,371,586,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14444,6520,7924,6344,7984,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11535,3123,151,ITF,ITF4,16,Puglia
2021-06-12,FVG,8078,4633,3445,6919,1159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31988,13569,18419,23714,8026,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1360,3022,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3430,1496,1934,105,3323,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31294,13603,17691,26875,3612,807,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4274,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,37914,17053,20861,21279,16338,297,ITG,ITG1,19,Sicilia
2021-06-19,VEN,49179,25031,24148,25587,22497,1095,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,929,376,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29418,14600,14818,19298,9733,387,ITI,ITI1,9,Toscana
2021-01-18,CAL,1290,583,707,1048,238,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37696,18097,19599,21958,15276,462,ITI,ITI4,12,Lazio
2021-06-10,PAT,6125,2978,3147,1916,4209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13537,6598,6939,6604,6741,192,ITF,ITF4,16,Puglia
2021-06-12,PIE,42491,22398,20093,39870,2621,0,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49360,21700,27660,23653,25257,450,ITF,ITF3,15,Campania
2021-07-03,CAL,15144,7131,8013,5268,9801,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3319,1563,1756,2412,875,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6604,2782,3822,3287,3120,197,ITI,ITI2,10,Umbria
2021-05-12,EMR,38901,18286,20615,28371,9675,855,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4721,2174,2547,1674,3045,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10722,5080,5642,36,10684,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,604,1281,1521,344,20,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2911,1341,1570,443,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32494,34793,8207,58704,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1229,415,814,1216,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9158,4748,4410,8151,989,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15773,7446,8327,7638,8111,24,ITC,ITC3,7,Liguria
2021-01-16,SAR,1488,525,963,1488,0,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12644,5639,7005,6208,6371,65,ITC,ITC3,7,Liguria
2021-06-19,SIC,44214,21021,23193,18752,25146,316,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44323,21238,23085,36110,6571,1642,ITH,ITH3,5,Veneto
2021-04-23,SIC,28552,13694,14858,22367,5822,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50236,25675,24561,20519,28693,1024,ITH,ITH3,5,Veneto
2021-06-07,PIE,34881,17857,17024,30089,4788,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55907,26336,29571,24540,30803,564,ITI,ITI4,12,Lazio
2021-01-16,LOM,15432,5734,9698,15421,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41362,18321,23041,26492,14216,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5028,7219,4872,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13203,6474,6729,6475,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,33980,16577,17403,14969,18703,308,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6131,1577,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9147,4052,5095,6002,3022,123,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8095,3739,4356,6081,1838,176,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6249,2971,3278,2732,3397,120,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66202,31193,35009,35142,30299,761,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,421,174,247,47,370,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37218,17756,19462,16358,20562,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1231,1461,1565,1123,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34986,16332,18654,23525,11016,445,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2697,1107,1590,1948,721,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13279,5922,7357,6324,6815,140,ITC,ITC3,7,Liguria
2021-05-31,FVG,8891,4419,4472,6502,2177,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36747,17787,18960,30024,5107,1616,ITH,ITH3,5,Veneto
2021-07-04,PAB,4411,2129,2282,188,4223,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15049,7170,7879,8653,6364,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12419,4574,7845,12411,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2182,1150,1032,343,1836,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,55864,28298,27566,17497,37674,693,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,81,1931,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6408,3310,3098,5364,981,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26489,12976,13513,15881,10014,594,ITH,ITH3,5,Veneto
2021-03-26,LIG,9332,4025,5307,6068,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20481,7817,12664,13933,6164,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7593,7785,8245,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26013,12655,13358,21454,4285,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47172,21025,26147,33522,12970,680,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1434,764,670,1101,319,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47480,21806,25674,34719,12102,659,ITI,ITI4,12,Lazio
2021-07-04,LIG,4834,2572,2262,3837,982,15,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6100,2103,3997,6094,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19412,8719,10693,14181,5018,213,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69772,32040,37732,39813,29351,608,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4601,485,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6377,3204,3173,2920,3402,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17006,8660,8346,12615,4235,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,19979,6762,706,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27612,12646,14966,16691,10650,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17871,8433,9438,11284,6453,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7029,271,83,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7902,1581,119,ITI,ITI3,11,Marche
2021-05-31,CAL,15271,7327,7944,7308,7882,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2797,1200,1597,2162,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,140,9938,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2614,1272,1342,120,2486,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62598,29357,33241,31945,30124,529,ITI,ITI4,12,Lazio
2021-06-19,CAM,62334,29688,32646,24240,37718,376,ITF,ITF3,15,Campania
2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2579,1152,1427,2558,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30955,14039,16916,10749,19950,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
