data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27111,13182,13929,19541,7214,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40107,20339,19768,22883,16677,547,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36642,16802,19840,21224,14808,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64308,31570,32738,28172,35470,666,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13092,7082,6010,1355,11555,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56335,27336,28999,8043,47964,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6058,7492,9545,3884,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15737,7145,8592,8837,6702,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7828,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46536,22579,23957,12932,32790,814,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6202,3342,2860,2281,3654,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15894,7698,274,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4243,2306,1937,1834,2314,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7450,3689,3761,268,7175,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18868,9728,9140,13149,5668,51,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2432,1289,1143,1135,1265,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7679,3912,3767,2758,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26404,12232,14172,16283,9681,440,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42882,20766,22116,28183,14328,371,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10222,3349,6873,582,9638,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66731,32054,34677,9314,57074,343,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3273,1279,1994,2517,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5224,2612,2612,917,4166,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2150,1193,957,1235,903,12,ITC,ITC3,7,Liguria
2021-07-27,SIC,43273,21446,21827,19249,23562,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7506,7067,7516,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4420,2499,1921,3615,796,9,ITF,ITF6,18,Calabria
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6655,2820,3835,3299,3157,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38947,18302,20645,28461,9694,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9386,4921,4465,2435,6652,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10327,3616,6711,355,9970,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3587,1725,1862,2568,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12180,5757,6423,2576,9505,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50076,25897,24179,17853,31404,819,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4809,2544,2265,1753,2949,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2460,2032,79,ITI,ITI2,10,Umbria
2021-03-05,MOL,1228,653,575,1007,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1609,3087,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3438,1778,1660,1631,1758,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,604,1279,1514,345,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9876,5175,4701,4963,4542,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,29210,15081,14129,10331,17999,880,ITF,ITF4,16,Puglia
2021-02-06,CAL,2928,1347,1581,440,2487,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2910,1549,1361,2544,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1428,1086,1510,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3062,1507,1555,1543,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8174,58711,399,ITF,ITF3,15,Campania
2021-08-13,VEN,24422,13805,10617,18284,5360,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12182,6578,5604,4247,7828,107,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9214,4776,4438,7846,996,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15798,7464,8334,7633,8116,49,ITC,ITC3,7,Liguria
2021-07-10,CAL,15942,7536,8406,3249,12650,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12364,6070,6294,5659,6643,62,ITC,ITC3,7,Liguria
2021-08-01,SIC,19959,10428,9531,7853,11959,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria
2021-06-19,SIC,44297,21060,23237,18765,25213,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44410,21278,23132,36231,6561,1618,ITH,ITH3,5,Veneto
2021-04-23,SIC,28645,13731,14914,22412,5841,392,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50992,26044,24948,20694,29296,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,2126,1202,924,800,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34935,17874,17061,29516,4804,615,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56216,26496,29720,24706,30917,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41704,18478,23226,26684,14367,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30118,15757,14361,9301,20377,440,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8748,5283,3465,2521,6137,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34532,16877,17655,14833,18843,856,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4061,5110,6018,3024,129,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20173,11058,9115,9946,9734,493,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2734,3399,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66554,31401,35153,35278,30458,818,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1747,2933,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11464,5546,5918,7523,3640,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22309,12260,10049,14450,6847,1012,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25863,9760,800,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35035,17546,17489,21641,12997,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32049,15720,16329,13863,17766,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43697,19028,24669,22829,20157,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33340,14753,18587,9930,23025,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10583,4989,5594,7858,2641,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47612,21617,25995,30288,16685,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51744,25928,25816,25551,25050,1143,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2786,3533,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41385,21881,19504,35510,4918,957,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16549,7451,9098,9830,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16455,5350,11105,13342,3024,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31648,16243,15405,20895,9934,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6561,3622,2939,5026,1268,267,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50680,24587,26093,30536,19419,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7394,8253,10759,4701,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4217,2146,2071,1492,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13431,15579,16645,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12113,5661,6452,7563,4380,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18313,9021,9292,3478,14746,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30004,13737,16267,17964,11526,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102450,52964,49486,91105,9831,1514,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13161,16453,23284,5466,864,ITH,ITH3,5,Veneto
2021-04-30,CAL,15102,7406,7696,10535,4490,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4545,1799,2746,4398,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11324,4615,6709,10321,813,190,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,329,683,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2610,1326,1284,2464,108,38,ITF,ITF2,14,Molise
2021-07-30,TOS,37890,20389,17501,10791,26745,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14465,6524,7941,6384,7995,86,ITC,ITC3,7,Liguria
2021-03-10,PUG,14851,6641,8210,11554,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8224,4715,3509,6802,1161,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29338,14732,14606,7714,21451,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12173,6178,5995,3961,8109,103,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23696,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26888,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17158,20947,21274,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26181,12722,13459,9171,16837,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44991,22030,22961,6716,37858,417,ITI,ITI4,12,Lazio
2021-06-19,VEN,49298,25081,24217,25683,22589,1026,ITH,ITH3,5,Veneto
2021-03-02,SIC,14781,6380,8401,11885,2780,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5540,2744,2796,4747,727,66,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8517,4251,4266,8469,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2259,2904,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10199,4657,5542,7951,2038,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1624,675,949,1454,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45566,22729,22837,19048,25836,682,ITH,ITH3,5,Veneto
2021-07-01,CAL,12389,5836,6553,5474,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25893,11398,14495,20816,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13435,52279,375,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29303,13729,15574,19724,9162,417,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3870,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85566,46629,38937,17767,66945,854,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36972,18933,18039,31877,4460,635,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17332,9294,8038,7446,9358,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95797,43690,52107,66932,26940,1925,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31051,15623,15428,22457,8216,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12262,5291,6971,11532,547,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109764,56738,53026,78381,29006,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13599,5767,7832,7048,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25534,10130,15404,16306,9106,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7459,7618,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87571,41777,45794,57436,27605,2530,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35332,16985,18347,22701,11889,742,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,755,1060,1466,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32115,15932,16183,11444,20014,657,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,14178,7242,6936,7291,6344,543,ITI,ITI1,9,Toscana
