data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14607,7009,7598,2095,5438,289,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47823,22010,25813,34872,12232,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4890,2598,2292,3794,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3874,1977,1897,1775,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4542,2463,2079,1056,3334,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48546,23654,24892,12729,35385,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1025,513,512,158,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19554,8788,10766,14141,5048,365,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14998,14590,594,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42742,22081,20661,4119,38138,485,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,75111,36399,38712,8757,6108,67,60179,ITF,ITF3,15,Campania
2021-09-24,UMB,2701,1404,1297,959,1424,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70022,32157,37865,39849,29468,705,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11357,11249,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10957,9231,8071,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2489,1305,1184,1149,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4362,2075,2287,266,260,29,3807,ITI,ITI2,10,Umbria
2021-04-24,PAB,5133,2467,2666,4384,489,260,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6497,3257,3240,2823,3513,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15800,8680,7120,5868,8228,364,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12474,6105,6369,1423,718,22,10311,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27513,14574,12939,8424,18334,755,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27485,12622,14863,20028,6709,748,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105373,52891,52482,10226,7329,176,87642,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1666,670,996,899,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27783,12723,15060,16737,10744,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8442,9446,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3252,4132,7010,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15309,7352,7957,7312,7918,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1093,7097,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2158,1294,864,1183,881,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28160,14541,13619,11271,15959,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6583,10932,785,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16343,7821,8522,1900,926,10,13507,ITC,ITC3,7,Liguria
2021-01-30,EMR,10105,3531,6574,136,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,877,458,419,474,359,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3177,1624,1553,507,83,1,2586,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59948,28466,31482,3737,1964,86,54161,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2102,4658,2949,3792,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45614,22756,22858,18953,25869,792,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5840,6559,5463,6840,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25914,11416,14498,20788,4515,611,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66157,31890,34267,13247,52338,572,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,869,2172,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59025,28105,30920,8238,5032,183,45572,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17841,66978,826,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8097,3523,4574,3706,4323,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36779,18827,17952,31622,4481,676,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7407,9429,587,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35864,16373,19491,2726,1523,64,31551,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67448,26975,1412,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22371,8232,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9025,13371,966,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36571,17433,19138,2423,1462,78,32608,ITI,ITI4,12,Lazio
2021-02-25,PIE,12144,5261,6883,11353,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78298,29065,2459,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22951,11263,11688,2145,3207,23,17576,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8938,7777,5802,5185,366,5362,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58372,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4064,5641,310,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35352,16994,18358,22649,11904,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13328,7045,6283,3306,5065,256,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3256,1515,1741,2811,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32144,15941,16203,11358,20040,746,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10702,9033,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34684,15504,19180,2691,1195,36,30762,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49395,23072,26323,2910,1695,29,44761,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22116,10001,12115,16393,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7426,3950,3476,4007,3261,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1206,448,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17698,9443,8255,7649,9347,702,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61309,30630,30679,28362,31296,1651,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30518,25975,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18705,10054,8651,5590,11447,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,11036,5007,6029,850,431,20,9735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33242,15366,17876,21486,11139,617,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2309,3758,172,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17604,9000,8604,4993,12500,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1838,1271,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14656,6895,7761,1895,4413,269,8079,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32007,16225,15782,14385,16667,955,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14569,7494,7075,5397,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7140,3295,3845,515,288,15,6322,ITI,ITI2,10,Umbria
2021-12-31,VEN,26619,13392,13227,2654,1192,40,22733,ITH,ITH3,5,Veneto
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,609,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15117,7554,7563,473,240,34,14370,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37265,18174,19091,3118,2404,136,31607,ITI,ITI1,9,Toscana
2021-03-14,PIE,8028,3246,4782,4951,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2950,1535,1415,879,2010,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8907,7569,7208,8234,417,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,812,445,20,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11195,5720,5475,1885,9181,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4456,13101,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29100,14059,15041,15273,13177,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4570,2193,2377,816,3707,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4071,1829,2242,387,276,4,3404,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17460,18444,15611,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26108,13624,12484,7318,18288,502,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3260,1790,1470,365,1584,19,1292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17765,8137,9628,1542,2378,140,13705,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6106,2190,3916,220,5885,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15116,2335,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,774,450,7,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19991,9020,10971,1284,1758,90,16859,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1749,975,774,660,1073,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3262,1542,1720,1226,34,37,1965,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1714,875,839,687,988,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12440,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34277,15395,18882,2996,1288,59,29934,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17041,7865,9176,1339,2202,62,13438,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
