data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,EMR,2728,935,1793,2366,192,170,0,2728,0
2021-01-03,ITA,34687,13533,21154,30123,3055,1508,1,34687,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0
2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0
2021-01-03,LOM,850,314,536,628,217,4,1,850,0
2021-01-03,LIG,724,225,499,376,348,0,0,724,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,PUG,2003,941,1062,1672,188,143,0,2003,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0
2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,ITA,67231,26173,41058,56187,7595,3433,16,67231,0
2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0
2021-01-04,LAZ,7474,2905,4569,7071,87,316,0,7474,0
2021-01-04,BAS,607,271,336,527,80,0,0,607,0
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0
2021-01-04,EMR,7207,2501,4706,5367,1318,522,0,7207,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,LOM,5956,2048,3908,4340,1435,166,15,5956,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,VEN,6713,2026,4687,5190,609,913,1,6713,0
2021-01-04,PIE,5555,1675,3880,4583,737,235,0,5555,0
2021-01-04,PAT,806,195,611,480,49,277,0,806,0
2021-01-04,PUG,4495,2008,2487,4226,258,11,0,4495,0
2021-01-04,UMB,808,397,411,807,1,0,0,808,0
2021-01-04,PAB,465,189,276,280,181,4,0,465,0
2021-01-04,TOS,5056,1890,3166,4095,32,929,0,5056,0
2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,PUG,5073,2230,2843,4418,555,95,5,5073,0
2021-01-05,MOL,449,180,269,441,8,0,0,449,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,ITA,78452,29951,48501,62987,10849,4600,16,78452,0
2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,PAT,684,228,456,476,53,155,0,684,0
2021-01-05,PIE,5371,1601,3770,4359,729,283,0,5371,0
2021-01-05,EMR,9047,3084,5963,6349,2063,635,0,9047,0
2021-01-05,UMB,850,428,422,845,5,0,0,850,0
2021-01-05,LIG,2743,853,1890,1550,992,198,3,2743,0
2021-01-05,LOM,7651,2505,5146,5392,2086,165,8,7651,0
2021-01-05,CAM,7192,3614,3578,5776,1319,97,0,7192,0
2021-01-05,BAS,936,402,534,698,238,0,0,936,0
2021-01-05,VEN,7311,2178,5133,5387,804,1120,0,7311,0
2021-01-05,LAZ,7365,2801,4564,6685,103,577,0,7365,0
2021-01-05,PAB,820,284,536,575,245,0,0,820,0
2021-01-05,TOS,5240,1752,3488,4350,11,879,0,5240,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-06,BAS,288,125,163,135,117,36,0,288,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,EMR,8142,2907,5235,5675,1890,577,0,8142,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0
2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,ITA,64457,24987,39470,49950,10714,3789,4,64457,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,LOM,6968,2455,4513,4420,2518,27,3,6968,0
2021-01-06,CAM,7689,3767,3922,5809,1572,308,0,7689,0
2021-01-06,VEN,8061,2357,5704,6199,1068,793,1,8061,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PUG,3900,1643,2257,2946,578,376,0,3900,0
2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0
2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,PAT,1261,308,953,644,64,553,0,1261,0
2021-01-07,BAS,639,317,322,279,331,29,0,639,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0
2021-01-07,VEN,8321,2306,6015,5422,1100,1799,0,8321,0
2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0
2021-01-07,PIE,5324,1717,3607,4126,877,321,0,5324,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0
2021-01-07,ITA,90959,33013,57946,68068,15902,6868,121,90959,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,PUG,5671,2430,3241,4931,520,220,0,5671,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,CAM,8893,4157,4736,6304,2258,331,0,8893,0
2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0
2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0
2021-01-07,EMR,9799,3278,6521,6631,2371,797,0,9799,0
2021-01-07,LOM,11435,3552,7883,7136,3675,559,65,11435,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,PAT,1432,311,1121,756,152,524,0,1432,0
2021-01-08,ITA,92744,33309,59435,65693,19944,6972,135,92744,0
2021-01-08,VEN,9340,2808,6532,5877,1660,1800,3,9340,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,EMR,10320,3428,6892,6901,2600,819,0,10320,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,LIG,2679,923,1756,1394,1087,198,0,2679,0
2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0
2021-01-08,PAB,1468,465,1003,521,690,157,100,1468,0
2021-01-08,LOM,12426,3849,8577,7383,4841,170,32,12426,0
2021-01-08,PUG,5313,2234,3079,4293,730,290,0,5313,0
2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,TOS,5940,1640,4300,5358,39,543,0,5940,0
2021-01-09,PAB,595,313,282,61,452,67,15,595,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0
2021-01-09,LOM,11567,4242,7325,5051,6322,184,10,11567,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,VEN,7881,2517,5364,4917,1415,1547,2,7881,0
2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0
2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0
2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0
2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,ITA,84623,32887,51736,56178,21524,6890,31,84623,0
2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,LOM,10460,3940,6520,3640,6796,7,17,10460,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,CAM,8165,3739,4426,5179,2889,97,0,8165,0
2021-01-10,ITA,59851,23611,36240,37564,18820,3448,19,59851,0
2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,VEN,5007,1659,3348,3188,1439,378,2,5007,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,PUG,2331,1051,1280,1845,316,170,0,2331,0
2021-01-10,PIE,5193,2272,2921,3895,783,515,0,5193,0
2021-01-10,EMR,6840,2565,4275,4247,2267,326,0,6840,0
2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,ITA,78076,28095,49981,48307,21888,7353,528,78076,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,PIE,8734,2977,5757,6052,1553,1129,0,8734,0
2021-01-11,VEN,7003,2045,4958,3342,1563,1851,247,7003,0
2021-01-11,PAT,720,218,502,512,58,150,0,720,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0
2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0
2021-01-11,PUG,3727,1578,2149,3014,542,171,0,3727,0
2021-01-11,EMR,8957,3177,5780,4948,3059,950,0,8957,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0
2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,LOM,15247,5112,10135,6957,7721,471,98,15247,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-11,PAB,1407,434,973,218,887,119,183,1407,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,EMR,9219,3046,6173,5003,2729,1487,0,9219,0
2021-01-12,LIG,2138,795,1343,1155,766,217,0,2138,0
2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0
2021-01-12,PUG,4133,1733,2400,3329,599,204,1,4133,0
2021-01-12,ITA,78826,28555,50271,45982,23628,8818,398,78826,0
2021-01-12,LOM,18999,6356,12643,7227,10355,1260,157,18999,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,CAM,5204,2558,2646,3437,1434,333,0,5204,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,PAT,494,158,336,397,43,54,0,494,0
2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0
2021-01-12,UMB,784,247,537,665,14,105,0,784,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-13,PAB,1380,433,947,284,780,194,122,1380,0
2021-01-13,EMR,8913,2884,6029,4508,2947,1458,0,8913,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,PAT,413,121,292,380,15,18,0,413,0
2021-01-13,LIG,2622,961,1661,943,1351,328,0,2622,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,CAM,7954,3638,4316,4335,3063,556,0,7954,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0
2021-01-13,LOM,24388,7575,16813,6730,14056,3301,301,24388,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,ITA,90567,31456,59111,47100,31365,11673,429,90567,0
2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0
2021-01-13,VEN,5897,1581,4316,2710,1358,1826,3,5897,0
2021-01-13,PUG,4478,1698,2780,3501,749,228,0,4478,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0
2021-01-14,EMR,7907,2516,5391,3955,2546,1406,0,7907,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PIE,9736,3144,6592,6137,2119,1480,0,9736,0
2021-01-14,PUG,3986,1547,2439,2950,542,494,0,3986,0
2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0
2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0
2021-01-14,PAT,687,199,488,466,19,202,0,687,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,CAM,7097,2990,4107,3693,3039,365,0,7097,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,LOM,24188,7190,16998,5731,13784,4234,439,24188,0
2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,ITA,88969,30336,58633,43105,31421,13731,712,88969,0
2021-01-14,UMB,772,205,567,699,36,37,0,772,0
2021-01-14,VEN,6968,1882,5086,2904,1647,2400,17,6968,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,VEN,5703,1751,3952,2587,1678,1429,9,5703,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0
2021-01-15,EMR,6968,2179,4789,3763,2328,877,0,6968,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,PUG,4433,1808,2625,3438,490,505,0,4433,0
2021-01-15,LOM,22565,6706,15859,5005,13701,3455,404,22565,0
2021-01-15,PAT,569,124,445,447,31,91,0,569,0
2021-01-15,PAB,2834,1029,1805,430,831,333,1240,2834,0
2021-01-15,LIG,2064,705,1359,555,1227,282,0,2064,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,UMB,692,212,480,588,44,60,0,692,0
2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0
2021-01-15,ITA,83455,28963,54492,40439,29464,11738,1814,83455,0
2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,EMR,5126,1599,3527,2814,1658,654,0,5119,7
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,ITA,60422,22808,37614,28754,21727,7464,2477,60415,7
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,LOM,13850,5301,8549,2542,9992,1136,180,13850,0
2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0
2021-01-16,UMB,220,72,148,145,32,43,0,220,0
2021-01-16,PUG,2441,1006,1435,1577,354,510,0,2441,0
2021-01-16,VEN,4482,1505,2977,2567,1274,641,0,4482,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,EMR,2578,828,1750,1412,1012,154,0,2330,248
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69
2021-01-17,LOM,7956,3229,4727,1673,6124,114,45,7760,196
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,ITA,34933,13743,21190,16302,12805,2957,2869,32169,2764
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44
2021-01-17,LIG,558,258,300,20,449,89,0,558,0
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-18,EMR,2561,767,1794,1282,721,558,0,1909,652
