data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38479,19476,19003,8649,29215,615,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31662,15554,16108,4101,2096,283,25182,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13211,19217,15547,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8291,21862,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4455,2391,2064,1149,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,12040,5800,6240,1140,355,55,10490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17751,9470,8281,7638,9372,741,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61327,30637,30690,28357,31305,1665,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30501,25975,3771,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18729,10059,8670,5588,11457,854,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,12075,5454,6621,882,432,56,10705,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33266,15380,17886,21488,11146,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17005,8296,8709,2294,3760,185,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48742,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3511,1971,1540,1892,1483,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7552,3976,3576,366,809,18,6359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16218,15780,14362,16657,979,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7491,7074,5375,7941,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7151,3300,3851,483,289,49,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26705,13435,13270,2483,1198,218,22806,ITH,ITH3,5,Veneto
2022-01-12,PAT,4365,2207,2158,634,427,5,3299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3523,3459,607,1580,30,4765,ITC,ITC3,7,Liguria
2021-12-26,EMR,15138,7562,7576,428,242,69,14399,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37600,18319,19281,2891,2423,240,32046,ITI,ITI1,9,Toscana
2021-03-14,PIE,8033,3247,4786,4953,2916,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7952,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8906,7568,7201,8234,424,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,742,446,88,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,13378,6795,6583,2472,10744,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18105,9960,8145,4452,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14082,15054,15281,13198,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15612,20074,221,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26117,13629,12488,7319,18295,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3378,1896,1482,355,1673,19,1331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17819,8158,9661,1532,2381,148,13758,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15115,2336,329,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,759,450,22,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20002,9024,10978,1261,1759,100,16882,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1205,38,58,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19767,17958,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1719,876,843,691,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,899,665,28,11256,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12439,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34359,15430,18929,2814,1291,249,30005,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17058,7875,9183,1337,2204,66,13451,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3518,1395,2123,1220,2194,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20079,10350,9729,5068,14810,201,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,7175,4024,3151,2940,3883,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10430,800,581,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18067,8922,9145,4180,1109,25,12753,ITF,ITF6,18,Calabria
2022-02-02,PIE,24314,12609,11705,2624,3274,56,18360,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,13529,6498,7031,9008,4147,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27796,12646,15150,1899,1180,124,24593,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25575,12911,12664,2693,5409,58,17415,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,607,188,419,596,9,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9115,959,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22466,12351,10115,14487,6878,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9127,4975,4152,1926,4352,187,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25947,9774,701,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4602,2513,2089,735,3816,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2404,1180,1224,116,105,3,2180,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21654,13052,417,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32114,15762,16352,13821,17790,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,3,2,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6291,16898,647,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20789,9562,11227,2374,2872,180,15363,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22840,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1980,3999,163,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14058,6729,7329,1369,3941,198,8550,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47771,21693,26078,30259,16809,703,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25484,25095,1242,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35428,4919,1071,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9790,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28051,14808,13243,5350,21881,820,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37796,18480,19316,3716,6596,238,27246,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19571,8912,10659,1422,1621,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5655,3815,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20871,9941,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19792,20330,6021,33353,748,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4453,1586,2867,2888,1535,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6650,3678,2972,5048,1277,325,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50842,24659,26183,30565,19509,768,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18922,9788,9134,6784,11339,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35763,19228,16535,18519,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18467,8326,10141,1929,5852,286,10400,ITI,ITI1,9,Toscana
2021-12-12,FVG,11949,5502,6447,1554,37,66,10292,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17230,8386,8844,1527,1412,12,14279,ITC,ITC3,7,Liguria
