data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,PIE,11409,4628,6781,1854,586,726,408,5676,0,2159,10899,510,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,LIG,12948,5747,7201,426,143,7461,103,4142,105,568,10799,2149,ITC,ITC3,7,Liguria
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8688,3741,4947,726,175,933,69,5497,362,926,4894,3794,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana
2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria
2021-03-04,TOS,17507,6671,10836,2816,275,1397,274,8186,865,3694,14431,3076,ITI,ITI1,9,Toscana
2021-04-03,UMB,2072,705,1367,143,22,406,30,1248,7,216,1053,1019,ITI,ITI2,10,Umbria
2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15481,6533,8948,1611,127,5088,906,3933,492,3324,12907,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19895,8748,11147,374,73,10182,33,8742,65,426,16166,3729,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19077,8089,10988,962,405,3503,311,13152,57,687,10386,8691,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia
2021-02-28,VEN,4136,1389,2747,1719,30,1365,15,992,0,15,3299,837,ITH,ITH3,5,Veneto
2021-02-25,EMR,9212,3491,5721,796,141,388,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna
2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6901,2081,4820,5342,221,369,963,0,1,5,154,6747,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16457,6603,9854,1990,454,383,192,5929,806,6703,14634,1823,ITF,ITF4,16,Puglia
2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8058,3336,4722,239,297,2127,234,5126,30,5,5691,2367,ITI,ITI1,9,Toscana
2021-03-05,EMR,17593,5724,11869,3075,621,878,254,6296,531,5938,14183,3410,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31344,11233,20111,4681,2155,1856,859,12885,594,8314,22895,8449,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-26,FVG,5718,2393,3325,496,194,2020,124,2046,87,751,3704,2014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania
2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria
2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1486,469,1017,654,337,106,321,68,0,0,5,1481,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8366,2533,5833,4298,679,1201,2163,7,5,13,1424,6942,ITH,ITH3,5,Veneto
2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia
2021-04-02,LOM,40437,16517,23920,2526,1382,6471,1005,24296,119,4638,26209,14228,ITC,ITC4,3,Lombardia
2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3422,1588,1834,357,212,39,96,1815,501,402,2780,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16611,7188,9423,1811,357,1069,229,8113,1278,3754,12682,3929,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata
2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,20288,9277,11011,713,305,13582,138,5502,3,45,15778,4510,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria
2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9094,3843,5251,603,180,2754,65,3879,316,1297,5940,3154,ITC,ITC3,7,Liguria
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2672,1220,1452,462,15,104,13,1779,14,285,569,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32304,12868,19436,2720,1708,896,1411,22410,150,3009,19160,13144,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-04-13,LAZ,24698,11492,13206,2349,106,14709,289,7176,15,54,17124,7574,ITI,ITI4,12,Lazio
2021-02-15,LOM,8910,3118,5792,6031,1613,151,1071,4,31,9,8489,421,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria
2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia
2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15425,5969,9456,2440,906,1374,270,10216,207,12,12107,3318,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-04-10,CAM,28335,13486,14849,259,52,20802,90,6264,134,734,23420,4915,ITF,ITF3,15,Campania
2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1660,565,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4280,1784,2496,3572,139,200,244,125,0,0,297,3983,ITI,ITI4,12,Lazio
2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,6990,3041,3949,204,15,3843,0,2907,4,17,5272,1718,ITI,ITI2,10,Umbria
2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,18860,8833,10027,434,131,11389,249,6528,67,62,14553,4307,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,916,327,589,618,106,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31196,13487,17709,601,118,11607,466,17708,253,443,27342,3854,ITH,ITH3,5,Veneto
2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,1955,953,1002,53,1,1405,0,472,0,24,1474,481,ITF,ITF5,17,Basilicata
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-01-27,LAZ,5774,2173,3601,4797,215,170,457,135,0,0,657,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche
2021-04-07,FVG,7436,3301,4135,334,294,4650,38,2079,9,32,6652,784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18110,6458,11652,3324,496,663,135,9147,899,3446,14507,3603,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania
2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-03-15,VEN,16514,7187,9327,1384,37,3367,372,9239,148,1967,11299,5215,ITH,ITH3,5,Veneto
2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,CAM,21133,10322,10811,203,46,15489,186,4492,159,558,18758,2375,ITF,ITF3,15,Campania
2021-03-08,LAZ,19882,8222,11660,2452,120,2062,380,9057,1102,4709,14619,5263,ITI,ITI4,12,Lazio
2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1322,81,1523,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11974,4751,7223,1557,51,3521,42,4244,31,2528,8516,3458,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,6027,2769,3258,1205,218,714,84,3365,437,4,3562,2465,ITC,ITC3,7,Liguria
2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo
2021-02-05,PAB,3192,1179,2013,760,504,399,441,1088,0,0,8,3184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7390,3358,4032,213,50,5772,34,1307,5,9,6721,669,ITC,ITC3,7,Liguria
2021-04-14,PAT,2774,1309,1465,103,19,1650,0,993,2,7,2049,725,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11310,4960,6350,432,118,6119,31,3611,102,897,8824,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia
2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26049,11882,14167,4591,80,13453,186,7552,135,52,18438,7611,ITI,ITI4,12,Lazio
2021-03-11,VEN,19568,8665,10903,1664,138,3611,888,9322,284,3661,13989,5579,ITH,ITH3,5,Veneto
2021-01-07,VEN,8358,2318,6040,5469,460,588,1804,35,0,2,8358,0,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,717,21,235,0,0,0,5563,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-04-10,PAB,5388,2664,2724,146,53,4612,2,541,12,22,4801,587,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,30,0,401,0,325,0,0,507,249,ITC,ITC3,7,Liguria
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7418,3490,3928,81,5,6558,30,683,11,50,7304,114,ITI,ITI2,10,Umbria
2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4414,1666,2748,3280,233,166,427,308,0,0,2873,1541,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania
2021-02-06,PAB,2626,1171,1455,452,43,580,6,1544,0,1,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise
2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2927,999,1928,2084,167,240,431,0,1,4,2927,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15239,6620,8619,1121,291,2377,116,10398,600,336,7481,7758,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania
2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania
2021-02-10,LAZ,7800,3125,4675,2647,275,306,634,3938,0,0,4841,2959,ITI,ITI4,12,Lazio
2021-03-09,VEN,16411,7363,9048,1282,142,2504,735,8543,261,2944,10137,6274,ITH,ITH3,5,Veneto
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte
2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,97,482,72,367,239,335,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise
2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17021,6777,10244,2306,570,620,273,5231,1022,6999,14860,2161,ITF,ITF4,16,Puglia
2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia
2021-03-23,SIC,21057,10105,10952,880,41,11992,365,5826,306,1647,15449,5608,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania
2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise
2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12637,5514,7123,1754,434,776,489,5150,1423,2611,11590,1047,ITI,ITI4,12,Lazio
2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna
2021-04-06,LOM,42329,17273,25056,2140,1409,5966,591,27585,125,4513,24642,17687,ITC,ITC4,3,Lombardia
2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia
