data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11054,5699,5355,1159,9745,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29476,13866,15610,26139,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10044,4899,5145,1649,8289,106,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34554,15758,18796,21965,12204,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37574,18997,18577,16103,20879,592,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2804,3064,4929,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32063,15521,16542,10727,21065,271,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2371,1124,1247,1132,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41324,20587,20737,4738,36183,403,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4383,2381,2002,2858,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23332,10331,13001,17993,5041,298,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4943,2355,2588,4689,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1825,3588,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4221,3971,2148,5926,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7984,3661,4323,3367,4581,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9682,2089,285,ITI,ITI3,11,Marche
2021-07-22,EMR,40293,21502,18791,15274,24136,883,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10122,4712,5410,6648,3192,282,ITI,ITI2,10,Umbria
2021-06-20,PAB,5242,2849,2393,595,4599,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18552,9214,9338,9960,8329,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1899,2744,3713,906,24,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31353,15149,16204,15854,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10582,14029,20709,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4354,2156,2198,3752,362,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38281,19388,18893,8644,29101,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,789,783,1140,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32404,13203,19201,15564,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30366,15267,15099,8335,21822,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2365,1059,1306,15,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,335,151,184,210,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5206,4737,8688,1164,91,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6897,9165,8116,7619,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12882,5755,7127,7247,5489,146,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34830,16700,18130,12717,21444,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2437,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7018,8830,215,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59950,28518,31432,48734,10594,622,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32339,15529,16810,22454,9156,729,ITF,ITF3,15,Campania
2021-05-10,SAR,9868,4402,5466,7153,2541,174,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4831,1733,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15573,7196,8377,7572,7931,70,ITF,ITF6,18,Calabria
2021-07-20,PIE,39033,20534,18499,5734,32733,566,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8775,3928,4847,4886,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20831,9321,11510,18221,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3349,1757,1592,2076,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11743,6341,5402,3482,8059,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2527,4781,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,636,482,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73627,33365,40262,55594,16642,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32592,16696,15896,26694,5556,342,ITI,ITI1,9,Toscana
2021-04-28,PIE,26057,11744,14313,15467,10050,540,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6168,2046,4122,5914,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2309,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85310,40902,44408,62017,21597,1696,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12345,4581,7764,146,12190,9,ITC,ITC4,3,Lombardia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61120,30537,30583,28491,31113,1516,ITI,ITI4,12,Lazio
2021-05-18,MOL,1661,886,775,999,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33113,15283,17830,21395,11132,586,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89614,43525,46089,48597,40080,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8987,8590,5016,12479,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31985,16205,15780,14612,16648,725,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3338,4867,5172,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12327,5479,6848,7832,4364,131,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11095,5658,5437,1896,9094,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29026,14010,15016,15283,13130,613,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4549,2186,2363,810,3690,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17439,18434,15588,20052,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5989,2142,3847,216,5772,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17723,7193,10530,15187,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17121,5022,12099,9635,7408,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35845,15476,20369,28148,7277,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,952,516,436,952,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37717,19758,17959,3842,33625,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13792,5065,8727,12521,1076,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19972,10288,9684,5141,14747,84,ITC,ITC3,7,Liguria
2021-05-12,FVG,11173,5170,6003,9353,1422,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16994,8715,8279,12662,4167,165,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1616,606,1010,927,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3619,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44628,20434,24194,35616,8608,404,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40554,20816,19738,33537,6263,754,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6744,3557,3187,2045,4532,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5158,1694,3464,4089,975,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7377,3090,4287,4268,3023,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5673,7405,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9683,4793,4890,3297,6283,103,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13768,17437,21918,8349,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10307,5033,5274,8629,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3670,2381,1289,2054,1478,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38407,20213,18194,15571,22240,596,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39207,19681,19526,18295,20322,590,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23338,11990,11348,11924,10405,1009,ITF,ITF4,16,Puglia
2021-02-18,CAL,1876,866,1010,1626,232,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46871,24143,22728,37325,8099,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10519,4271,6248,4367,6059,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42703,20874,21829,22393,19716,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39363,19168,20195,20951,17852,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14096,7125,6971,3911,10114,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31908,15195,16713,18360,12926,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49095,24392,24703,12755,35712,628,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6870,3253,3617,3977,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95729,47424,48305,78381,16244,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15402,7093,8309,7993,7370,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1384,2094,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104919,56840,48079,7473,96740,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8992,3550,5442,5592,3245,155,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31925,15406,16519,18998,12637,290,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15157,14244,24658,4391,352,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13197,5566,7631,6637,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27750,12892,14858,24366,3045,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52818,4039,731,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44877,22676,22201,14502,29468,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6905,87360,753,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4913,4863,3599,6078,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9631,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,687,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42200,22145,20055,11740,30029,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3551,4176,153,7571,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7327,3236,4091,3686,3506,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5855,6829,9279,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4119,3975,4929,3153,12,ITC,ITC3,7,Liguria
2021-08-01,TOS,29905,15310,14595,13792,15637,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10557,1777,138,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3850,157,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28448,13603,14845,20560,7618,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6507,3629,2878,1838,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27980,8157,19823,2046,25929,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5145,5833,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4906,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50591,46512,8544,87865,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10952,1194,284,ITF,ITF3,15,Campania
2021-03-31,LIG,11946,5285,6661,9060,2778,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29455,13419,16036,25169,3953,333,ITF,ITF4,16,Puglia
2021-04-09,LOM,52442,22389,30053,35588,16015,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51780,23054,28726,30867,19891,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48356,22449,25907,7989,40105,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43082,22527,20555,6683,35742,657,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25005,12906,12099,14594,9912,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2182,1937,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
