data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2023-02-07,LAZ,627,257,370,5,6,0,44,437,135,ITI,ITI4,12,Lazio
2022-04-14,CAM,2827,1485,1342,99,306,16,1260,1146,0,ITF,ITF3,15,Campania
2022-08-26,PUG,1032,489,543,16,22,0,196,798,0,ITF,ITF4,16,Puglia
2022-09-15,BAS,80,44,36,0,3,0,12,65,0,ITF,ITF5,17,Basilicata
2022-10-28,SIC,1845,907,938,10,13,0,193,1551,78,ITG,ITG1,19,Sicilia
2022-11-09,FVG,1167,530,637,14,4,0,126,888,135,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-28,EMR,3237,1461,1776,14,26,1,294,2078,824,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43799,19070,24729,22826,20215,758,0,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11772,6182,5590,782,2904,64,8022,0,0,ITC,ITC1,1,Piemonte
2022-09-13,UMB,228,96,132,4,4,0,36,184,0,ITI,ITI2,10,Umbria
2022-11-26,FVG,189,103,86,1,0,0,16,144,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,EMR,33361,14765,18596,9904,23060,397,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,461,1190,28,4536,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9312,4993,4319,397,3614,38,5263,0,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1953,925,1028,52,24,1,324,1552,0,ITH,ITH5,8,Emilia-Romagna
2023-02-05,SIC,4,2,2,0,0,0,0,2,2,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10605,5004,5601,7867,2646,92,0,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14160,6776,7384,1361,3981,223,8595,0,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2022-07-21,LIG,3017,1469,1548,19,15,0,394,2589,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47668,21639,26029,30135,16822,711,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51810,25954,25856,25238,25015,1557,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6619,3336,3283,2805,3594,220,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,67,32,35,20,47,0,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17917,9559,8358,7736,9421,760,0,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3031,1460,1571,213,1042,40,1736,0,0,ITI,ITI2,10,Umbria
2022-05-27,SIC,1442,672,770,28,106,9,652,647,0,ITG,ITG1,19,Sicilia
2022-08-24,ABR,318,145,173,2,3,0,49,264,0,ITF,ITF1,13,Abruzzo
2021-07-22,LAZ,61385,30657,30728,28388,31323,1674,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30485,25974,3788,0,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18770,10074,8696,5610,11467,862,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11587,5276,6311,809,428,64,10286,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4041,1918,2123,42,37,4,622,3336,0,ITH,ITH5,8,Emilia-Romagna
2022-12-03,PAT,23,7,16,0,0,0,0,9,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33337,15415,17922,21517,11179,641,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2277,3760,202,10768,0,0,ITF,ITF3,15,Campania
2022-12-02,ABR,939,437,502,0,1,1,44,788,105,ITF,ITF1,13,Abruzzo
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48715,40100,822,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17607,9001,8606,4989,12502,116,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3222,1821,1401,1823,1285,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14689,6908,7781,1894,4426,275,8094,0,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7653,4032,3621,358,823,31,6441,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-09,MAR,267,138,129,3,2,0,73,189,0,ITI,ITI3,11,Marche
2021-03-22,MOL,1180,452,728,895,251,34,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14339,16654,1003,0,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
2022-04-14,SIC,2473,1309,1164,106,334,21,1759,253,0,ITG,ITG1,19,Sicilia
2022-09-04,LOM,109,45,64,12,11,1,42,43,0,ITC,ITC4,3,Lombardia
2022-09-23,VEN,2285,1061,1224,31,21,3,379,1851,0,ITH,ITH3,5,Veneto
2022-11-02,LAZ,3536,1660,1876,12,11,0,284,2951,278,ITI,ITI4,12,Lazio
2023-01-03,TOS,1037,518,519,22,6,0,128,680,201,ITI,ITI1,9,Toscana
2022-07-26,MOL,233,106,127,0,3,0,20,210,0,ITF,ITF2,14,Molise
2022-12-08,PIE,477,239,238,0,0,0,44,218,215,ITC,ITC1,1,Piemonte
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5361,7942,552,711,0,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1301,5729,224,10546,0,0,ITG,ITG1,19,Sicilia
2022-06-15,VEN,2670,1199,1471,25,43,27,582,1993,0,ITH,ITH3,5,Veneto
2022-03-17,FVG,893,454,439,56,243,6,567,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-30,PIE,2276,1078,1198,22,29,4,397,1824,0,ITC,ITC1,1,Piemonte
2022-11-03,MOL,102,49,53,0,2,0,7,77,16,ITF,ITF2,14,Molise
2022-11-14,CAM,1165,583,582,5,8,0,130,931,91,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1764,4391,218,0,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7192,3324,3868,480,299,54,6359,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26686,13423,13263,2367,1187,320,22812,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4502,2277,2225,635,441,35,3391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5016,2646,2370,96,305,10,1609,2996,0,ITF,ITF3,15,Campania
2022-06-19,BAS,3,1,2,0,0,0,3,0,0,ITF,ITF5,17,Basilicata
2022-10-28,FVG,1443,686,757,19,2,0,163,1189,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-12,CAL,310,166,144,5,4,0,10,244,47,ITF,ITF6,18,Calabria
2023-02-19,LAZ,5,3,2,0,0,0,1,3,1,ITI,ITI4,12,Lazio
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6991,3527,3464,605,1583,31,4772,0,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15145,7567,7578,398,244,93,14410,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37625,18330,19295,2695,2427,415,32088,0,0,ITI,ITI1,9,Toscana
2022-05-22,PIE,2601,1194,1407,10,27,45,193,2326,0,ITC,ITC1,1,Piemonte
2022-06-09,PAB,47,18,29,0,4,1,33,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-07,MOL,81,38,43,3,1,0,11,66,0,ITF,ITF2,14,Molise
2023-02-11,MOL,3,1,2,0,0,0,1,1,1,ITF,ITF2,14,Molise
2021-03-14,PIE,8064,3254,4810,4959,2937,168,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7950,4429,157,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,0,ITF,ITF2,14,Molise
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13040,5510,7530,6386,6284,370,0,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6034,8547,731,3,0,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15762,17081,3169,2499,265,26910,0,0,ITG,ITG1,19,Sicilia
2022-07-18,UMB,1071,550,521,16,6,0,121,928,0,ITI,ITI2,10,Umbria
2022-11-06,VDA,10,5,5,0,0,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PUG,27801,12916,14885,24349,3058,394,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3351,4457,215,36,0,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27322,13361,13961,3534,2100,224,21464,0,0,ITI,ITI4,12,Lazio
2022-06-03,SAR,252,112,140,2,7,2,99,142,0,ITG,ITG2,20,Sardegna
2022-08-16,PIE,2095,971,1124,14,13,1,267,1800,0,ITC,ITC1,1,Piemonte
2022-11-05,MAR,679,308,371,0,0,0,37,616,26,ITI,ITI3,11,Marche
2022-11-07,SAR,699,343,356,4,1,0,40,602,52,ITG,ITG2,20,Sardegna
2021-04-10,PAB,5453,2687,2766,4719,591,143,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52321,4075,1238,0,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3199,1592,1607,346,525,16,2312,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3603,1804,1799,154,646,23,2715,65,0,ITG,ITG1,19,Sicilia
2022-06-28,ABR,291,142,149,7,4,2,125,153,0,ITF,ITF1,13,Abruzzo
2022-07-29,VDA,274,130,144,2,1,1,15,255,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-14,FVG,1476,665,811,22,11,2,159,1271,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-03,LIG,413,205,208,4,3,0,37,302,67,ITC,ITC3,7,Liguria
2021-04-06,UMB,5531,2265,3266,3028,2462,41,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23013,22491,14589,29959,956,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31729,14598,17131,2619,7755,399,20956,0,0,ITC,ITC4,3,Lombardia
2022-05-08,PIE,2553,1150,1403,14,42,36,232,2229,0,ITC,ITC1,1,Piemonte
2022-07-30,SAR,603,293,310,6,3,0,82,512,0,ITG,ITG2,20,Sardegna
2022-10-12,PIE,4270,1945,2325,21,23,2,275,3811,138,ITC,ITC1,1,Piemonte
2023-01-16,BAS,148,79,69,1,0,0,3,129,15,ITF,ITF5,17,Basilicata
2023-02-13,MAR,62,33,29,0,0,0,8,45,9,ITI,ITI3,11,Marche
2021-05-20,MAR,12688,5962,6726,7549,4900,239,0,0,0,ITI,ITI3,11,Marche
2022-04-19,VEN,2480,1392,1088,50,183,21,1429,797,0,ITH,ITH3,5,Veneto
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-26,PAB,134,61,73,0,0,0,16,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LOM,55404,30447,24957,3052,1254,205,50893,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13219,6638,6581,917,790,73,11439,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,203,97,106,1,7,4,133,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,91,53,38,2,3,0,56,30,0,ITI,ITI1,9,Toscana
2022-07-04,PIE,1491,652,839,29,39,34,583,806,0,ITC,ITC1,1,Piemonte
2022-09-18,CAM,49,23,26,0,1,0,10,38,0,ITF,ITF3,15,Campania
2022-04-09,UMB,347,181,166,21,71,1,247,7,0,ITI,ITI2,10,Umbria
2022-09-10,VDA,57,28,29,3,1,0,7,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-31,LOM,7925,3583,4342,51,23,1,630,6506,714,ITC,ITC4,3,Lombardia
2023-01-13,PUG,1726,838,888,4,2,3,177,1360,180,ITF,ITF4,16,Puglia
2021-06-14,CAL,14369,6517,7852,9609,4664,96,0,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18477,16550,8155,25389,1269,214,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12279,6516,5763,4468,6824,432,555,0,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3777,2059,1718,1290,1801,75,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4959,2514,2445,722,1762,52,2423,0,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6050,3097,2953,873,1053,43,4081,0,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9211,4760,4451,286,2305,79,6535,6,0,ITI,ITI1,9,Toscana
2022-06-10,CAM,1175,546,629,30,72,6,571,496,0,ITF,ITF3,15,Campania
2022-08-02,TOS,4294,2095,2199,28,41,0,874,3351,0,ITI,ITI1,9,Toscana
2023-01-01,MAR,1,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-16,PIE,8081,2709,5372,8066,0,15,0,0,0,ITC,ITC1,1,Piemonte
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6809,2881,3928,3319,3284,206,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16478,8821,7657,7864,8063,551,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91850,41597,50253,4137,2316,429,84968,0,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28421,14624,13797,2252,3082,263,22824,0,0,ITI,ITI1,9,Toscana
2022-05-04,MOL,132,61,71,0,9,0,20,103,0,ITF,ITF2,14,Molise
2022-09-26,MAR,438,215,223,2,11,0,47,378,0,ITI,ITI3,11,Marche
2022-11-21,PIE,4878,2373,2505,20,9,1,164,3401,1283,ITC,ITC1,1,Piemonte
2022-12-10,CAM,457,221,236,1,5,0,46,368,37,ITF,ITF3,15,Campania
2023-02-02,BAS,14,7,7,0,0,0,1,12,1,ITF,ITF5,17,Basilicata
2021-05-12,EMR,38984,18316,20668,28444,9716,824,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1624,819,805,508,1082,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,1993,710,204,15072,0,0,ITI,ITI3,11,Marche
2022-05-24,BAS,204,79,125,3,2,0,58,141,0,ITF,ITF5,17,Basilicata
2022-07-13,CAL,1475,794,681,13,17,2,203,1240,0,ITF,ITF6,18,Calabria
2022-07-14,PUG,6182,3174,3008,51,66,8,873,5184,0,ITF,ITF4,16,Puglia
2022-11-26,LOM,6826,3178,3648,37,44,5,574,5155,1011,ITC,ITC4,3,Lombardia
2022-12-17,CAL,303,158,145,0,0,0,15,253,35,ITF,ITF6,18,Calabria
2022-12-18,PUG,49,23,26,0,0,0,6,35,8,ITF,ITF4,16,Puglia
2021-02-25,UMB,1379,519,860,1313,56,10,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9206,4819,4387,2355,6528,323,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21983,11564,10419,7218,13784,981,0,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1370,662,167,14555,0,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44854,22890,21964,2764,2887,298,38905,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,7,91,1,165,1,0,ITF,ITF2,14,Molise
2022-08-12,MOL,93,40,53,0,1,0,18,74,0,ITF,ITF2,14,Molise
2022-09-01,CAM,836,478,358,6,15,1,130,684,0,ITF,ITF3,15,Campania
2023-02-05,CAM,10,3,7,0,0,0,0,9,1,ITF,ITF3,15,Campania
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13201,6575,6626,9817,3052,332,0,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,557,845,44,5742,0,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,0,ITF,ITF5,17,Basilicata
2022-08-18,LOM,4457,2013,2444,60,63,5,632,3697,0,ITC,ITC4,3,Lombardia
2022-10-21,CAL,671,332,339,4,4,2,56,581,24,ITF,ITF6,18,Calabria
2022-10-22,PUG,746,328,418,3,3,0,90,621,29,ITF,ITF4,16,Puglia
2023-01-22,LOM,137,60,77,0,0,0,11,85,41,ITC,ITC4,3,Lombardia
2021-03-11,UMB,3755,1834,1921,2703,1028,24,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12235,5778,6457,2556,9570,109,0,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50562,26175,24387,17988,31664,910,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11236,6019,5217,2765,7482,403,586,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47498,22373,25125,1892,1784,195,43627,0,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6254,3372,2882,283,1019,42,4728,182,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,MOL,71,33,38,2,0,1,9,59,0,ITF,ITF2,14,Molise
2022-08-14,MAR,21,9,12,0,0,0,2,19,0,ITI,ITI3,11,Marche
2022-10-28,CAM,2126,1102,1024,4,12,0,272,1752,86,ITF,ITF3,15,Campania
2022-12-21,BAS,76,40,36,1,0,0,5,63,7,ITF,ITF5,17,Basilicata
2023-01-18,MAR,567,301,266,10,3,0,48,424,82,ITI,ITI3,11,Marche
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,5006,2637,2369,1825,3035,146,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1229,622,607,83,107,11,1028,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1541,756,785,47,572,15,907,0,0,ITI,ITI2,10,Umbria
2022-10-14,LOM,13210,5945,7265,63,48,4,930,12142,23,ITC,ITC4,3,Lombardia
2022-11-04,CAL,489,252,237,0,0,0,27,433,29,ITF,ITF6,18,Calabria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6671,3466,3205,5603,993,75,0,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13000,13551,15596,10042,913,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11085,5697,5388,1439,4249,177,5220,0,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,451,1828,67,2655,0,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,151,860,22,2039,0,0,ITG,ITG2,20,Sardegna
2022-04-22,MAR,708,377,331,16,31,3,412,246,0,ITI,ITI3,11,Marche
2022-06-03,CAL,255,122,133,7,24,1,132,91,0,ITF,ITF6,18,Calabria
2022-08-11,VEN,3354,1544,1810,41,25,3,553,2732,0,ITH,ITH3,5,Veneto
2023-01-27,PUG,833,405,428,7,4,1,99,632,90,ITF,ITF4,16,Puglia
2023-01-28,ABR,105,55,50,0,0,0,5,96,4,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9368,4043,5325,6082,3162,124,0,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13958,6292,401,0,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21510,4302,229,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46743,22862,23881,3589,3064,326,39764,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-13,FVG,614,264,350,5,13,4,215,377,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-20,LIG,477,201,276,6,11,6,209,245,0,ITC,ITC3,7,Liguria
2022-06-22,LOM,3696,1585,2111,71,138,74,1558,1855,0,ITC,ITC4,3,Lombardia
2022-08-16,TOS,1095,512,583,23,35,0,278,759,0,ITI,ITI1,9,Toscana
2023-01-18,PAB,346,167,179,7,3,0,38,227,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,VEN,4101,1355,2746,740,3352,9,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21056,26205,33726,13000,535,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14740,7081,7659,2084,5517,329,6810,0,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2824,3524,527,642,15,5164,0,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18761,9238,9523,1199,4645,97,12820,0,0,ITF,ITF4,16,Puglia
2022-07-09,LOM,5153,2350,2803,110,121,50,2114,2758,0,ITC,ITC4,3,Lombardia
2022-07-31,MAR,22,13,9,0,0,0,2,20,0,ITI,ITI3,11,Marche
2023-01-17,PIE,744,337,407,3,6,0,36,357,342,ITC,ITC1,1,Piemonte
2023-02-12,SAR,17,8,9,0,0,0,2,13,2,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47883,22046,25837,34882,12262,739,0,0,0,ITI,ITI4,12,Lazio
