data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-07,MAR,3117,1695,1422,1235,1126,112,77,567,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1498,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10233,5398,4835,5278,4576,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30576,15863,14713,10772,18904,900,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6391,3583,2808,2520,2975,154,90,652,ITF,ITF6,18,Calabria
2021-02-06,CAL,2953,1357,1596,436,2516,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2981,1583,1398,2598,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19073,10308,8765,6829,7092,623,298,4231,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1553,1505,47,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8061,58741,484,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24503,13862,10641,18323,5377,803,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1042,606,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12280,6625,5655,4251,7878,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5003,2595,2408,2493,2167,343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3707,6278,280,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6230,3338,2892,2401,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9236,4789,4447,7823,1004,409,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7472,8354,7581,8147,98,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15979,7553,8426,3224,12695,60,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5588,6675,126,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10435,9534,7816,11970,183,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4249,3499,2047,5463,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26745,14312,12433,8269,17892,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,573,311,262,245,126,0,4,198,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6182,6385,96,0,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18732,25228,351,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44426,21285,23141,36198,6565,1663,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10670,5718,4952,4448,4086,226,808,1102,ITH,ITH3,5,Veneto
2021-04-11,CAM,17532,8612,8920,14971,2090,471,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11501,5565,5936,7520,3661,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10158,5054,5104,9112,911,135,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22423,12328,10095,14489,6867,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36428,17633,18795,25769,9765,894,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4569,2497,2072,722,3797,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35097,17580,17517,21656,13035,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13826,17782,494,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23818,12824,10994,6341,16878,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43774,19065,24709,22837,20204,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33353,14759,18594,9906,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7864,2642,93,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47700,21655,26045,30254,16749,697,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51814,25955,25859,25505,25086,1223,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6456,3256,3200,2722,3538,196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35413,4923,1057,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9851,6339,377,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16468,5354,11114,13293,3022,153,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28014,14784,13230,5347,21857,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16246,15411,20875,9937,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6036,33340,734,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5694,2189,3505,352,5341,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6611,3649,2962,5051,1271,289,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50790,24637,26153,30569,19477,744,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7392,8254,10734,4702,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18799,9721,9078,6796,11280,723,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35758,19227,16531,18534,14629,2595,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,16437,7491,8946,1795,5926,256,490,7970,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29062,13458,15604,16672,11998,392,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9078,6135,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4626,2523,2103,1159,3261,206,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36428,19709,16719,6372,29026,1030,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18340,9029,9311,3477,14762,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4132,2146,1986,2095,1760,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91069,9843,1543,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14644,7626,7018,3022,9561,279,826,956,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4631,11176,126,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,PAB,730,217,513,465,248,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13247,5591,7656,6668,6258,321,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7571,7741,6081,8544,687,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27782,12907,14875,24354,3053,375,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8052,4185,3867,3368,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4669,591,165,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52395,4066,1158,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2865,2392,38,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45459,22989,22470,14635,29895,929,0,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95050,49102,45948,6908,87388,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4914,4874,3593,6087,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35024,18478,16546,8180,25601,1243,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11999,6317,5682,4307,6796,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3528,1919,1609,1240,1752,60,18,458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7795,2635,5160,7785,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42288,22199,20089,11770,30056,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7738,3557,4181,135,7600,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4903,3158,52,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29946,15334,14612,13734,15661,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12491,5571,6920,10566,1787,138,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3847,157,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1828,4562,102,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7057,3635,3422,2293,4580,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10290,5472,4818,2646,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18495,9829,8666,3531,14578,385,1,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28046,8181,19865,2046,25994,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6895,4014,81,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4666,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8522,87881,717,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9266,4296,4970,8370,802,94,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29499,13440,16059,25170,3961,368,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25214,12577,12637,8805,15965,444,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17959,9188,8771,4642,6628,280,412,5997,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51853,23096,28757,30842,19952,1059,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48448,22483,25965,7958,40174,316,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43166,22565,20601,6614,35813,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25053,12930,12123,14553,9939,561,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2177,1951,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11979,3049,259,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6616,3449,3167,5529,990,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10082,843,0,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20646,7884,12762,13927,6290,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7597,7783,8216,7041,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47255,21054,26201,33502,12997,756,0,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1537,798,739,1193,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47760,21971,25789,34846,12200,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4876,2591,2285,3787,1004,85,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3861,1965,1896,1777,1939,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4527,2458,2069,1029,3327,171,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48531,23641,24890,12728,35373,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,693,247,446,693,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14150,5044,342,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2744,51,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30170,13467,16703,14844,14578,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42664,22038,20626,4108,38074,482,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2661,1395,1266,937,1409,45,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70000,32149,37851,39859,29450,691,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23137,12540,10597,11298,11244,595,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20135,10923,9212,8053,11497,585,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2452,1283,1169,1119,950,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4902,3333,148,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4296,489,340,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15764,8656,7108,5883,8224,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17085,8684,8401,12619,4282,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27436,14532,12904,8453,18305,678,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2014,1002,1012,619,451,56,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27513,12634,14879,20001,6772,740,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27755,12710,15045,16733,10728,294,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7022,270,92,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5676,3099,2577,2665,2795,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2143,1282,861,1166,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28122,14521,13601,11285,15922,915,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2260,1189,1071,724,921,39,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22534,12687,9847,6588,11018,780,379,3769,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10096,3527,6569,135,9960,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,744,437,307,307,418,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18486,9437,9049,8284,9280,922,0,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,0,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14791,6385,8406,11832,2782,177,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8887,4424,4463,8829,0,58,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3373,1840,1533,1493,1331,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6785,2113,4672,2994,3769,22,0,0,ITC,ITC1,1,Piemonte
