data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,CAM,1484,806,678,1306,177,1
2020-12-31,EMR,2102,741,1361,1369,411,322
2020-12-31,FVG,1054,384,670,968,86,0
2020-12-31,ITA,23591,9046,14545,19632,1577,2382
2020-12-31,LAZ,4907,2003,2904,4484,140,283
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,665,263,402,639,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1494,423,1071,811,102,581
2020-12-31,PIE,3776,1301,2475,3292,351,133
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,866,469,397,857,9,0
2020-12-31,TOS,759,187,572,97,4,658
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3146,1025,2121,2840,101,205
2021-01-01,CAM,907,496,411,833,74,0
2021-01-01,ITA,11028,4275,6753,9826,396,806
2021-01-01,LAZ,3545,1396,2149,3338,138,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,1014,381,633,900,114,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,809,433,376,776,33,0
2021-01-01,TOS,2365,785,1580,1714,2,649
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1521,470,1051,1510,10,1
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3560,1909,1651,3207,353,0
2021-01-02,EMR,2269,888,1381,1874,245,150
2021-01-02,FVG,1212,469,743,1105,107,0
2021-01-02,ITA,38294,15209,23085,33849,2311,2134
2021-01-02,LAZ,6728,2624,4104,5999,294,435
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3510,1120,2390,3051,407,52
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4962,2593,2369,4662,300,0
2021-01-02,TOS,3493,1095,2398,2678,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5709,1758,3951,4903,263,543
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,4074,2133,1941,3601,473,0
2021-01-03,EMR,2728,934,1794,2233,325,170
2021-01-03,FVG,311,121,190,237,74,0
2021-01-03,ITA,34886,13723,21163,30894,2422,1570
2021-01-03,LAZ,5187,1959,3228,4720,267,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3053,964,2089,2706,295,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4645,2428,2217,4309,336,0
2021-01-03,TOS,3333,1051,2282,2563,8,762
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,5064,1530,3534,4510,304,250
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5857,2950,2907,5197,660,0
2021-01-04,EMR,7197,2497,4700,5170,1605,422
2021-01-04,FVG,1492,551,941,1299,193,0
2021-01-04,ITA,67406,26170,41236,57543,6367,3496
2021-01-04,LAZ,7352,2862,4490,6472,521,359
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,6666,2358,4308,5993,499,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5457,1645,3812,4540,728,189
2021-01-04,PUG,4091,1794,2297,3847,199,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,7613,3779,3834,6844,763,6
2021-01-04,TOS,5048,1887,3161,4089,32,927
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6602,2000,4602,5280,465,857
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
2021-01-05,CAL,1495,698,797,1349,146,0
2021-01-05,CAM,7046,3544,3502,6121,884,41
2021-01-05,EMR,9061,3076,5985,5667,2829,565
2021-01-05,FVG,1622,534,1088,1243,193,186
2021-01-05,ITA,77884,29748,48136,64266,9118,4500
2021-01-05,LAZ,6763,2576,4187,5645,562,556
2021-01-05,LIG,2878,892,1986,2295,327,256
2021-01-05,LOM,7636,2495,5141,6663,773,200
2021-01-05,MAR,1502,557,945,1368,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,817,287,530,683,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,5261,1573,3688,4313,702,246
2021-01-05,PUG,5380,2421,2959,4944,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10228,4997,5231,8759,1290,179
2021-01-05,TOS,5236,1752,3484,4346,11,879
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,7299,2171,5128,5514,669,1116
2021-01-06,ABR,1720,646,1074,1554,33,133
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7625,3747,3878,6196,1128,301
2021-01-06,EMR,8039,2877,5162,5142,2413,484
2021-01-06,FVG,708,264,444,443,265,0
2021-01-06,ITA,63676,24640,39036,51653,8304,3719
2021-01-06,LAZ,4854,1829,3025,4098,454,302
2021-01-06,LIG,1655,610,1045,1261,208,186
2021-01-06,LOM,6997,2462,4535,5813,1126,58
2021-01-06,MAR,2138,785,1353,1674,357,107
2021-01-06,MOL,680,257,423,443,56,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,3069,1096,1973,2352,409,308
2021-01-06,PUG,3548,1467,2081,3099,94,355
2021-01-06,SAR,1587,539,1048,1474,113,0
2021-01-06,SIC,6226,3211,3015,5420,800,6
2021-01-06,TOS,4452,1446,3006,3962,10,480
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8070,2364,5706,6512,758,800
2021-01-07,ABR,1716,572,1144,1679,37,0
2021-01-07,BAS,647,325,322,612,8,27
2021-01-07,CAL,2880,1426,1454,2579,301,0
2021-01-07,CAM,8848,4139,4709,7176,1344,328
2021-01-07,EMR,9882,3291,6591,6045,3111,726
2021-01-07,FVG,2088,717,1371,1668,315,105
2021-01-07,ITA,89614,32578,57036,70547,12078,6989
2021-01-07,LAZ,7442,2746,4696,6045,901,496
2021-01-07,LIG,3178,1079,2099,2229,502,447
2021-01-07,LOM,10687,3406,7281,8831,1272,584
2021-01-07,MAR,2049,741,1308,1829,220,0
2021-01-07,MOL,594,208,386,386,62,146
2021-01-07,PAB,814,285,529,573,213,28
2021-01-07,PAT,1271,310,961,648,70,553
2021-01-07,PIE,5142,1672,3470,4105,868,169
2021-01-07,PUG,5139,2192,2947,4609,315,215
2021-01-07,SAR,2828,966,1862,2449,379,0
2021-01-07,SIC,8653,3989,4664,7236,1205,212
2021-01-07,TOS,5983,1741,4242,5298,30,655
2021-01-07,UMB,1406,405,1001,906,6,494
2021-01-07,VDA,279,113,166,273,0,6
2021-01-07,VEN,8088,2255,5833,5371,919,1798
2021-01-08,ABR,1638,539,1099,1596,42,0
2021-01-08,BAS,337,143,194,275,23,39
2021-01-08,CAL,1290,632,658,1171,119,0
2021-01-08,CAM,10306,4902,5404,7792,2303,211
2021-01-08,EMR,10312,3438,6874,6203,3358,751
2021-01-08,FVG,2146,702,1444,1541,365,240
2021-01-08,ITA,89712,32324,57388,68722,14160,6830
2021-01-08,LAZ,7205,2685,4520,5637,842,726
2021-01-08,LIG,2737,967,1770,1986,425,326
2021-01-08,LOM,11370,3526,7844,9539,1480,351
2021-01-08,MAR,1572,591,981,1323,224,25
2021-01-08,MOL,429,140,289,234,75,120
2021-01-08,PAB,1426,470,956,828,300,298
2021-01-08,PAT,1489,332,1157,813,150,526
2021-01-08,PIE,5334,1704,3630,4017,1009,308
2021-01-08,PUG,4780,1984,2796,4208,353,219
2021-01-08,SAR,3178,1182,1996,2860,318,0
2021-01-08,SIC,7504,3466,4038,5982,1336,186
2021-01-08,TOS,5914,1637,4277,5355,39,520
2021-01-08,UMB,1180,365,815,953,12,215
2021-01-08,VDA,299,130,169,275,0,24
2021-01-08,VEN,9266,2789,6477,6134,1387,1745
2021-01-09,ABR,1483,565,918,1428,55,0
2021-01-09,BAS,462,164,298,367,26,69
2021-01-09,CAL,1781,896,885,1540,241,0
2021-01-09,CAM,9574,4609,4965,7547,1758,269
2021-01-09,EMR,8970,3111,5859,5522,2880,568
2021-01-09,FVG,2407,810,1597,1225,638,544
2021-01-09,ITA,82255,32023,50232,60569,14963,6723
2021-01-09,LAZ,5993,2419,3574,4364,969,660
2021-01-09,LIG,937,348,589,631,194,112
2021-01-09,LOM,11956,4418,7538,9230,2511,215
2021-01-09,MAR,1711,607,1104,1452,259,0
2021-01-09,MOL,449,152,297,214,57,178
2021-01-09,PAB,308,139,169,55,146,107
2021-01-09,PAT,186,40,146,143,13,30
2021-01-09,PIE,6095,2150,3945,4461,1115,519
2021-01-09,PUG,4959,2309,2650,4500,180,279
2021-01-09,SAR,4001,1406,2595,3192,809,0
2021-01-09,SIC,6660,3124,3536,4646,1690,324
2021-01-09,TOS,4440,1585,2855,3775,144,521
2021-01-09,UMB,1673,479,1194,894,14,765
2021-01-09,VDA,443,199,244,414,0,29
2021-01-09,VEN,7767,2493,5274,4969,1264,1534
2021-01-10,ABR,1123,403,720,1083,40,0
2021-01-10,CAL,879,456,423,609,270,0
2021-01-10,CAM,8137,3726,4411,6614,1412,111
2021-01-10,EMR,6478,2434,4044,3725,2411,342
2021-01-10,FVG,2885,899,1986,1480,1162,243
2021-01-10,ITA,57920,22846,35074,42013,12888,3019
2021-01-10,LAZ,3844,1599,2245,2830,769,245
2021-01-10,LIG,771,352,419,317,313,141
2021-01-10,LOM,10637,4044,6593,8127,2504,6
2021-01-10,MAR,1760,705,1055,1498,253,9
2021-01-10,MOL,269,72,197,82,19,168
2021-01-10,PAT,78,18,60,52,18,8
2021-01-10,PIE,4915,2192,2723,3796,767,352
2021-01-10,PUG,1774,782,992,1677,97,0
2021-01-10,SAR,2173,746,1427,1678,495,0
2021-01-10,SIC,3073,1350,1723,1642,994,437
2021-01-10,TOS,2928,1073,1855,2428,137,363
2021-01-10,UMB,983,271,712,739,1,243
2021-01-10,VDA,220,71,149,200,0,20
2021-01-10,VEN,4993,1653,3340,3436,1226,331
2021-01-11,ABR,1447,528,919,1323,124,0
2021-01-11,BAS,82,17,65,53,2,27
2021-01-11,CAM,3965,1806,2159,2663,1147,155
2021-01-11,EMR,8074,2829,5245,4401,2878,795
2021-01-11,FVG,1809,588,1221,1295,513,1
2021-01-11,ITA,63342,22406,40936,44041,13873,5428
2021-01-11,LAZ,5054,1930,3124,3730,811,513
2021-01-11,LIG,1748,635,1113,1324,322,102
2021-01-11,LOM,13718,4564,9154,10253,2951,514
2021-01-11,MAR,359,136,223,305,54,0
2021-01-11,MOL,545,188,357,184,251,110
2021-01-11,PAB,1163,315,848,617,306,240
2021-01-11,PIE,6818,2389,4429,4976,1302,540
2021-01-11,PUG,305,133,172,235,70,0
2021-01-11,SAR,1179,504,675,687,492,0
2021-01-11,SIC,4740,2051,2689,3200,1220,320
2021-01-11,TOS,4843,1621,3222,4324,201,318
2021-01-11,UMB,1056,292,764,759,33,264
2021-01-11,VDA,326,112,214,295,0,31
2021-01-11,VEN,6111,1768,4343,3417,1196,1498
