data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7534,3332,4202,3790,3587,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8117,4134,3983,4909,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29959,15344,14615,13757,15658,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,516,639,9,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4335,2238,2097,3856,158,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7087,3653,3434,2293,4597,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11842,5557,6285,789,2606,108,8339,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,831,194,38,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1055,1004,60,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18584,9891,8693,3583,14597,388,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53386,26368,27018,6383,4867,64,42072,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15547,7829,7718,1482,5033,111,8921,ITH,ITH3,5,Veneto
2022-02-02,UMB,4888,2477,2411,456,835,31,3566,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28627,14197,14430,2862,2264,106,23395,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45444,23823,21621,2616,2142,67,40619,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9063,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29526,13451,16075,25180,3964,382,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8995,456,88,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6197,2847,3350,609,587,20,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5012,2528,2484,3378,1506,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9883,5284,4599,2497,7266,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7430,13521,408,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,713,605,67,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22628,20971,5394,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2877,1414,1463,324,317,28,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86464,14518,1765,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19678,22695,17565,24379,429,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25215,12041,13174,2051,1018,157,21989,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19657,9498,10159,1916,1149,122,16470,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12335,6604,5731,4645,5484,271,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25955,12378,13577,3999,1865,47,20044,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19536,3052,262,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13688,6549,7139,8420,5191,77,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17487,9134,8353,5185,11524,778,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12637,6234,6403,1159,485,28,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5220,1090,188,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1877,1460,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20003,8840,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,965,16,964,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2539,5541,228,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14412,7513,6899,6654,6286,516,956,ITI,ITI4,12,Lazio
2021-11-16,PAT,1828,839,989,208,392,15,1213,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19278,10338,8940,6591,10347,565,1775,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14134,11914,1094,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27265,13279,13986,19577,7248,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40241,20408,19833,22861,16750,630,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36672,16820,19852,21234,14813,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64514,31677,32837,28076,35617,821,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13577,7329,6248,1397,11986,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56676,27562,29114,8136,48164,376,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4130,7282,295,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4685,4333,3910,4870,234,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78658,41395,37263,4237,8418,141,65862,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7210,8619,8878,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3854,2093,1761,959,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1568,5094,242,7518,ITF,ITF3,15,Campania
2021-04-11,CAM,17535,8613,8922,15075,2090,370,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11741,5688,6053,7696,3703,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27789,12644,15145,1903,1180,120,24586,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,579,182,397,569,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9116,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22464,12350,10114,14486,6878,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1927,4352,185,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36421,17632,18789,25951,9773,697,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4602,2513,2089,736,3816,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2401,1179,1222,116,105,3,2177,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21655,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32113,15761,16352,13821,17789,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6294,16897,645,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20785,9561,11224,2373,2872,180,15360,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43792,19070,24722,22838,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9908,23060,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1981,3999,162,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5002,5599,7863,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14054,6726,7328,1369,3940,198,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47769,21691,26078,30260,16808,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25485,25094,1240,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35430,4919,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9790,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28051,14809,13242,5351,21881,819,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37766,18472,19294,3716,6606,238,27206,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19565,8907,10658,1421,1620,57,16467,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9941,851,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19792,20330,6021,33353,748,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4291,1545,2746,2734,1527,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6646,3675,2971,5045,1276,325,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,324,233,21,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50839,24657,26182,30569,19506,764,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18918,9787,9131,6785,11337,796,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,132,116,5,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35762,19228,16534,18519,14629,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18467,8326,10141,1929,5852,286,10400,ITI,ITI1,9,Toscana
2021-12-12,FVG,11080,5121,5959,1005,36,60,9979,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17216,8377,8839,1526,1410,12,14268,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29046,13458,15588,16642,11992,412,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9076,6143,140,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4635,2527,2108,1155,3269,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6362,28887,1039,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2682,1014,1668,131,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5666,6466,7572,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3476,14777,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4184,2173,2011,2129,1768,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2637,1284,1353,209,287,12,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1163,528,635,1117,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34684,15816,18868,21932,12283,469,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21044,9958,11086,1608,1423,41,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4955,926,23,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2022-01-27,MOL,3023,1499,1524,142,1472,1,1408,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32119,15550,16569,10631,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,62986,33360,29626,2961,8932,122,50971,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,304,281,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20609,20761,4679,36248,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1389,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15979,8591,7388,4454,6351,306,4868,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,141,181,3,2575,ITF,ITF2,14,Molise
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17967,5043,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1023,571,73,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,5010,2387,2623,4729,161,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12087,540,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8234,4236,3998,2144,5958,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15728,7753,7975,1418,5221,220,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1343,784,559,648,138,0,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11192,5640,5552,1507,1431,30,8224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24255,1098,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1040,10,10,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,611,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9929,8394,289,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5718,3264,2454,2866,2335,124,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1990,616,1374,1890,96,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31368,15161,16207,15896,15164,308,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14538,7938,6600,4748,9633,157,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18204,8556,9648,1154,688,106,16256,ITI,ITI1,9,Toscana
2021-01-04,FVG,1550,578,972,1544,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20809,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38476,19473,19003,8650,29212,614,0,ITC,ITC1,1,Piemonte
