data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-23,PAB,2209,1159,1050,1657,517,22,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12690,16959,16838,12160,651,0,ITI,ITI1,9,Toscana
2021-03-02,SIC,14788,6384,8404,11831,2781,176,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8823,4390,4433,8765,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3365,1836,1529,1493,1331,59,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6783,2112,4671,2992,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10298,4687,5611,8007,2070,221,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1679,693,986,1499,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45595,22745,22850,18950,25854,791,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25949,11423,14526,20864,4510,575,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66136,31876,34260,13242,52322,572,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8273,3466,253,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13727,15564,19690,9167,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3854,10196,209,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85634,46666,38968,17802,66975,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2004,13,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37099,18984,18115,31967,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17419,9330,8089,7413,9425,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95855,43716,52139,66838,26968,2049,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15641,15433,22341,8228,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24040,12842,11198,9033,13476,957,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12308,5315,6993,11534,547,227,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109812,56759,53053,78175,29054,2583,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13657,5785,7872,7050,6524,83,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2350,12606,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,15589,8281,7308,5755,5219,348,4267,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87583,41785,45798,57259,27619,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10432,5553,4879,4051,5582,300,499,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,924,263,661,578,329,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2746,1479,1267,1046,1484,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22649,11897,797,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13160,6953,6207,3317,5080,248,4515,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1347,610,737,154,171,4,1018,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32132,15940,16192,11362,20029,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20350,10632,9718,10602,8986,762,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3860,1579,2281,2157,1679,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22101,9991,12110,16409,5261,431,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37070,18050,19020,7908,28938,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20695,11461,9234,8554,11280,861,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5782,2214,3568,5632,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4642,1845,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33764,15320,18444,20768,12475,521,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10357,1342,255,0,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34612,15785,18827,21911,12259,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16037,20904,667,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5888,2812,3076,4938,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32102,15543,16559,10621,21098,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20754,9436,11318,14682,5830,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41362,20605,20757,4694,36230,438,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2882,1384,149,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15780,8470,7310,4471,6373,283,4653,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7223,2872,4351,592,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23357,10344,13013,17973,5045,339,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1465,684,781,94,183,5,1183,ITF,ITF2,14,Molise
2021-01-06,LAZ,5218,1997,3221,5092,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11182,4592,6590,5511,5565,106,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4954,2359,2595,4691,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12793,6217,6576,12081,536,176,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8006,3675,4331,3364,4600,42,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1314,760,554,622,174,3,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40404,21562,18842,15101,24237,1066,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10136,4717,5419,6656,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5257,2857,2400,592,4611,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18597,9237,9360,9933,8381,283,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5429,3089,2340,2674,2277,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4461,1180,71,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15157,16207,15844,15159,361,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7926,6599,4752,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20699,3445,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3751,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38367,19414,18953,8642,29144,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32422,13209,19213,15558,16068,796,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30402,15288,15114,8286,21853,263,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4417,2360,2057,1118,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16105,6911,9194,8109,7627,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13079,5796,7283,7359,5557,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34850,16710,18140,12716,21457,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6795,8835,455,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28527,31440,48693,10606,668,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22359,9162,842,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9951,4417,5534,7199,2562,190,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3253,3486,4824,1736,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15591,7205,8386,7564,7944,83,0,ITF,ITF6,18,Calabria
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3304,3160,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16314,8725,7589,7754,8021,539,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38979,18313,20666,28460,9709,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9450,4950,4500,2442,6697,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21856,11485,10371,7234,13678,944,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12213,5770,6443,2563,9545,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50426,26116,24310,17984,31560,882,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11018,5887,5131,2728,7403,382,505,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4853,2566,2287,1760,2955,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3107,1691,1416,1235,1127,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1498,355,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10228,5397,4831,5275,4574,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30559,15855,14704,10776,18889,894,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6281,3520,2761,2502,2921,153,705,ITF,ITF6,18,Calabria
2021-02-06,CAL,2939,1353,1586,436,2502,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2971,1578,1393,2588,330,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18844,10151,8693,6828,7092,623,4301,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1552,1505,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8066,58739,481,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24502,13862,10640,18322,5377,803,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12275,6623,5652,4250,7875,150,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5001,2593,2408,2490,2167,344,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3707,6278,280,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3355,189,274,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9233,4789,4444,7821,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7472,8354,7581,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15978,7552,8426,3225,12694,59,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5588,6675,126,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7816,11969,183,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4250,3498,2048,5462,114,124,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26739,14306,12433,8265,17890,584,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6183,6384,96,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18732,25228,351,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
