data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-17,VEN,51819,25959,25860,25476,25095,1248,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2919,1506,1413,266,721,21,1911,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41420,21905,19515,35428,4917,1075,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16575,7458,9117,9791,6343,441,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28056,14813,13243,5343,21884,829,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37852,18519,19333,3709,6609,247,27287,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19580,8917,10663,1422,1625,56,16477,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9938,854,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2733,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6668,3689,2979,5056,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5920,2772,3148,322,233,23,5342,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30564,19510,770,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18971,9807,9164,6805,11364,802,0,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,0,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35765,19229,16536,18523,14629,2613,0,0,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,607,588,24,4982,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9892,5289,4603,2503,7270,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21367,10716,10651,7424,13524,414,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5404,37856,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,318,319,34,2209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102749,52281,50468,86452,14520,1777,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17562,24381,432,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25227,12044,13183,2042,1016,169,22000,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19663,9501,10162,1861,1149,180,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12340,6608,5732,4642,5483,276,1939,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3848,1866,198,20055,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17549,9166,8383,5196,11565,788,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41062,8055,592,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3349,1883,1466,1044,2258,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33822,17637,16185,1385,10007,108,22322,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,648,347,301,249,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6280,3221,3059,437,1431,16,4396,0,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2537,5541,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14421,7516,6905,6651,6289,524,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19344,10372,8972,6610,10376,580,1778,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10513,10517,627,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27273,13282,13991,19582,7250,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40264,20423,19841,22875,16758,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8032,885,172,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64525,31678,32847,28078,35622,825,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1551,687,864,578,949,24,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,0,ITF,ITF4,16,Puglia
2022-02-14,CAM,18256,9129,9127,1513,5985,46,10712,0,ITF,ITF3,15,Campania
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8820,7653,7868,8059,546,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4156,2319,411,84961,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28376,14592,13784,2322,3078,195,22781,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28449,9716,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1576,793,783,495,1047,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2037,710,160,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9379,4904,4475,2383,6672,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21974,11555,10419,7212,13783,979,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16751,7617,9134,1372,665,165,14549,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44845,22882,21963,2821,2885,253,38886,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,958,459,499,178,412,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50509,26159,24350,17976,31628,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11230,6015,5215,2766,7478,401,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47476,22367,25109,1910,1781,181,43604,0,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4895,2584,2311,1788,2963,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1202,607,595,81,102,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1534,754,780,52,569,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14630,7959,6671,3411,6433,458,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37438,17320,20118,2090,1526,240,33582,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1632,1765,55,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1676,782,894,235,585,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1661,836,825,378,947,8,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10195,5363,4832,5157,4635,403,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30627,15885,14742,10737,18951,939,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28872,15106,13766,1464,4434,121,22853,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19253,10398,8855,6781,7093,670,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,403,170,55,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1506,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,207,179,7,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1553,2345,82,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24537,13885,10652,18312,5388,837,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3729,1636,2093,316,420,16,2977,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4642,3122,431,46576,0,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3487,1535,1952,2438,916,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14794,6387,8407,11868,2783,143,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3180,1626,1554,474,83,34,2589,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32201,16183,16018,1637,4866,165,25533,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3771,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3395,1859,1536,1492,1336,62,505,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60518,28786,31732,3580,1974,237,54727,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3134,1643,1491,353,616,8,2157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8049,2075,189,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,33,4025,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22755,22863,18945,25878,795,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25961,11437,14524,20818,4518,625,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66171,31901,34270,13249,52342,580,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3214,1663,1551,884,2175,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59222,28196,31026,7834,5032,604,45752,0,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11990,4754,7236,8264,3465,261,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17835,66981,835,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13533,6812,6721,1336,1922,42,10233,0,ITC,ITC3,7,Liguria
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36891,18877,18014,31695,4490,706,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9333,8096,7395,9434,600,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35885,16379,19506,2642,1525,135,31583,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67447,26975,1417,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9016,13371,976,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36761,17549,19212,2395,1466,103,32797,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12166,5278,6888,11369,548,249,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78275,29066,2482,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23001,11290,11711,1975,3210,209,17607,0,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,769,846,48,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1323,720,603,49,317,1,956,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16734,8947,7787,5797,5190,378,5369,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7927,4149,3778,513,1864,25,5525,0,ITC,ITC1,1,Piemonte
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58353,27626,1610,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10550,5617,4933,4059,5644,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52113,25251,26862,4754,2870,297,44192,0,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,928,266,662,597,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2800,1504,1296,1066,1506,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,207,303,11,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3293,5071,268,4701,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1353,1356,137,12584,0,ITI,ITI3,11,Marche
2022-02-12,PUG,11217,5662,5555,657,3336,28,7196,0,ITF,ITF4,16,Puglia
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12997,5492,7505,6374,6260,363,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6044,8547,722,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15763,17080,3190,2499,244,26910,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3353,4456,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27310,13359,13951,3548,2097,203,21462,0,ITI,ITI4,12,Lazio
