data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1813,829,984,75,1738,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2567,1188,1379,1513,1054,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34913,16304,18609,23933,10980,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2007,1035,972,1685,322,ITF,ITF2,14,Molise
2021-04-01,BAS,2801,1125,1676,2081,720,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5919,7351,6458,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8683,4358,4325,6392,2291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36634,17729,18905,31535,5099,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2181,1149,1032,357,1824,ITF,ITF6,18,Calabria
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-04,SIC,15196,6689,8507,11078,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto
2021-03-21,CAM,10027,4631,5396,7637,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12029,5519,6510,8705,3324,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48174,22581,25593,30446,17728,ITI,ITI4,12,Lazio
2021-03-11,LAZ,26323,12835,13488,20093,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14752,6019,8733,10797,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30082,13978,16104,18833,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,718,1344,419,1643,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30143,14209,15934,20901,9242,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42760,16045,26715,30172,12588,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12831,5991,6840,8309,4522,ITF,ITF4,16,Puglia
2021-05-28,CAL,21001,10228,10773,11521,9480,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28349,13714,14635,22510,5839,ITF,ITF3,15,Campania
2021-05-21,LOM,93669,45169,48500,29071,64598,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2926,3211,3061,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74548,35973,38575,65225,9323,ITF,ITF3,15,Campania
2021-04-15,CAL,7595,3722,3873,5984,1611,ITF,ITF6,18,Calabria
2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-04-16,LAZ,34409,15683,18726,22336,12073,ITI,ITI4,12,Lazio
2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20913,9589,11324,15147,5766,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23385,10371,13014,18347,5038,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11123,4561,6562,5571,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4841,2284,2557,4700,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12705,6173,6532,12172,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7958,3653,4305,3413,4545,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12050,6153,5897,9960,2090,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10107,4695,5412,6906,3201,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31502,15294,16208,16209,15293,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24652,10609,14043,21243,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-04-21,VEN,32319,13177,19142,16256,16063,ITH,ITH3,5,Veneto
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5156,4710,8704,1162,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12846,5736,7110,7384,5462,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34723,16659,18064,13332,21391,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7398,3337,4061,5069,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59890,28485,31405,49314,10576,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32304,15510,16794,23162,9142,ITF,ITF3,15,Campania
2021-05-10,SAR,9736,4338,5398,7198,2538,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6727,3248,3479,4998,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4938,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3334,1749,1585,2149,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73391,33281,40110,56872,16519,ITC,ITC4,3,Lombardia
2021-04-28,PIE,26029,11736,14293,15996,10033,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4459,2011,2448,2489,1970,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85189,40857,44332,63682,21507,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,16951,7881,9070,13744,3207,ITF,ITF6,18,Calabria
2021-01-19,MAR,229,84,145,143,86,ITI,ITI3,11,Marche
2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65463,32198,33265,43088,22375,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29313,13833,15480,23560,5753,ITI,ITI1,9,Toscana
2021-05-19,EMR,33661,14936,18725,18513,15148,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,2973,1388,1585,2305,668,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34395,16004,18391,20952,13443,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19114,8181,10933,3832,15282,ITI,ITI1,9,Toscana
2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche
2021-05-17,FVG,8778,4077,4701,6295,2483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto
2021-03-09,FVG,4008,1721,2287,1261,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17699,8814,8885,10023,7676,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-06-02,EMR,23919,11914,12005,19101,4818,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16100,7586,8514,9725,6375,ITF,ITF6,18,Calabria
2021-05-08,PUG,54106,22901,31205,24412,29694,ITF,ITF4,16,Puglia
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12764,4561,8203,8419,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4729,2340,2389,3250,1479,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria
2021-06-10,LOM,100985,51472,49513,87031,13954,ITC,ITC4,3,Lombardia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13600,6508,7092,8493,5107,ITF,ITF6,18,Calabria
2021-03-23,SAR,6900,3338,3562,5822,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria
2021-06-07,SIC,49456,23308,26148,41575,7881,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29210,13755,15455,20373,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27689,13783,13906,20541,7148,ITI,ITI4,12,Lazio
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9075,4534,4541,8169,906,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
