data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11980,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29624,12679,16945,16853,12132,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31267,13848,17419,21408,8706,1153,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3454,3308,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17602,8172,9430,12223,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30020,14135,15885,23287,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4996,2581,2415,4386,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32053,15454,16599,27149,4582,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,869,484,385,628,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77631,37583,40048,70896,6023,712,ITF,ITF3,15,Campania
2021-07-23,MAR,15537,8277,7260,2529,12784,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108434,56678,51756,15420,91773,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3395,843,18,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40914,20926,19988,7459,32927,528,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4369,4718,6506,2469,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37120,17919,19201,18792,18014,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2364,989,1375,508,1840,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13234,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9786,4273,5513,6073,3471,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6520,3400,3120,5467,990,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26513,12983,13530,15661,10031,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9340,4031,5309,6072,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26025,12662,13363,21486,4290,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,709,3387,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1460,770,690,1123,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47598,21873,25725,34825,12124,649,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3842,993,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3647,1845,1802,1654,1877,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4492,2435,2057,1180,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23584,24840,12780,35295,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19430,8731,10699,14173,5021,236,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30127,13447,16680,14864,14528,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42465,21961,20504,4077,37942,446,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69897,32097,37800,39878,29389,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6468,3243,3225,2922,3491,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,254,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8673,8368,12628,4254,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27418,12597,14821,19974,6760,684,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27650,12669,14981,16706,10673,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8259,4105,4154,1147,7078,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7370,6830,3253,10716,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2630,1277,1353,121,2501,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63050,29539,33511,32321,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62398,29706,32692,24254,37761,383,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5413,2721,2692,1994,3381,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30959,14062,16897,10723,19981,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104313,51989,52324,56245,46643,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18251,7183,11068,13009,5052,190,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20940,10078,10862,15221,5564,155,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101810,50687,51123,23068,77325,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2953,1303,1650,2953,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10948,5642,5306,1063,9729,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5722,2927,2795,1753,3920,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29434,13852,15582,26102,3018,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9905,4813,5092,1647,8204,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9956,3785,387,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10205,5194,5011,4040,6152,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42563,21016,21547,11546,30199,818,ITF,ITF4,16,Puglia
2021-07-15,EMR,49945,26011,23934,7899,41407,639,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3388,1660,1728,2589,756,43,ITF,ITF5,17,Basilicata
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38931,18297,20634,28429,9691,811,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9088,4749,4339,2300,6484,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12144,5741,6403,2641,9400,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4310,2289,2021,1465,2753,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,695,371,324,639,52,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2537,2030,1,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1571,3047,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2918,1344,1574,444,2473,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2864,1528,1336,2505,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32496,34788,8197,58709,378,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2417,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9204,4770,4434,7849,993,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15797,7456,8341,7642,8118,37,ITC,ITC3,7,Liguria
2021-07-10,CAL,15931,7530,8401,3242,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1492,526,966,1492,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12331,6058,6273,5684,6612,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5642,7008,6208,6376,66,ITC,ITC3,7,Liguria
2021-06-19,SIC,44260,21043,23217,18751,25192,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44386,21266,23120,36207,6567,1612,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22361,5836,368,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50801,25942,24859,20599,29171,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34898,17865,17033,29500,4795,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56177,26474,29703,24701,30899,577,ITI,ITI4,12,Lazio
2021-01-16,LOM,15619,5778,9841,15608,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41444,18370,23074,26525,14265,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
