data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio
2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4969,2466,2503,42,24,3,47,231,570,19,3334,5,694,2858,2111,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5743,1766,3977,4886,233,545,3,21,2,3,0,0,50,5743,0,ITH,ITH3,5,Veneto
2021-05-20,PUG,32382,14404,17978,356,243,91,4679,7431,2368,681,7017,1116,8400,20478,11904,ITF,ITF4,16,Puglia
2021-05-13,ABR,11148,5041,6107,283,207,46,641,836,1423,627,5789,442,854,7187,3961,ITF,ITF1,13,Abruzzo
2021-01-14,PAT,700,203,497,482,6,209,0,0,0,0,0,0,3,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16598,7263,9335,1390,773,430,1969,135,600,9249,1061,710,281,11381,5217,ITH,ITH3,5,Veneto
2021-05-23,SIC,33759,16407,17352,424,250,124,1829,2021,1288,1200,13213,386,13024,19718,14041,ITG,ITG1,19,Sicilia
2021-02-05,PIE,9454,3080,6374,5766,2043,1643,0,0,0,1,0,0,1,657,8797,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,285,102,144,11,18,33,3873,16,36,21,2800,1739,ITF,ITF1,13,Abruzzo
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-05-12,CAM,40792,19910,20882,107,266,19,946,6835,4198,1681,11961,655,14124,31658,9134,ITF,ITF3,15,Campania
2021-04-23,PAB,4540,2149,2391,230,109,22,16,1791,718,489,1114,28,23,3249,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31338,14800,16538,442,182,393,135,4686,2829,5650,16648,98,275,23597,7741,ITG,ITG1,19,Sicilia
2021-01-30,PUG,5528,2515,3013,4752,325,419,6,0,2,3,5,4,12,411,5117,ITF,ITF4,16,Puglia
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3832,1253,2579,1101,976,219,1417,0,0,30,0,89,0,3658,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-02-27,FVG,3518,1200,2318,201,140,4,1600,1,0,1520,27,25,0,3517,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,PAB,1442,761,681,13,2,0,103,46,22,7,93,10,1146,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,VEN,22394,9485,12909,551,120,519,155,810,4588,9822,5347,31,451,8400,13994,ITH,ITH3,5,Veneto
2021-02-04,ABR,1680,615,1065,1168,413,57,0,5,0,0,0,0,37,609,1071,ITF,ITF1,13,Abruzzo
2021-05-19,LOM,82475,39443,43032,1738,654,272,1264,21400,16133,2507,28527,1875,8105,33690,48785,ITC,ITC4,3,Lombardia
2021-04-06,LOM,43028,17556,25472,2181,1933,685,4532,283,559,28007,4407,128,313,25075,17953,ITC,ITC4,3,Lombardia
2021-05-10,PAT,3205,1644,1561,46,35,2,47,785,232,364,332,101,1261,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,PIE,18081,7126,10955,1167,764,532,2429,3,16,11841,610,712,7,8945,9136,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,7946,3841,4105,172,185,141,174,209,1533,1524,3821,74,113,6493,1453,ITF,ITF6,18,Calabria
2021-05-11,FVG,8828,4220,4608,110,71,8,569,3088,1013,811,2471,73,614,7040,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,TOS,11053,5248,5805,247,101,62,15,33,6269,390,3925,5,6,8916,2137,ITI,ITI1,9,Toscana
2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana
2021-04-06,ABR,7681,3581,4100,432,99,44,54,114,499,2350,3939,46,104,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-28,CAM,36391,17611,18780,168,46,55,226,7006,6954,3705,15803,335,2093,26644,9747,ITF,ITF3,15,Campania
2021-03-27,BAS,2223,847,1376,21,41,0,383,14,25,1683,30,6,20,1816,407,ITF,ITF5,17,Basilicata
2021-05-01,MOL,2631,1262,1369,9,3,2,7,28,187,141,2158,4,92,410,2221,ITF,ITF2,14,Molise
2021-01-29,VDA,318,138,180,260,32,16,0,6,3,0,0,0,1,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LOM,12669,3913,8756,9967,2237,376,0,17,9,7,1,0,55,12669,0,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9401,4309,5092,146,58,37,288,1367,3914,1044,2466,37,44,5413,3988,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-05-08,BAS,4838,2400,2438,47,19,3,17,728,893,25,2886,18,202,3431,1407,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4108,1958,2150,2600,835,293,0,61,26,26,0,0,267,113,3995,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25955,11691,14264,576,275,106,54,3538,4038,7916,9407,25,20,15953,10002,ITC,ITC1,1,Piemonte
2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-05-24,TOS,33281,16364,16917,195,334,58,41,13697,4892,442,6441,561,6620,24029,9252,ITI,ITI1,9,Toscana
2021-01-26,LAZ,7957,3125,4832,6594,219,631,0,87,47,162,0,0,217,724,7233,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1149,67,0,0,0,0,0,0,0,0,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4069,1589,2480,3187,377,499,2,1,0,0,0,0,3,4069,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2021-05-09,SIC,28155,13167,14988,392,221,100,592,2601,1365,2028,17627,334,2895,19883,8272,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22531,10762,11769,309,159,213,28,794,5486,4811,10672,1,58,18167,4364,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6608,2626,3982,2121,100,280,0,64,70,3721,0,3,249,6194,414,ITI,ITI4,12,Lazio
2021-03-18,TOS,9970,3981,5989,438,562,280,3,3,4,7797,871,7,5,6005,3965,ITI,ITI1,9,Toscana
2021-03-28,LOM,20465,7801,12664,2017,1292,115,3875,201,435,11382,1008,34,106,14301,6164,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2115,1051,1064,147,15,1,64,423,439,813,178,7,28,1293,822,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5086,2267,2819,189,22,12,12,17,116,1452,3230,35,1,2199,2887,ITI,ITI2,10,Umbria
2021-03-18,LAZ,14224,6077,8147,1029,94,330,6,378,1038,9673,1285,16,375,7834,6390,ITI,ITI4,12,Lazio
2021-03-28,EMR,12972,5769,7203,297,143,50,328,61,4005,5051,2704,258,75,9338,3634,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1287,475,812,733,433,92,0,3,2,0,0,0,24,1257,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4420,1813,2607,1973,1150,736,0,57,33,18,0,0,453,3999,421,ITG,ITG1,19,Sicilia
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana
2021-05-19,EMR,32875,14602,18273,1000,154,49,3022,8969,3303,961,10906,485,4026,17953,14922,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2176,1149,1027,1976,190,0,0,3,0,1,0,0,6,358,1818,ITF,ITF6,18,Calabria
2021-05-10,PUG,37199,16411,20788,438,372,55,3525,11099,5705,2377,12801,393,434,19405,17794,ITF,ITF4,16,Puglia
2021-05-14,EMR,36459,16786,19673,462,94,131,1605,14787,3104,1396,10775,44,4061,26930,9529,ITH,ITH5,8,Emilia-Romagna
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-05-17,ABR,11025,5039,5986,352,124,103,332,795,2646,426,4746,495,1006,6166,4859,ITF,ITF1,13,Abruzzo
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22662,10878,11784,545,230,371,121,1668,1610,3740,14097,29,251,16452,6210,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,196,55,24,1009,5,6,477,0,1,29,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,VDA,959,442,517,101,34,1,72,339,55,25,141,58,133,291,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2760,1291,ITI,ITI2,10,Umbria
2021-04-25,PIE,20221,9302,10919,213,108,9,18,1418,6281,2537,9614,8,15,17719,2502,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,6114,2387,3727,4797,228,457,0,106,50,150,0,0,326,997,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,19,6,0,2,1,3,2796,0,2,7,2830,6,ITI,ITI3,11,Marche
2021-04-02,CAL,8023,3663,4360,361,135,603,1153,115,176,2765,2243,197,275,4199,3824,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,0,1,0,153,1516,ITF,ITF4,16,Puglia
2021-05-06,CAL,13224,6257,6967,322,307,143,465,2328,2021,854,6175,74,535,8944,4280,ITF,ITF6,18,Calabria
2021-03-19,EMR,15574,6779,8795,1135,565,118,343,79,895,10577,963,765,134,7728,7846,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21731,10409,11322,264,48,108,1062,138,6337,3967,8559,515,733,19410,2321,ITF,ITF3,15,Campania
2021-02-19,CAM,9570,3559,6011,1663,169,161,2207,103,35,4457,0,0,775,8920,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14746,6233,8513,148,115,0,703,1,3905,7996,1844,33,1,12189,2557,ITC,ITC1,1,Piemonte
2021-05-13,VDA,1139,556,583,28,8,11,2,341,281,134,260,8,66,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,BAS,4517,2301,2216,23,15,3,221,228,393,14,2193,199,1228,1535,2982,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,LIG,6488,3177,3311,160,128,19,112,913,786,269,841,277,2983,4914,1574,ITC,ITC3,7,Liguria
2021-02-19,PIE,5535,2175,3360,1990,1696,667,1079,0,1,34,0,59,9,5034,501,ITC,ITC1,1,Piemonte
2021-05-13,EMR,35419,16312,19107,387,139,116,967,14390,3275,2066,8799,46,5234,27671,7748,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10851,4937,5914,145,97,75,31,3945,2528,2010,1953,6,61,7638,3213,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25656,11868,13788,753,109,296,57,4935,8125,7829,2932,23,597,17953,7703,ITI,ITI4,12,Lazio
2021-05-15,LAZ,57030,27241,29789,750,131,91,2728,11084,9775,3579,5149,1549,22194,40611,16419,ITI,ITI4,12,Lazio
2021-02-17,SIC,5414,3278,2136,1526,718,883,2,39,8,10,0,1989,239,4746,668,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2061,1019,1042,1709,237,29,0,21,1,19,0,0,45,2061,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20998,9744,11254,495,211,121,93,1399,9001,3354,6031,77,216,17556,3442,ITF,ITF4,16,Puglia
2021-03-15,PAT,1410,545,865,58,130,26,174,3,285,624,15,56,39,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,BAS,3386,1659,1727,73,16,1,26,243,207,738,2042,6,34,2632,754,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25666,11425,14241,349,246,153,6,166,483,16520,7581,13,149,9353,16313,ITI,ITI1,9,Toscana
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8187,3398,4789,2647,278,634,0,99,82,4057,0,0,390,4850,3337,ITI,ITI4,12,Lazio
2021-05-11,PAT,3679,1743,1936,53,103,6,154,572,191,489,231,61,1819,2845,834,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,BAS,1651,814,837,101,57,33,274,1,4,877,2,300,2,812,839,ITF,ITF5,17,Basilicata
2021-05-10,SAR,9586,4257,5329,117,171,25,252,911,2239,1210,4425,143,93,7057,2529,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17216,6817,10399,2314,828,276,7170,34,23,5336,18,1181,36,15052,2164,ITF,ITF4,16,Puglia
2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,SAR,4425,1559,2866,624,490,182,1411,22,117,1022,358,98,101,3837,588,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19454,8927,10527,363,40,144,1634,100,3149,7625,5467,463,469,15641,3813,ITF,ITF3,15,Campania
2021-03-08,BAS,1453,708,745,222,158,38,274,7,12,410,2,300,30,842,611,ITF,ITF5,17,Basilicata
2021-05-06,PUG,39099,17055,22044,584,458,108,3837,6807,7213,3407,15512,627,546,19491,19608,ITF,ITF4,16,Puglia
2021-04-29,PAT,4620,2232,2388,82,86,10,37,2509,1207,188,463,4,34,4411,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5034,18,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8566,4068,4498,138,105,131,20,1663,2915,1077,2328,38,151,7350,1216,ITF,ITF1,13,Abruzzo
2021-05-16,VDA,688,341,347,15,9,2,6,138,78,16,162,0,262,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-05-20,PAT,4878,2298,2580,126,133,9,254,505,295,807,365,138,2246,3284,1594,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24613,11107,13506,638,207,197,410,239,5968,11507,5213,87,147,19876,4737,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,EMR,27815,12891,14924,900,248,170,17,1286,8845,5592,10468,136,153,18525,9290,ITH,ITH5,8,Emilia-Romagna
2021-03-23,SIC,21065,10077,10988,886,436,441,1645,182,3526,5910,7353,404,282,15411,5654,ITG,ITG1,19,Sicilia
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,0,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-05-10,VEN,36319,16979,19340,560,882,113,4342,13965,2576,1094,3971,640,8176,26490,9829,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana
2021-05-23,LAZ,46610,22503,24107,307,58,10,3168,8688,4578,548,4045,856,24352,39456,7154,ITI,ITI4,12,Lazio
2021-02-25,LAZ,12655,5518,7137,1754,437,489,2612,139,117,5235,1,1427,444,11605,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5645,2629,3016,1085,609,287,310,12,35,2651,16,604,36,4916,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12286,3345,8941,5753,2259,4128,4,16,5,79,4,2,36,4114,8172,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11778,5623,6155,2092,648,116,695,24,30,7673,23,462,15,5278,6500,ITF,ITF4,16,Puglia
2021-05-22,CAL,21897,10438,11459,205,326,183,230,1805,1662,615,10021,439,6411,14057,7840,ITF,ITF6,18,Calabria
2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche
2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-05-20,CAL,16905,8440,8465,191,295,38,129,1497,1358,466,6857,818,5256,11290,5615,ITF,ITF6,18,Calabria
2021-01-14,FVG,2584,789,1795,1605,550,429,0,0,0,0,0,0,0,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PAB,1451,440,1011,774,314,295,1,6,0,2,1,1,57,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3213,1305,1908,1022,269,156,3,39,22,1450,0,4,248,3037,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4281,1852,2429,384,388,56,441,31,19,2575,10,234,143,2311,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2355,791,1564,161,26,23,351,14,12,1727,0,19,22,1577,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16081,6828,9253,702,384,98,840,57,2958,9369,939,578,156,9117,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10635,4306,6329,1078,1634,259,3201,1,1,3232,5,1220,4,9636,999,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,MAR,5655,2376,3279,406,232,69,433,14,13,4182,19,238,49,2527,3128,ITI,ITI3,11,Marche
2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16652,6694,9958,2058,639,287,6715,6,6,5987,4,947,3,14743,1909,ITF,ITF4,16,Puglia
2021-03-05,EMR,17659,5743,11916,3087,857,272,5966,59,40,6396,111,547,324,14222,3437,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10681,3295,7386,545,60,144,5557,63,38,3899,0,0,375,10418,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1733,876,857,34,23,21,64,249,266,505,516,2,53,1233,500,ITF,ITF6,18,Calabria
2021-01-07,FVG,2090,717,1373,1760,221,109,0,0,0,0,0,0,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,7243,3194,4049,255,131,39,4,357,2047,1825,2543,3,39,3779,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14448,6520,7928,276,181,85,333,3102,4047,3121,2893,59,351,6460,7988,ITC,ITC3,7,Liguria
2021-03-07,PUG,4918,1943,2975,930,101,3,1854,4,4,1681,7,327,7,4347,571,ITF,ITF4,16,Puglia
2021-04-02,LOM,41065,16798,24267,2559,1828,1167,4640,540,2175,24652,3028,130,346,26670,14395,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2786,1500,1286,736,226,210,4,41,15,971,37,416,130,2208,578,ITF,ITF6,18,Calabria
2021-03-04,FVG,3445,1595,1850,365,216,108,403,1,1,1814,33,504,0,2787,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PIE,29582,13565,16017,897,403,440,53,1206,9652,6887,10003,7,34,24107,5475,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12835,5730,7105,398,189,71,129,2326,2068,3659,3681,8,306,7375,5460,ITG,ITG2,20,Sardegna
2021-05-02,PAB,2457,1288,1169,81,22,3,60,212,227,49,1501,278,24,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
