data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7023,270,91,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1095,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5683,3105,2578,2669,2798,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2144,1282,862,1167,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28126,14522,13604,11278,15931,917,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2264,1190,1074,728,921,39,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22563,12692,9871,6587,11018,780,379,3799,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,135,9962,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,744,437,307,307,418,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18487,9437,9050,8284,9281,922,0,0,ITF,ITF3,15,Campania
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5717,4791,2409,7937,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9838,5261,4577,2472,7253,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7447,13525,392,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43589,22622,20967,5389,37861,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42378,19674,22704,17563,24381,434,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1213,611,602,669,492,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1668,2017,90,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7200,12489,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12270,6574,5696,4648,5531,256,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22847,9713,13134,19468,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13657,6534,7123,8403,5162,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17390,9093,8297,5196,11473,721,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49697,23422,26275,41065,8044,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3309,1861,1448,1039,2230,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13762,15480,20010,8841,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,973,16,71,885,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8268,0,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14252,7441,6811,6645,6290,501,526,290,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19153,10274,8879,6590,10293,518,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6517,1148,125,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10546,10514,594,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27140,15018,12122,14127,11910,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27220,13254,13966,19582,7240,398,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22912,16700,577,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,355,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21233,14813,620,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64456,31652,32804,28084,35576,796,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,582,931,19,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56591,27498,29093,8098,48122,371,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4684,4328,3917,4867,228,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13571,6068,7503,9529,3898,144,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15769,7162,8607,8846,6722,201,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3842,2088,1754,957,2790,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21170,10802,10368,3052,9415,480,360,7863,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2744,819,1925,43,2701,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5571,2760,2811,4745,732,94,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8901,4431,4470,8842,0,59,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1468,3772,110,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3377,1845,1532,1495,1333,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6789,2113,4676,2995,3772,22,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10300,4689,5611,8006,2071,223,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45597,22746,22851,18950,25856,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5463,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25956,11425,14531,20882,4511,563,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66139,31877,34262,13244,52322,573,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8285,3466,241,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29292,13728,15564,19689,9167,436,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3852,10197,213,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85636,46668,38968,17804,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,745,327,418,745,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2074,1007,1067,2008,13,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37102,18984,18118,31968,4466,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17420,9330,8090,7413,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95829,43701,52128,66836,26969,2024,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31076,15643,15433,22342,8229,505,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24075,12859,11216,9033,13476,960,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12314,5315,6999,11549,547,218,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109812,56759,53053,78173,29055,2584,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13666,5789,7877,7059,6529,78,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2350,12607,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16525,8844,7681,5779,5226,349,330,4841,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87582,41786,45796,57258,27620,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10527,5604,4923,4072,5653,300,491,11,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,266,661,579,331,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2755,1484,1271,1048,1490,40,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1534,1209,64,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22649,11897,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29791,14887,14904,20541,8953,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13247,6998,6249,3315,5092,248,1307,3285,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3244,1510,1734,2804,411,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1358,615,743,154,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11362,20030,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,111,340,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20351,10632,9719,10593,8989,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2160,1681,23,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22103,9993,12110,16426,5262,415,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7419,3949,3470,4002,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37073,18053,19020,7908,28940,225,0,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,466,248,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13253,5594,7659,6693,6260,300,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6079,8545,689,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27783,12907,14876,24362,3054,367,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4184,3866,3366,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4674,591,160,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57620,27735,29885,52387,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2866,2392,37,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45462,22992,22470,14634,29899,929,0,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95051,49103,45948,6908,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4915,4874,3593,6088,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18478,16549,8181,25603,1243,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12002,6319,5683,4306,6800,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3540,1926,1614,1245,1757,60,18,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4542,2350,2192,708,1720,39,144,1931,ITC,ITC3,7,Liguria
2021-01-16,PIE,7796,2636,5160,7786,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42289,22199,20090,11771,30056,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7742,3559,4183,135,7604,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7376,3258,4118,3706,3523,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29946,15334,14612,13734,15661,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12492,5571,6921,10568,1788,136,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3848,157,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7061,3637,3424,2295,4582,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2503,1243,1260,230,733,28,249,1263,ITI,ITI2,10,Umbria
2021-09-10,SAR,10290,5472,4818,2646,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18495,9829,8666,3527,14581,386,1,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28049,8181,19868,2046,25997,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9266,4296,4970,8372,802,92,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29500,13441,16059,25172,3961,367,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8801,15969,448,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17972,9197,8775,4648,6633,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51855,23097,28758,30841,19955,1059,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48452,22487,25965,7959,40177,316,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43169,22566,20603,6613,35816,740,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25056,12931,12125,14553,9939,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34628,15798,18830,21943,12262,423,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37612,19018,18594,16037,20907,668,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5893,2815,3078,4943,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32104,15544,16560,10621,21100,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20756,9436,11320,14682,5832,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
