data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1812,828,984,74,1738,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2593,1200,1393,1509,1084,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35231,16463,18768,24026,11205,ITG,ITG1,19,Sicilia
2021-06-06,MOL,1948,1015,933,1665,283,ITF,ITF2,14,Molise
2021-04-01,BAS,2802,1126,1676,2083,719,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13266,5918,7348,6454,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8350,4077,4273,6371,1979,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36403,17615,18788,31318,5085,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-04,SIC,15185,6544,8641,10987,4198,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto
2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,11830,5358,6472,8528,3302,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48157,22574,25583,30437,17720,ITI,ITI4,12,Lazio
2021-03-11,LAZ,23817,10592,13225,17588,6229,ITI,ITI4,12,Lazio
2021-03-09,EMR,14707,5983,8724,10752,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30068,13974,16094,18822,11246,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2060,717,1343,419,1641,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30047,14160,15887,20847,9200,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25045,11263,13782,14300,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42599,15891,26708,30011,12588,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12595,5767,6828,8075,4520,ITF,ITF4,16,Puglia
2021-05-28,CAL,20932,10161,10771,11521,9411,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28269,13639,14630,22433,5836,ITF,ITF3,15,Campania
2021-05-21,LOM,93512,45107,48405,29048,64464,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6130,2923,3207,3057,3073,ITF,ITF5,17,Basilicata
2021-06-04,CAM,73710,35222,38488,65016,8694,ITF,ITF3,15,Campania
2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria
2021-05-03,MAR,10196,4605,5591,4790,5406,ITI,ITI3,11,Marche
2021-02-27,FVG,3528,1200,2328,3527,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio
2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23288,10293,12995,18251,5037,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4814,2277,2537,4673,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12696,6169,6527,12163,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7957,3652,4305,3412,4545,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12050,6154,5896,9962,2088,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10104,4695,5409,6905,3199,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4621,1880,2741,3715,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31076,14899,16177,16188,14888,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24532,10546,13986,21123,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4292,2121,2171,3942,350,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-04-21,VEN,32314,13175,19139,16249,16065,ITH,ITH3,5,Veneto
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-02-25,SIC,10119,5245,4874,8953,1166,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34694,16649,18045,13320,21374,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5069,2325,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59636,28373,31263,49001,10635,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32301,15509,16792,23162,9139,ITF,ITF3,15,Campania
2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6661,3192,3469,4980,1681,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8772,3926,4846,4936,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7312,2527,4785,7312,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73376,33275,40101,56865,16511,ITC,ITC4,3,Lombardia
2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4280,1851,2429,2310,1970,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85182,40856,44326,63678,21504,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5320,2097,3223,4858,462,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12306,4562,7744,154,12152,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,748,292,456,746,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,4768,2196,2572,3642,1126,ITF,ITF6,18,Calabria
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-28,BAS,3604,1802,1802,948,2656,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,64789,31797,32992,42738,22051,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29311,13833,15478,23559,5752,ITI,ITI1,9,Toscana
2021-05-19,EMR,33596,14929,18667,18516,15080,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-05-25,PUG,33592,15280,18312,20528,13064,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19117,8186,10931,3830,15287,ITI,ITI1,9,Toscana
2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche
2021-05-17,FVG,8773,4075,4698,6292,2481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto
2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17689,8809,8880,10021,7668,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-06-02,EMR,23744,11823,11921,18955,4789,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16084,7582,8502,9716,6368,ITF,ITF6,18,Calabria
2021-05-08,PUG,54001,22842,31159,24352,29649,ITF,ITF4,16,Puglia
2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana
2021-04-04,CAM,7959,4012,3947,6915,1044,ITF,ITF3,15,Campania
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9503,3073,6430,9055,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4706,2321,2385,3250,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1068,513,555,147,921,ITF,ITF6,18,Calabria
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22798,9694,13104,19765,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13599,6507,7092,8492,5107,ITF,ITF6,18,Calabria
2021-03-23,SAR,6157,2640,3517,5079,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria
2021-06-07,SIC,16043,7324,8719,12504,3539,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4787,2197,2590,2618,2169,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29173,13742,15431,20336,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36566,16772,19794,21777,14789,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna
