data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria
2021-06-19,SIC,44296,21060,23236,18765,25213,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44413,21280,23133,36232,6566,1615,ITH,ITH3,5,Veneto
2021-04-23,SIC,28652,13736,14916,22416,5841,395,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50992,26043,24949,20693,29297,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,2120,1199,921,795,1325,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34925,17868,17057,29507,4804,614,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56211,26493,29718,24706,30912,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15643,5784,9859,15632,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41703,18478,23225,26684,14366,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30107,15753,14354,9299,20375,433,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3988,3013,2935,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,880,2245,2442,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8747,5284,3463,2522,6135,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6461,284,ITI,ITI3,11,Marche
2021-07-01,EMR,34528,16875,17653,14835,18842,851,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3687,4028,5960,1579,176,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4061,5110,6020,3023,128,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20143,11044,9099,9926,9724,493,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2734,3399,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66548,31397,35151,35280,30452,816,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1750,2933,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34555,15757,18798,21965,12206,384,ITI,ITI4,12,Lazio
2021-06-21,EMR,37589,19005,18584,16100,20889,600,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5873,2807,3066,4933,916,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32067,15523,16544,10723,21068,276,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14710,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41342,20596,20746,4737,36196,409,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4385,2382,2003,2859,1381,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23341,10335,13006,17993,5042,306,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5197,1990,3207,5077,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,888,218,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2878,2591,1825,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12770,6203,6567,12096,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2146,5928,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7987,3664,4323,3367,4584,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40327,21529,18798,15278,24156,893,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5244,2851,2393,621,4599,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18555,9215,9340,9953,8339,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31352,15149,16203,15852,15153,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2916,2943,1713,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10582,14029,20709,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38298,19391,18907,8650,29112,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15566,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30371,15268,15103,8336,21826,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8685,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16071,6899,9172,8121,7620,330,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12884,5756,7128,7248,5489,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34831,16701,18130,12716,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2437,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7013,8830,220,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59956,28519,31437,48734,10598,624,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22465,9156,734,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4830,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15575,7197,8378,7572,7932,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39062,20550,18512,5740,32757,565,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9323,11518,18228,2151,462,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3349,1757,1592,2076,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6340,5401,3480,8059,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53137,28430,24707,27335,24263,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5565,1679,3886,5564,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73627,33365,40262,55593,16643,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32601,16698,15903,26698,5558,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26073,11749,14324,15477,10055,541,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6172,2048,4124,5918,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85319,40909,44410,62012,21597,1710,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12351,4583,7768,146,12196,9,ITC,ITC4,3,Lombardia
2021-04-11,CAM,17528,8609,8919,15042,2087,399,ITF,ITF3,15,Campania
2021-05-24,FVG,11461,5546,5915,7525,3637,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1635,876,759,224,1406,5,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22301,12257,10044,14448,6843,1010,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25843,9759,797,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35030,17542,17488,21637,12996,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32045,15717,16328,13862,17763,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43695,19027,24668,22828,20156,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33338,14752,18586,9930,23023,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10581,4989,5592,7857,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47610,21615,25995,30287,16684,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51739,25927,25812,25553,25044,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2790,3533,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21880,19504,35512,4918,954,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16549,7451,9098,9830,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4356,1269,78,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16456,5350,11106,13343,3024,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31648,16243,15405,20896,9933,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40121,19800,20321,6330,33330,461,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6558,3619,2939,5023,1268,267,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50676,24584,26092,30532,19418,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7393,8251,10759,4698,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2145,2071,1491,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29009,13430,15579,16644,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18309,9019,9290,3477,14743,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30003,13736,16267,17964,11526,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52964,49488,91110,9830,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13160,16453,23287,5465,861,ITH,ITH3,5,Veneto
2021-04-30,CAL,15099,7405,7694,10536,4486,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4543,1797,2746,4396,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5543,5151,3093,7408,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11323,4614,6709,10320,813,190,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,331,683,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14881,5349,9532,11216,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37884,20388,17496,10791,26739,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6524,7940,6384,7994,86,ITC,ITC3,7,Liguria
2021-03-10,PUG,14849,6640,8209,11556,3135,158,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6797,1161,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29335,14731,14604,7711,21451,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12173,6179,5994,3962,8108,103,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32029,13582,18447,23690,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26888,3616,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17158,20947,21274,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26180,12721,13459,9171,16836,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44978,22022,22956,6711,37851,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49297,25080,24217,25684,22588,1025,ITH,ITH3,5,Veneto
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8199,4345,219,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1061,1127,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43563,22608,20955,5419,37836,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102720,52268,50452,86432,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42362,19669,22693,17632,24369,361,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1194,599,595,710,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13594,6500,7094,8409,5109,76,ITF,ITF6,18,Calabria
2021-03-23,SAR,6430,2890,3540,5181,1082,167,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49677,23410,26267,41111,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13766,15476,20018,8841,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9238,9541,4648,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21570,11686,9884,10543,10484,543,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27086,14993,12093,14122,11869,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27110,13183,13927,19542,7212,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40102,20334,19768,22880,16676,546,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36640,16801,19839,21222,14808,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64299,31565,32734,28171,35462,666,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13092,7082,6010,1355,11555,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56319,27332,28987,8034,47959,326,ITI,ITI4,12,Lazio
2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13547,6055,7492,9542,3884,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15737,7145,8592,8837,6702,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8135,4086,4049,2692,5327,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
