data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,VEN,31659,16246,15413,20879,9937,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6052,33340,718,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4233,1524,2709,2709,1500,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6606,3647,2959,5047,1271,288,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50776,24629,26147,30562,19472,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7394,8255,10737,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18763,9704,9059,6774,11272,717,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35754,19226,16528,18534,14628,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29055,13453,15602,16666,11997,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9080,6135,138,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4621,2520,2101,1157,3258,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36423,19707,16716,6371,29024,1028,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5661,6458,7548,4389,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18337,9027,9310,3479,14758,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4125,2141,1984,2090,1758,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17959,11531,527,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52965,49489,91070,9842,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14548,7568,6980,3012,9536,278,1722,ITI,ITI1,9,Toscana
2021-07-06,SAR,15932,7721,8211,4632,11175,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3309,1443,1866,3109,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23278,5470,871,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15128,7419,7709,10516,4524,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4100,2008,2092,2798,1290,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4639,1829,2810,4482,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3090,7420,199,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11352,4625,6727,10290,815,247,0,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13240,5588,7652,6636,6254,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7568,7736,6091,8541,672,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27777,12906,14871,24347,3052,378,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8046,4184,3862,3368,4459,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5420,2674,2746,4660,590,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57609,27733,29876,52409,4057,1143,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45444,22983,22461,14652,29867,925,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,378,1987,19,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95037,49098,45939,6910,87376,751,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6513,7849,9617,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,310,684,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35020,18476,16544,8177,25600,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11900,6263,5637,4295,6788,414,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3438,1855,1583,1172,1737,58,471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42290,22200,20090,11776,30055,459,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7738,3557,4181,137,7598,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1100,441,659,1048,24,28,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7366,3252,4114,3697,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4904,3157,50,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29942,15332,14610,13734,15657,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10560,1787,142,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3846,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20540,7626,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1831,4561,101,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7044,3627,3417,2291,4572,181,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2647,7473,171,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18480,9821,8659,3521,14574,384,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28043,8180,19863,2048,25989,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3199,2300,4667,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97113,50595,46518,8522,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8363,797,98,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9069,2780,109,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29492,13438,16054,25164,3961,367,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25216,12580,12636,8812,15965,439,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17779,9106,8673,4610,6592,280,6297,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52481,22408,30073,35569,16030,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10772,2403,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51849,23093,28756,30843,19948,1058,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48445,22481,25964,7957,40172,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43160,22561,20599,6623,35800,737,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14555,9939,558,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11972,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27923,14949,12974,11008,16360,555,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5984,3394,2590,2625,3205,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2189,1146,1043,1662,500,14,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12689,16960,16839,12159,651,0,ITI,ITI1,9,Toscana
2021-03-02,SIC,14788,6384,8404,11834,2781,173,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4106,4556,5320,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2758,2811,4744,732,93,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8696,4334,4362,8638,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3362,1835,1527,1495,1330,55,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6783,2113,4670,2992,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10298,4687,5611,8008,2070,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18949,25853,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5461,6840,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25945,11421,14524,20831,4509,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66132,31872,34260,13241,52321,570,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3204,1659,1545,844,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13726,15564,19690,9166,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7461,6799,3856,10196,208,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85633,46664,38969,17802,66974,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3520,4570,3687,4317,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2003,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37088,18982,18106,31956,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17415,9328,8087,7412,9424,579,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95824,43698,52126,66836,26966,2022,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15640,15434,22343,8227,504,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24025,12838,11187,9034,13462,956,573,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12305,5314,6991,11531,547,227,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109798,56753,53045,78177,29040,2581,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13655,5785,7870,7043,6523,89,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2351,12605,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87579,41783,45796,57256,27618,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10414,5547,4867,4054,5571,299,490,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2740,1476,1264,1042,1484,38,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22653,11896,794,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,12880,6864,6016,3298,5075,245,4262,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3239,1507,1732,2800,410,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1460,339,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1144,524,620,130,120,3,891,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11362,20028,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,467,246,221,114,339,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20347,10632,9715,10617,8985,745,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22096,9987,12109,16400,5260,436,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7419,3948,3471,4006,3259,154,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1143,817,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1658,649,1009,1202,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37069,18049,19020,7911,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20672,11446,9226,8545,11272,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5779,2213,3566,5629,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6619,2943,3676,4641,1843,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33759,15318,18441,20767,12472,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5521,6432,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4146,1949,2197,690,3373,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5717,4790,2409,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8122,4346,295,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4977,2503,2474,3338,1480,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9808,5242,4566,2455,7249,104,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21363,10714,10649,7448,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2193,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,777,413,364,392,341,26,18,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102740,52277,50463,86352,14512,1876,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42374,19673,22701,17565,24379,430,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,669,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9764,10069,7202,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12123,6501,5622,4633,5523,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19467,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13651,6531,7120,8405,5157,89,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17334,9056,8278,5163,11458,713,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6507,2908,3599,5224,1090,193,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49699,23423,26276,41069,8045,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3297,1853,1444,1032,2226,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19999,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14137,7375,6762,6643,6272,491,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18776,9236,9540,4615,14031,130,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19083,10239,8844,6541,10274,517,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21647,11730,9917,10549,10508,590,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27137,15016,12121,14128,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27191,13234,13957,19529,7237,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40183,20376,19807,22909,16698,576,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,970,534,436,350,592,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64437,31641,32796,28087,35564,786,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13148,7106,6042,1357,11602,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56563,27479,29084,8095,48103,365,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4685,4327,3920,4865,227,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15764,7158,8606,8837,6720,207,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8150,4094,4056,2679,5341,130,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3831,2080,1751,952,2786,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
