data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,EMR,35357,16995,18362,22649,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3301,5067,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15426,7688,7738,1440,1356,49,12581,ITI,ITI3,11,Marche
2021-02-18,FVG,3284,1526,1758,2834,417,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32144,15940,16204,11356,20037,751,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10698,9034,772,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34781,15534,19247,2470,1200,240,30871,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6668,3466,3202,5604,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15623,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11057,5682,5375,1435,4237,172,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6083,3162,122,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13965,6292,394,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21515,4301,225,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46721,22851,23870,3733,3067,185,39736,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33731,13000,529,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14623,7020,7603,2084,5444,304,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34876,12246,721,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2599,2297,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3877,1979,1898,1777,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4545,2464,2081,1090,3337,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2306,752,1554,274,2032,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19563,8795,10768,14145,5052,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30188,13471,16717,15000,14593,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42797,22110,20687,4123,38174,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76047,36821,39226,8773,6145,73,61056,ITF,ITF3,15,Campania
2022-01-15,PAB,9068,4646,4422,830,702,0,7536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70027,32158,37869,39845,29471,711,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23212,12591,10621,11352,11254,606,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20195,10960,9235,8074,11519,602,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,264,260,31,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,36845,18373,18472,2885,6168,66,27726,ITF,ITF4,16,Puglia
2021-04-24,PAB,5136,2469,2667,4392,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5860,8231,372,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6310,6549,1448,749,23,10639,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8687,8403,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27563,14604,12959,8410,18371,782,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50280,23464,26816,6916,4324,291,38749,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27506,12634,14872,20041,6712,753,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105504,52944,52560,10223,7345,178,87758,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27789,12724,15065,16741,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7009,270,106,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8285,4113,4172,1093,7100,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5733,3129,2604,2663,2815,128,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11957,5957,6000,886,924,18,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2160,1296,864,1188,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28167,14547,13620,11266,15967,934,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6573,10932,795,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12989,5488,7501,6369,6258,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6054,8547,711,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32837,15760,17077,3266,2500,169,26902,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12915,14884,24354,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3359,4456,206,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27296,13351,13945,3624,2097,128,21447,ITI,ITI4,12,Lazio
2021-04-10,PAB,5439,2684,2755,4715,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57631,27739,29892,52370,4071,1190,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3059,1520,1539,314,488,8,2249,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45497,23012,22485,14604,29948,945,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6918,87393,747,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3132,1252,128,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13090,6568,6522,926,788,40,11336,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9613,4663,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8164,25391,1259,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12246,6497,5749,4464,6804,425,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3797,2064,1733,1306,1815,70,606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4948,2510,2438,724,1755,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42304,22210,20094,11767,30066,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,222,1,6148,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7533,3331,4202,3789,3587,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8117,4134,3983,4909,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29959,15344,14615,13759,15657,543,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,516,639,9,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4334,2238,2096,3855,158,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2294,4596,189,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11843,5557,6286,789,2608,108,8338,ITI,ITI1,9,Toscana
2021-12-19,SAR,8910,4126,4784,831,194,38,7847,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1065,1004,50,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18583,9891,8692,3583,14597,388,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53367,26358,27009,6382,4864,64,42057,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15546,7829,7717,1482,5033,111,8920,ITH,ITH3,5,Veneto
2021-02-04,LOM,28052,8183,19869,2050,25998,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
