data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,LOM,713,290,423,687,26,0,0,713,0
2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0
2020-12-31,EMR,2104,742,1362,1483,322,299,0,2104,0
2020-12-31,LAZ,5202,2086,3116,4911,12,279,0,5202,0
2020-12-31,PIE,3825,1308,2517,3336,139,350,0,3821,4
2020-12-31,VEN,3204,1039,2165,2297,832,75,0,3204,0
2020-12-31,VDA,18,4,14,0,18,0,0,18,0
2020-12-31,TOS,761,188,573,97,660,4,0,761,0
2020-12-31,SAR,32,16,16,27,5,0,0,32,0
2020-12-31,ITA,24412,9351,15061,19869,2732,1769,42,24408,4
2020-12-31,PUG,1593,758,835,1380,186,27,0,1593,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LAZ,3549,1380,2169,3479,2,68,0,3549,0
2021-01-01,ITA,10949,4224,6725,9661,930,358,0,10947,2
2021-01-01,UMB,269,102,167,268,1,0,0,268,1
2021-01-01,PAT,209,49,160,111,11,87,0,209,0
2021-01-01,CAM,917,505,412,829,3,85,0,917,0
2021-01-01,PIE,1032,391,641,916,0,116,0,1031,1
2021-01-01,VEN,1517,469,1048,1340,177,0,0,1517,0
2021-01-01,LOM,24,7,17,24,0,0,0,24,0
2021-01-01,TOS,2363,784,1579,1712,649,2,0,2363,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,PUG,84,33,51,84,0,0,0,84,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,TOS,3493,1095,2398,2678,800,15,0,3493,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,ITA,38386,15231,23155,33120,3641,1622,3,38384,2
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,VEN,5719,1761,3958,4504,1065,147,3,5719,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,CAM,3666,1960,1706,3162,165,339,0,3666,0
2021-01-02,PAB,66,28,38,66,0,0,0,66,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,BAS,860,340,520,761,77,22,0,860,0
2021-01-02,LAZ,6766,2636,4130,6213,141,412,0,6766,0
2021-01-02,VDA,6,5,1,0,6,0,0,6,0
2021-01-02,LOM,200,74,126,192,8,0,0,200,0
2021-01-02,PAT,501,142,359,337,24,140,0,501,0
2021-01-02,PUG,2906,1273,1633,2549,296,61,0,2906,0
2021-01-02,PIE,3530,1131,2399,3065,129,336,0,3528,2
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,PUG,1987,934,1053,1544,405,35,3,1987,0
2021-01-03,LAZ,5275,1980,3295,5035,128,112,0,5275,0
2021-01-03,ITA,34594,13556,21038,29980,3458,1153,3,34594,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,EMR,2727,934,1793,2365,192,170,0,2727,0
2021-01-03,TOS,3332,1050,2282,2562,762,8,0,3332,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,BAS,547,201,346,435,82,30,0,547,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,CAM,3831,2005,1826,3187,243,401,0,3831,0
2021-01-03,FVG,312,122,190,285,27,0,0,312,0
2021-01-03,VEN,5097,1542,3555,4105,933,59,0,5097,0
2021-01-03,PAT,493,159,334,417,11,65,0,493,0
2021-01-03,LOM,841,311,530,809,28,4,0,841,0
2021-01-03,PIE,3052,964,2088,2705,79,268,0,3052,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,SAR,90,36,54,89,0,1,0,90,0
2021-01-04,EMR,7201,2497,4704,5331,1391,479,0,7201,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,VDA,142,59,83,0,142,0,0,142,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,UMB,805,395,410,804,1,0,0,805,0
2021-01-04,TOS,5048,1888,3160,4088,931,29,0,5048,0
2021-01-04,PAB,453,180,273,375,78,0,0,453,0
2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0
2021-01-04,LOM,7107,2501,4606,6412,521,174,0,7107,0
2021-01-04,ITA,69118,27046,42072,59032,7049,3035,2,69117,1
2021-01-04,VEN,6592,2000,4592,4906,1510,174,2,6592,0
2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0
2021-01-04,PAT,824,195,629,490,48,286,0,824,0
2021-01-04,PUG,4483,2014,2469,4147,253,83,0,4483,0
2021-01-04,FVG,1506,557,949,1388,118,0,0,1506,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,SAR,586,215,371,560,11,15,0,586,0
2021-01-04,LAZ,7456,2902,4554,7054,86,316,0,7456,0
2021-01-04,BAS,605,270,335,516,51,38,0,605,0
2021-01-04,PIE,5527,1664,3863,4558,254,715,0,5526,1
2021-01-04,CAM,5826,2962,2864,4851,296,679,0,5826,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,LAZ,7347,2794,4553,6667,103,577,0,7347,0
2021-01-05,LIG,2713,841,1872,2140,560,13,0,2713,0
2021-01-05,ITA,79102,30250,48852,65275,10000,3815,12,79096,6
2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0
2021-01-05,CAM,7174,3603,3571,5769,484,921,0,7174,0
2021-01-05,VEN,7296,2171,5125,5222,1775,298,1,7293,3
2021-01-05,PIE,5356,1599,3757,4351,325,680,0,5353,3
2021-01-05,PUG,5053,2225,2828,4373,531,138,11,5053,0
2021-01-05,EMR,9061,3076,5985,6329,2176,556,0,9061,0
2021-01-05,LOM,8037,2639,5398,7014,823,200,0,8037,0
2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0
2021-01-05,PAB,817,287,530,683,134,0,0,817,0
2021-01-05,TOS,5233,1748,3485,4343,881,9,0,5233,0
2021-01-05,VDA,150,54,96,0,150,0,0,150,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,PAT,694,233,461,485,52,157,0,694,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0
2021-01-05,BAS,535,259,276,295,216,24,0,535,0
2021-01-05,UMB,846,427,419,840,6,0,0,846,0
2021-01-05,FVG,1676,549,1127,1346,330,0,0,1676,0
2021-01-06,CAM,7684,3765,3919,5808,1039,837,0,7684,0
2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0
2021-01-06,EMR,8051,2882,5169,5606,1951,494,0,8051,0
2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0
2021-01-06,VEN,8058,2359,5699,6062,1830,164,2,8056,2
2021-01-06,LAZ,5091,1949,3142,4607,164,320,0,5091,0
2021-01-06,PAB,60,19,41,40,20,0,0,60,0
2021-01-06,LIG,1623,597,1026,1143,408,0,72,1623,0
2021-01-06,PIE,3105,1105,2000,2359,429,317,0,3105,0
2021-01-06,ITA,65291,25351,39940,52170,10421,2624,76,65289,2
2021-01-06,BAS,288,124,164,135,145,8,0,288,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-06,VDA,65,33,32,0,65,0,0,65,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,FVG,708,263,445,513,195,0,0,708,0
2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0
2021-01-06,MOL,681,257,424,447,208,26,0,681,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,LOM,7424,2610,4814,6229,1137,58,0,7424,0
2021-01-06,PUG,3894,1640,2254,2846,874,172,2,3894,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,TOS,4511,1458,3053,3978,524,9,0,4511,0
2021-01-07,TOS,5980,1740,4240,5294,657,29,0,5980,0
2021-01-07,CAM,8883,4154,4729,6298,1501,1084,0,8883,0
2021-01-07,LAZ,7701,2882,4819,6646,491,564,0,7701,0
2021-01-07,PAB,814,285,529,573,213,28,0,814,0
2021-01-07,EMR,9798,3286,6512,6595,2473,730,0,9798,0
2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0
2021-01-07,LIG,2878,996,1882,1969,901,7,1,2878,0
2021-01-07,PIE,5323,1717,3606,4125,370,828,0,5323,0
2021-01-07,FVG,2079,716,1363,1751,328,0,0,2079,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,BAS,636,318,318,275,357,4,0,636,0
2021-01-07,MOL,594,208,386,395,198,1,0,594,0
2021-01-07,SAR,3093,1072,2021,2688,101,304,0,3093,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,PUG,5676,2436,3240,4925,523,225,3,5671,5
2021-01-07,VDA,275,111,164,0,275,0,0,275,0
2021-01-07,VEN,8307,2300,6007,5246,2610,450,1,8305,2
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,ITA,91063,33267,57796,70785,14654,5619,5,91056,7
2021-01-07,LOM,10994,3493,7501,9074,1320,600,0,10994,0
2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0
2021-01-08,VEN,9325,2803,6522,5675,3082,564,4,9324,1
2021-01-08,BAS,554,219,335,256,275,23,0,554,0
2021-01-08,EMR,10149,3400,6749,6821,2623,705,0,10149,0
2021-01-08,LAZ,7689,2880,4809,6115,781,793,0,7689,0
2021-01-08,MOL,426,141,285,232,188,6,0,426,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,PUG,5270,2213,3057,4197,773,300,0,5268,2
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,LIG,2650,914,1736,1747,875,28,0,2650,0
2021-01-08,FVG,2303,741,1562,1659,644,0,0,2303,0
2021-01-08,PAB,1426,470,956,828,300,298,0,1426,0
2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0
2021-01-08,ITA,92506,33446,59060,68804,17489,6209,4,92501,5
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,LOM,11662,3616,8046,9803,1496,363,0,11662,0
2021-01-08,CAM,10454,4967,5487,6715,2593,1146,0,10454,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,PIE,5504,1751,3753,4068,467,969,0,5503,1
2021-01-08,VDA,298,130,168,0,298,0,0,298,0
2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3248,1
2021-01-08,TOS,5885,1631,4254,5350,499,36,0,5885,0
2021-01-09,ITA,85074,33071,52003,60462,18954,5644,14,85064,10
2021-01-09,UMB,1678,483,1195,882,789,7,0,1677,1
2021-01-09,PUG,4679,2152,2527,3939,546,188,6,4678,1
2021-01-09,EMR,9148,3201,5947,6050,2600,498,0,9148,0
2021-01-09,VEN,7852,2509,5343,4823,2690,332,7,7851,1
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,FVG,2509,838,1671,1517,992,0,0,2508,1
2021-01-09,VDA,443,199,244,0,443,0,0,441,2
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,TOS,4476,1593,2883,3774,559,143,0,4476,0
2021-01-09,MOL,449,152,297,215,208,26,0,449,0
2021-01-09,BAS,555,160,395,279,230,46,0,554,1
2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,CAM,10566,5026,5540,6760,2552,1254,0,10566,0
2021-01-09,LAZ,6281,2554,3727,4652,1011,618,0,6281,0
2021-01-09,LOM,12259,4521,7738,9495,2528,236,0,12259,0
2021-01-09,PAB,310,139,171,55,147,108,0,310,0
2021-01-09,SAR,4015,1413,2602,3156,247,611,1,4013,2
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,PAT,186,40,146,143,13,30,0,186,0
2021-01-09,PIE,6139,2171,3968,4473,575,1091,0,6138,1
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,ITA,60089,23761,36328,41681,14972,3431,5,60086,3
2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0
2021-01-10,LIG,565,237,328,157,400,8,0,565,0
2021-01-10,BAS,77,24,53,9,66,2,0,77,0
2021-01-10,FVG,2908,907,2001,1730,1178,0,0,2908,0
2021-01-10,VEN,4996,1658,3338,3107,1747,138,4,4996,0
2021-01-10,PUG,2331,1051,1280,1802,440,88,1,2331,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,MOL,269,72,197,82,168,19,0,269,0
2021-01-10,LOM,10637,4044,6593,8127,2504,6,0,10637,0
2021-01-10,UMB,1038,267,771,736,299,3,0,1038,0
2021-01-10,CAM,8187,3752,4435,5187,1993,1007,0,8187,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,LAZ,4031,1696,2335,2853,927,251,0,4031,0
2021-01-10,VDA,220,71,149,0,220,0,0,219,1
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,PAT,78,18,60,52,18,8,0,78,0
2021-01-10,PIE,5180,2269,2911,3885,529,766,0,5179,1
2021-01-10,SAR,2176,747,1429,1681,267,228,0,2175,1
2021-01-10,TOS,2994,1099,1895,2431,429,134,0,2994,0
2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0
2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0
2021-01-11,PIE,8671,2959,5712,5996,1204,1471,0,8670,1
2021-01-11,ITA,77399,27858,49541,52936,17656,6555,252,77389,10
2021-01-11,LIG,2377,882,1495,1548,825,4,0,2377,0
2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0
2021-01-11,LAZ,5518,2100,3418,4245,705,568,0,5518,0
2021-01-11,LOM,15160,5090,10070,11262,3202,696,0,15160,0
2021-01-11,FVG,1798,585,1213,1465,333,0,0,1798,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,BAS,181,64,117,77,92,12,0,181,0
2021-01-11,PUG,3598,1526,2072,2892,424,282,0,3597,1
2021-01-11,PAB,1396,389,1007,693,356,347,0,1396,0
2021-01-11,MOL,557,194,363,194,170,193,0,557,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,CAM,3964,1808,2156,2374,909,681,0,3964,0
2021-01-11,TOS,5083,1685,3398,4352,522,209,0,5077,6
2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0
2021-01-11,UMB,1214,316,898,871,334,9,0,1213,1
2021-01-11,PAT,732,222,510,518,58,156,0,732,0
2021-01-11,VEN,6710,1957,4753,3205,2804,449,252,6710,0
2021-01-11,VDA,325,112,213,0,325,0,0,324,1
2021-01-12,PUG,3972,1670,2302,3273,395,299,5,3971,1
2021-01-12,ITA,78004,28422,49582,51176,18585,8063,180,78001,3
2021-01-12,MOL,336,114,222,132,130,74,0,336,0
2021-01-12,EMR,9123,3016,6107,4976,2721,1426,0,9123,0
2021-01-12,VEN,5186,1509,3677,2181,2472,358,175,5186,0
2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0
2021-01-12,CAM,5315,2619,2696,3452,1141,722,0,5315,0
2021-01-12,LAZ,5353,1958,3395,3682,1089,582,0,5353,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,PAT,509,159,350,401,42,66,0,509,0
2021-01-12,BAS,214,87,127,38,154,22,0,214,0
2021-01-12,LOM,17859,5981,11878,12289,4237,1333,0,17859,0
2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0
2021-01-12,SAR,865,408,457,513,264,88,0,865,0
2021-01-12,FVG,2235,703,1532,1509,726,0,0,2235,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0
2021-01-12,PAB,1655,437,1218,722,320,613,0,1655,0
2021-01-12,UMB,716,219,497,659,51,6,0,716,0
2021-01-12,VDA,300,71,229,0,300,0,0,299,1
2021-01-12,PIE,9959,3379,6580,6804,1258,1897,0,9958,1
2021-01-12,TOS,3580,1396,2184,2943,355,282,0,3580,0
2021-01-13,FVG,2203,704,1499,1499,704,0,0,2203,0
2021-01-13,PUG,4393,1671,2722,3412,723,258,0,4393,0
2021-01-13,EMR,8857,2877,5980,4502,2947,1408,0,8857,0
2021-01-13,VDA,282,94,188,0,282,0,0,282,0
2021-01-13,LOM,21688,6940,14748,12924,5755,3009,0,21688,0
2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0
2021-01-13,CAM,7950,3636,4314,4333,2594,1023,0,7950,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0
2021-01-13,PAB,1518,498,1020,721,467,330,0,1518,0
2021-01-13,ITA,86764,30673,56091,53378,23041,10342,3,86763,1
2021-01-13,LAZ,5471,2014,3457,3578,921,972,0,5471,0
2021-01-13,PIE,9980,3188,6792,6418,1541,2021,0,9980,0
2021-01-13,TOS,4022,1393,2629,3299,377,346,0,4021,1
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,BAS,913,384,529,573,329,11,0,913,0
2021-01-13,MOL,472,159,313,256,150,66,0,472,0
2021-01-13,SAR,572,178,394,435,61,76,0,572,0
2021-01-13,VEN,5348,1461,3887,2555,2435,355,3,5348,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,UMB,378,128,250,360,16,2,0,378,0
2021-01-14,BAS,966,410,556,398,458,110,0,966,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,ITA,85677,29672,56005,49460,24565,11632,20,85583,94
2021-01-14,VDA,237,69,168,0,237,0,0,237,0
2021-01-14,FVG,2480,758,1722,1527,953,0,0,2480,0
2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0
2021-01-14,PUG,3829,1501,2328,2755,811,262,1,3827,2
2021-01-14,PIE,9708,3138,6570,6117,1572,2019,0,9616,92
2021-01-14,LOM,21593,6474,15119,12308,5537,3748,0,21593,0
2021-01-14,PAB,1934,701,1233,786,690,458,0,1934,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,UMB,730,196,534,696,2,32,0,730,0
2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0
2021-01-14,MOL,646,239,407,417,147,82,0,646,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,LAZ,5171,1950,3221,3110,1278,783,0,5171,0
2021-01-14,VEN,6543,1786,4757,2696,3341,487,19,6543,0
2021-01-14,CAM,7099,2989,4110,3693,2143,1263,0,7099,0
2021-01-14,LIG,2576,916,1660,1229,1285,62,0,2576,0
2021-01-14,PAT,595,174,421,441,16,138,0,595,0
2021-01-14,TOS,3252,1178,2074,2457,320,475,0,3252,0
2021-01-14,EMR,7683,2467,5216,3865,2546,1272,0,7683,0
2021-01-15,BAS,801,342,459,447,334,20,0,801,0
2021-01-15,ABR,379,149,230,223,150,6,0,379,0
2021-01-15,LOM,18997,6042,12955,10934,5099,2964,0,18997,0
2021-01-15,SAR,1558,570,988,1164,56,338,0,1557,1
2021-01-15,PAB,3228,1225,2003,868,1854,506,0,3228,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,MAR,1771,500,1271,985,726,60,0,1768,3
2021-01-15,FVG,2017,602,1415,1279,738,0,0,2017,0
2021-01-15,EMR,6782,2130,4652,3729,2315,738,0,6782,0
2021-01-15,TOS,3874,1346,2528,2757,443,674,0,3874,0
2021-01-15,PIE,8784,2916,5868,5429,1525,1830,0,8782,2
2021-01-15,MOL,524,237,287,398,109,17,0,524,0
2021-01-15,CAM,4981,2384,2597,2746,1402,833,0,4981,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,LIG,1858,657,1201,872,943,43,0,1858,0
2021-01-15,LAZ,5996,2349,3647,3619,1468,909,0,5996,0
2021-01-15,ITA,77952,27882,50070,45841,22005,10101,5,77943,9
2021-01-15,PUG,4037,1708,2329,3289,432,315,1,4034,3
2021-01-15,PAT,555,128,427,431,32,92,0,555,0
2021-01-15,UMB,619,190,429,577,3,39,0,619,0
2021-01-15,VEN,5018,1596,3422,2225,2391,398,4,5018,0
2021-01-15,VDA,218,82,136,0,218,0,0,218,0
2021-01-16,LAZ,5262,2044,3218,2809,1417,1036,0,5262,0
2021-01-16,VDA,236,80,156,0,236,0,0,236,0
2021-01-16,ABR,587,239,348,449,131,7,0,585,2
2021-01-16,UMB,118,44,74,98,10,10,0,118,0
2021-01-16,MOL,419,166,253,270,135,14,0,419,0
2021-01-16,LOM,11901,4427,7474,6795,4380,726,0,11901,0
2021-01-16,ITA,57469,21567,35902,32381,19420,5666,2,57462,7
2021-01-16,VEN,4406,1488,2918,2466,1706,234,0,4406,0
2021-01-16,BAS,716,300,416,259,440,17,0,716,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,PAT,317,148,169,300,2,15,0,317,0
2021-01-16,PUG,2154,872,1282,1412,494,248,0,2152,2
2021-01-16,EMR,4961,1554,3407,2765,1623,573,0,4961,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,CAM,3375,1673,1702,1360,1785,230,0,3375,0
2021-01-16,PIE,7579,2600,4979,4753,1327,1499,0,7578,1
2021-01-16,FVG,1219,354,865,761,458,0,0,1219,0
2021-01-16,LIG,1160,511,649,307,853,0,0,1160,0
2021-01-16,SAR,1489,524,965,1266,56,165,2,1488,1
2021-01-16,TOS,3247,1037,2210,2493,217,537,0,3247,0
2021-01-16,MAR,1738,568,1170,990,705,43,0,1737,1
2021-01-16,PAB,2817,1250,1567,507,2216,94,0,2817,0
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,MAR,1375,526,849,955,406,14,0,1326,49
2021-01-17,LAZ,4382,1752,2630,2471,1737,174,0,4277,105
2021-01-17,PAB,2256,987,1269,134,2122,0,0,2246,10
2021-01-17,BAS,291,121,170,88,193,10,0,290,1
2021-01-17,ITA,34307,13498,20809,20594,11805,1905,3,32054,2253
2021-01-17,FVG,1697,512,1185,661,1036,0,0,1697,0
2021-01-17,PUG,1004,463,541,693,202,109,0,935,69
2021-01-17,LIG,508,242,266,150,355,3,0,508,0
2021-01-17,ABR,187,59,128,136,38,13,0,180,7
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,TOS,2445,817,1628,1981,178,286,0,2444,1
2021-01-17,PIE,2950,1018,1932,1859,508,583,0,2304,646
2021-01-17,SAR,859,277,582,739,7,113,0,858,1
2021-01-17,VEN,1707,683,1024,1112,553,39,3,1357,350
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,UMB,54,17,37,47,0,7,0,54,0
2021-01-17,LOM,9048,3678,5370,6619,2124,305,0,8851,197
2021-01-17,VDA,131,56,75,0,131,0,0,131,0
2021-01-17,CAM,1155,552,603,719,390,46,0,701,454
2021-01-17,EMR,2455,795,1660,1385,1011,59,0,2207,248
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-18,EMR,2115,630,1485,1106,586,423,0,1488,627
2021-01-18,SAR,313,117,196,251,10,52,0,193,120
2021-01-18,PUG,514,188,326,322,129,63,0,481,33
2021-01-18,ITA,8893,3220,5673,5145,2328,1420,0,7317,1576
