data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-05,CAL,1415,651,764,1269,146,0
2021-01-05,CAM,7046,3544,3502,6121,884,41
2021-01-05,EMR,9064,3078,5986,5669,2830,565
2021-01-05,FVG,1622,534,1088,1243,193,186
2021-01-05,ITA,77254,29506,47748,63705,9122,4427
2021-01-05,LAZ,6763,2576,4187,5645,562,556
2021-01-05,LIG,2878,892,1986,2295,327,256
2021-01-05,LOM,7636,2495,5141,6663,773,200
2021-01-05,MAR,1502,557,945,1368,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,817,287,530,683,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,4934,1473,3461,4080,678,176
2021-01-05,PUG,5380,2421,2959,4944,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10054,4914,5140,8555,1320,179
2021-01-05,TOS,5229,1748,3481,4344,11,874
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,7254,2161,5093,5470,666,1118
2021-01-06,ABR,1720,646,1074,1554,33,133
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7625,3747,3878,6196,1128,301
2021-01-06,EMR,7991,2862,5129,5143,2365,483
2021-01-06,FVG,708,264,444,443,265,0
2021-01-06,ITA,63310,24520,38790,51408,8249,3653
2021-01-06,LAZ,4854,1829,3025,4098,454,302
2021-01-06,LIG,1655,610,1045,1261,208,186
2021-01-06,LOM,6997,2462,4535,5813,1126,58
2021-01-06,MAR,2138,785,1353,1674,357,107
2021-01-06,MOL,680,257,423,443,56,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,2940,1060,1880,2294,403,243
2021-01-06,PUG,3524,1450,2074,3075,94,355
2021-01-06,SAR,1423,488,935,1310,113,0
2021-01-06,SIC,6225,3211,3014,5419,800,6
2021-01-06,TOS,4451,1446,3005,3962,9,480
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8071,2363,5708,6513,758,800
2021-01-07,ABR,1716,572,1144,1679,37,0
2021-01-07,BAS,647,325,322,612,8,27
2021-01-07,CAL,2667,1321,1346,2366,301,0
2021-01-07,CAM,8848,4139,4709,7176,1344,328
2021-01-07,EMR,10021,3349,6672,6124,3126,771
2021-01-07,FVG,2088,717,1371,1668,315,105
2021-01-07,ITA,87465,31965,55500,69396,11920,6149
2021-01-07,LAZ,7442,2746,4696,6045,901,496
2021-01-07,LIG,3178,1079,2099,2229,502,447
2021-01-07,LOM,10639,3394,7245,8814,1271,554
2021-01-07,MAR,2049,741,1308,1829,220,0
2021-01-07,MOL,594,208,386,386,62,146
2021-01-07,PAB,814,285,529,573,213,28
2021-01-07,PAT,352,115,237,318,23,11
2021-01-07,PIE,4640,1510,3130,3737,811,92
2021-01-07,PUG,5009,2156,2853,4550,315,144
2021-01-07,SAR,2828,966,1862,2449,379,0
2021-01-07,SIC,8502,3915,4587,7088,1202,212
2021-01-07,TOS,5863,1700,4163,5238,29,596
2021-01-07,UMB,1322,393,929,899,4,419
2021-01-07,VDA,279,113,166,273,0,6
2021-01-07,VEN,7967,2221,5746,5343,857,1767
2021-01-08,ABR,1549,516,1033,1507,42,0
2021-01-08,BAS,235,81,154,182,14,39
2021-01-08,CAL,418,210,208,354,64,0
2021-01-08,EMR,3694,1223,2471,2298,1270,126
2021-01-08,ITA,37578,12055,25523,29640,4929,3009
2021-01-08,LAZ,5804,2138,3666,4554,643,607
2021-01-08,LIG,1857,639,1218,1406,248,203
2021-01-08,LOM,7695,2358,5337,6391,1056,248
2021-01-08,MAR,1572,591,981,1323,224,25
2021-01-08,PAB,758,255,503,508,171,79
2021-01-08,PUG,6,1,5,6,0,0
2021-01-08,SAR,378,133,245,378,0,0
2021-01-08,TOS,4693,1293,3400,4364,24,305
2021-01-08,UMB,1061,332,729,849,10,202
2021-01-08,VEN,7858,2285,5573,5520,1163,1175
