data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,CAM,1484,806,678,1306,177,1
2020-12-31,EMR,2102,741,1361,1369,411,322
2020-12-31,FVG,1054,384,670,968,86,0
2020-12-31,ITA,23475,9021,14454,19550,1601,2324
2020-12-31,LAZ,4907,2003,2904,4484,140,283
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,665,263,402,639,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1494,423,1071,811,102,581
2020-12-31,PIE,3698,1279,2419,3224,377,97
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,866,469,397,857,9,0
2020-12-31,TOS,759,187,572,97,4,658
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3108,1022,2086,2826,99,183
2021-01-01,CAM,907,496,411,833,74,0
2021-01-01,ITA,10820,4183,6637,9630,386,804
2021-01-01,LAZ,3527,1384,2143,3323,135,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,947,349,598,836,111,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,809,433,376,776,33,0
2021-01-01,TOS,2364,785,1579,1714,2,648
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1399,422,977,1393,6,0
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3560,1909,1651,3207,353,0
2021-01-02,EMR,2269,889,1380,1874,245,150
2021-01-02,FVG,1212,469,743,1105,107,0
2021-01-02,ITA,37178,14850,22328,33193,2142,1843
2021-01-02,LAZ,6453,2507,3946,5798,220,435
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3491,1133,2358,3046,406,39
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4720,2480,2240,4441,279,0
2021-01-02,TOS,3488,1094,2394,2673,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5134,1616,3518,4679,190,265
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,4074,2133,1941,3601,473,0
2021-01-03,EMR,2728,935,1793,2232,326,170
2021-01-03,FVG,311,121,190,237,74,0
2021-01-03,ITA,34168,13463,20705,30383,2305,1480
2021-01-03,LAZ,4918,1856,3062,4545,173,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3003,937,2066,2663,288,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4615,2410,2205,4284,331,0
2021-01-03,TOS,3315,1043,2272,2553,8,754
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,4713,1425,3288,4253,292,168
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5857,2950,2907,5197,660,0
2021-01-04,EMR,7198,2497,4701,5170,1606,422
2021-01-04,FVG,1492,551,941,1299,193,0
2021-01-04,ITA,66624,25832,40792,56912,6323,3389
2021-01-04,LAZ,7310,2846,4464,6440,517,353
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,6558,2315,4243,5897,487,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5073,1529,3544,4281,696,96
2021-01-04,PUG,4043,1765,2278,3824,174,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,7600,3769,3831,6839,755,6
2021-01-04,TOS,5040,1885,3155,4081,32,927
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6422,1878,4544,5072,501,849
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
2021-01-05,CAL,1415,651,764,1269,146,0
2021-01-05,CAM,7046,3544,3502,6121,884,41
2021-01-05,EMR,8962,3055,5907,5631,2808,523
2021-01-05,FVG,1622,534,1088,1243,193,186
2021-01-05,ITA,75424,28919,46505,62552,8866,4006
2021-01-05,LAZ,6656,2549,4107,5570,552,534
2021-01-05,LIG,2439,746,1693,2084,228,127
2021-01-05,LOM,7399,2408,4991,6449,750,200
2021-01-05,MAR,1479,550,929,1345,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,793,275,518,659,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,4896,1471,3425,4050,670,176
2021-01-05,PUG,5260,2377,2883,4824,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10054,4914,5140,8555,1320,179
2021-01-05,TOS,5182,1732,3450,4336,11,835
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,6561,1938,4623,5060,572,929
2021-01-06,ABR,1558,588,970,1481,33,44
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7625,3747,3878,6196,1128,301
2021-01-06,EMR,7563,2674,4889,4891,2251,421
2021-01-06,FVG,708,264,444,443,265,0
2021-01-06,ITA,60654,23469,37185,49477,7940,3237
2021-01-06,LAZ,4770,1799,2971,4024,445,301
2021-01-06,LIG,1221,482,739,910,177,134
2021-01-06,LOM,6417,2237,4180,5321,1038,58
2021-01-06,MAR,2107,773,1334,1645,355,107
2021-01-06,MOL,667,253,414,431,55,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,2999,1089,1910,2365,397,237
2021-01-06,PUG,3056,1272,1784,2765,60,231
2021-01-06,SAR,1423,488,935,1310,113,0
2021-01-06,SIC,5877,2995,2882,5090,781,6
2021-01-06,TOS,4341,1418,2923,3905,10,426
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8014,2350,5664,6490,752,772
