data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36817,18844,17973,31628,4485,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7402,9430,592,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35884,16384,19500,2688,1525,107,31564,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67448,26975,1414,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31087,15651,15436,22372,8235,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9022,13371,969,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36631,17463,19168,2410,1464,90,32667,ITI,ITI4,12,Lazio
2021-02-25,PIE,12148,5265,6883,11356,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78286,29065,2471,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22971,11273,11698,2088,3208,80,17595,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13674,5793,7881,7044,6533,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16716,8937,7779,5796,5184,371,5365,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58370,27626,1593,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4061,5642,313,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51004,24754,26250,4859,2840,135,43170,ITI,ITI4,12,Lazio
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1059,1492,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2814,1198,1616,1530,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22649,11904,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13330,7048,6282,3301,5066,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15403,7678,7725,1440,1357,49,12557,ITI,ITI3,11,Marche
2021-02-18,FVG,3258,1516,1742,2813,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11357,20040,748,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10699,9034,771,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34728,15523,19205,2550,1197,167,30814,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49510,23131,26379,2844,1698,98,44870,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22117,10001,12116,16392,5266,459,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4002,3269,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12984,5485,7499,6367,6257,360,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6056,8546,707,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32828,15756,17072,3342,2500,92,26894,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24355,3056,386,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27282,13345,13937,3712,2097,41,21432,ITI,ITI4,12,Lazio
2021-04-10,PAB,5438,2684,2754,4715,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27739,29891,52380,4069,1181,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45495,23011,22484,14607,29946,942,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6919,87393,746,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55402,30446,24956,3221,1252,40,50889,ITC,ITC4,3,Lombardia
2022-01-19,FVG,11743,5849,5894,794,630,24,10295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8168,25391,1255,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12244,6496,5748,4465,6803,424,552,ITI,ITI4,12,Lazio
2021-10-11,FVG,3753,2042,1711,1294,1789,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,723,1754,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,883,1052,35,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8057,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22208,20094,11771,30063,468,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,224,1,6146,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7472,3311,4161,3761,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29953,15340,14613,13758,15655,540,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1269,1244,525,636,0,1352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3855,158,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2296,4596,187,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11840,5556,6284,791,2608,107,8334,ITI,ITI1,9,Toscana
2021-12-19,SAR,8837,4088,4749,842,193,25,7777,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7261,8206,1100,1004,16,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10031,5359,4672,2540,7327,164,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18587,9892,8695,3585,14599,387,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53237,26295,26942,6378,4850,63,41946,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15544,7828,7716,1484,5033,109,8918,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28608,14186,14422,2867,2265,106,23370,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45306,23760,21546,2609,2129,66,40502,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4675,804,25,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8363,815,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8794,15973,455,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18072,9254,8818,4662,6624,303,6483,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3466,3201,5606,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15622,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11050,5677,5373,1431,4236,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13968,6292,391,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21517,4301,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46710,22843,23867,3832,3065,84,39729,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14613,7012,7601,2086,5440,300,6787,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47825,22010,25815,34873,12232,720,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4894,2598,2296,3796,1006,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3876,1978,1898,1776,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2463,2080,1089,3335,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12727,35384,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19555,8789,10766,14141,5048,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14997,14590,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42773,22098,20675,4116,38161,496,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76013,36809,39204,8761,6148,70,61034,ITF,ITF3,15,Campania
2022-01-15,PAB,9054,4640,4414,833,698,0,7523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32157,37864,39844,29469,708,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23210,12589,10621,11354,11253,603,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20193,10960,9233,8073,11520,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2021-04-24,PAB,5134,2468,2666,4392,489,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2820,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5864,8231,368,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12849,6300,6549,1448,749,23,10629,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,15317,7724,7593,11260,3903,154,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27526,14583,12943,8404,18345,777,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50259,23454,26805,6913,4326,291,38729,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27495,12627,14868,20035,6709,751,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105581,52978,52603,10226,7338,177,87840,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27788,12724,15064,16740,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17297,8169,9128,11163,5996,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7010,270,105,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15310,7352,7958,7311,7920,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1093,7099,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5732,3129,2603,2664,2814,127,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2159,1295,864,1188,881,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28166,14546,13620,11270,15966,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6579,10932,789,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16482,7867,8615,1869,928,13,13672,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34671,15814,18857,21924,12280,467,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37624,19021,18603,16044,20912,668,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21039,9955,11084,1631,1424,15,17969,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10633,21108,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41369,20609,20760,4680,36246,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1388,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15977,8589,7388,4460,6350,300,4867,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2762,1361,1401,133,162,3,2464,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17972,5044,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1038,571,58,11734,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4984,2376,2608,4710,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8232,4235,3997,2146,5955,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15718,7746,7972,1416,5214,219,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11147,5618,5529,1501,1426,30,8190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21572,18853,15070,24257,1098,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,611,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9243,9370,9933,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3150,1433,1717,83,265,6,2796,ITF,ITF2,14,Molise
2021-01-18,FVG,1984,613,1371,1888,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15897,15164,306,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14536,7936,6600,4750,9632,154,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18197,8555,9642,1212,686,65,16234,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,575,968,1538,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20809,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3755,368,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38447,19458,18989,8644,29193,610,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,686,1256,11,0,ITI,ITI2,10,Umbria
