data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-19,SIC,44308,21065,23243,18735,25225,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21283,23137,36199,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15843,8177,7666,5606,9432,805,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17816,9369,8447,6510,10726,338,242,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51027,26060,24967,20598,29321,1108,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2133,1204,929,772,1328,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35030,17914,17116,29573,4811,646,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56273,26529,29744,24663,30959,651,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26615,14411,743,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30292,15846,14446,9321,20393,578,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1939,1038,901,1123,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,9415,5100,4315,3208,4775,264,1168,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17529,8610,8919,14977,2089,463,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11490,5561,5929,7521,3655,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3743,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2575,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10121,5038,5083,9088,895,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22412,12322,10090,14499,6864,1049,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25780,9764,882,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4546,2487,2059,721,3779,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35080,17568,17512,21652,13024,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13848,17780,474,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23794,12805,10989,6343,16865,586,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43752,19055,24697,22836,20191,725,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14757,18590,9917,23040,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7863,2643,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47644,21631,26013,30239,16708,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51803,25951,25852,25514,25075,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6439,3246,3193,2736,3535,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35429,4923,1040,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9793,6339,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16462,5352,11110,13279,3022,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27969,14764,13205,5323,21839,807,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2526,1280,1246,1122,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20879,9935,842,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19783,20324,6076,33337,694,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5690,2187,3503,351,5337,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2707,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6587,3637,2950,5036,1271,280,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50762,24620,26142,30563,19460,739,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4472,5293,185,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1491,2698,31,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18724,9681,9043,6745,11266,713,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35752,19226,16526,18538,14628,2586,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29045,13447,15598,16662,11992,391,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15350,7518,7832,9081,6133,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4607,2513,2094,1155,3252,200,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36411,19699,16712,6362,29024,1025,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5662,6456,7551,4386,181,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18337,9027,9310,3487,14754,96,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4096,2127,1969,2074,1751,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1110,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30014,13741,16273,17956,11530,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52964,49489,91071,9840,1542,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4634,11176,124,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3108,177,21,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23237,5471,912,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15122,7416,7706,10516,4519,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2793,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1669,50,34,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3467,1601,1866,2768,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10706,5549,5157,3095,7417,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11350,4623,6727,10286,815,249,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13238,5586,7652,6636,6253,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7570,7734,6102,8539,663,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24350,3053,370,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8042,4180,3862,3366,4461,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5417,2673,2744,4656,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52424,4056,1127,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45429,22977,22452,14678,29844,907,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95036,49098,45938,6912,87374,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3597,6086,105,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9621,4656,84,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35014,18474,16540,8172,25597,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11859,6238,5621,4285,6777,409,388,ITI,ITI4,12,Lazio
2021-01-16,PIE,7789,2632,5157,7778,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42282,22195,20087,11775,30047,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,137,7593,4,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7361,3250,4111,3699,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4906,3157,48,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29938,15330,14608,13741,15656,541,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10557,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3844,157,313,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28454,13610,14844,20540,7623,291,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3618,2876,1834,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7035,3622,3413,2306,4564,165,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18456,9814,8642,3511,14561,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28035,8173,19862,2048,25981,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10989,5151,5838,6896,4013,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4898,6015,149,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4667,800,30,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97113,50596,46517,8521,87876,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9248,4290,4958,8349,796,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10900,1208,336,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29479,13430,16049,25155,3959,365,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12580,12642,8817,15967,438,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6302,6949,10775,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51842,23088,28754,30840,19941,1061,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48440,22478,25962,7963,40165,312,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43151,22554,20597,6623,35795,733,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25046,12926,12120,14568,9937,541,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11970,3049,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11011,16359,551,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5971,3384,2587,2617,3202,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,1795,938,857,1299,483,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8365,6000,134,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12688,16961,16841,12158,650,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21436,8711,1176,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2046,1185,861,480,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8966,454,117,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5715,4789,2410,7935,125,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8123,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9801,5236,4565,2457,7247,97,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21359,10709,10650,7453,13519,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43581,22616,20965,5391,37852,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102740,52276,50464,86360,14510,1870,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19673,22699,17570,24377,425,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7203,12485,147,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19466,3049,330,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13649,6530,7119,8410,5152,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17298,9039,8259,5134,11452,712,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49700,23423,26277,41075,8044,581,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3279,1841,1438,1026,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2172,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,19996,8843,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8259,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,11383,5913,5470,5296,5216,381,490,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,18971,10162,8809,6525,10234,512,1700,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21638,11724,9914,10558,10501,579,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27134,15014,12120,14130,11908,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27177,13223,13954,19518,7234,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40174,20371,19803,22907,16694,573,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,966,530,436,347,590,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36662,16810,19852,21227,14812,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9079,4521,4558,8028,882,169,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64422,31634,32788,28097,35550,775,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1338,365,973,1335,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13132,7096,6036,1362,11586,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56543,27471,29072,8105,48085,353,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4132,7280,293,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9006,4680,4326,3920,4861,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13556,6062,7494,9521,3888,147,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15759,7156,8603,8834,6718,207,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3814,2073,1741,946,2777,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7821,6045,253,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46658,22648,24010,12898,32910,850,0,ITF,ITF4,16,Puglia
