data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,PUG,2942,1294,1648,2767,154,21,0,2942,0,ITF,ITF4,16,Puglia
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-11,CAM,4062,1864,2198,2381,1434,247,0,4062,0,ITF,ITF3,15,Campania
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-01-13,LAZ,5486,2024,3462,3824,679,980,3,5486,0,ITI,ITI4,12,Lazio
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-01-30,VEN,8456,2593,5863,5847,1480,1126,3,606,7850,ITH,ITH3,5,Veneto
2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia
2021-01-04,PAT,842,220,622,481,49,312,0,842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio
2021-01-11,LOM,15928,5297,10631,10020,5264,544,100,15928,0,ITC,ITC4,3,Lombardia
2021-01-09,LIG,1302,462,840,778,337,187,0,1302,0,ITC,ITC3,7,Liguria
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-31,PUG,1793,816,977,1482,111,198,2,66,1727,ITF,ITF4,16,Puglia
2021-01-16,PAT,317,147,170,299,4,14,0,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,11740,3582,8158,8691,2289,730,30,592,11148,ITC,ITC4,3,Lombardia
2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PAT,352,126,226,313,8,31,0,151,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PIE,4217,1321,2896,3190,522,505,0,877,3340,ITC,ITC1,1,Piemonte
2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia
2021-01-04,CAL,984,482,502,957,27,0,0,984,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6721,2029,4692,5201,606,913,1,6721,0,ITH,ITH3,5,Veneto
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-11,FVG,1879,608,1271,1498,335,46,0,1879,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,3991,1549,2442,3094,401,496,0,3991,0,ITF,ITF4,16,Puglia
2021-01-07,PAB,886,311,575,607,228,0,51,886,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5699,2444,3255,5121,359,219,0,5699,0,ITF,ITF4,16,Puglia
2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania
2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio
2021-01-23,LIG,799,289,510,626,130,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,VEN,2687,763,1924,1069,678,932,8,2486,201,ITH,ITH3,5,Veneto
2021-01-30,CAL,2065,1090,975,1872,193,0,0,358,1707,ITF,ITF6,18,Calabria
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12364,4551,7813,8056,4106,192,10,12364,0,ITC,ITC4,3,Lombardia
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio
2021-01-11,PIE,8737,2978,5759,6051,1561,1125,0,8737,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana
2021-02-01,UMB,1184,313,871,870,30,284,0,41,1143,ITI,ITI2,10,Umbria
2021-02-02,PUG,3874,1646,2228,3285,364,225,0,467,3407,ITF,ITF4,16,Puglia
2021-01-14,LIG,2606,925,1681,1251,928,427,0,2606,0,ITC,ITC3,7,Liguria
2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-23,LOM,1063,339,724,467,577,19,0,865,198,ITC,ITC4,3,Lombardia
2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7918,2534,5384,4926,1419,1570,3,7918,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PUG,1212,446,766,518,119,575,0,1208,4,ITF,ITF4,16,Puglia
2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,612,228,384,274,268,70,0,62,550,ITF,ITF5,17,Basilicata
2021-01-27,LOM,7843,2618,5225,5976,1708,157,2,752,7091,ITC,ITC4,3,Lombardia
2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria
2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise
2021-01-08,CAL,2103,1010,1093,1894,209,0,0,2103,0,ITF,ITF6,18,Calabria
2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia
2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-14,PAB,1619,479,1140,465,656,277,221,1619,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-18,LOM,8803,2883,5920,3998,3277,1412,116,7829,974,ITC,ITC4,3,Lombardia
2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10021,3211,6810,6450,2249,1322,0,10021,0,ITC,ITC1,1,Piemonte
2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia
2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata
2021-01-04,PUG,4502,2012,2490,4334,157,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-30,LIG,1491,512,979,1032,299,160,0,22,1469,ITC,ITC3,7,Liguria
2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2622,960,1662,1342,828,452,0,2622,0,ITC,ITC3,7,Liguria
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte
2021-01-08,VEN,9389,2827,6562,5919,1664,1803,3,9389,0,ITH,ITH3,5,Veneto
2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia
2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia
2021-01-21,PAB,910,424,486,617,198,68,27,138,772,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,CAM,8000,3653,4347,4342,3081,577,0,8000,0,ITF,ITF3,15,Campania
2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche
2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise
2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VEN,6358,2035,4323,4960,549,842,7,169,6189,ITH,ITH3,5,Veneto
2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria
2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia
2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PUG,3020,1283,1737,2496,251,273,0,877,2143,ITF,ITF4,16,Puglia
2021-01-04,LIG,2302,775,1527,1973,286,43,0,2302,0,ITC,ITC3,7,Liguria
2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,25150,7741,17409,11433,9895,3515,307,25150,0,ITC,ITC4,3,Lombardia
2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia
2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto
2021-01-09,PUG,4854,2243,2611,4247,356,247,4,4854,0,ITF,ITF4,16,Puglia
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata
2021-02-02,PAB,1458,418,1040,503,453,494,8,7,1451,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise
2021-01-27,VEN,7129,2065,5064,5065,1193,871,0,242,6887,ITH,ITH3,5,Veneto
2021-01-18,LIG,1625,622,1003,596,814,215,0,1476,149,ITC,ITC3,7,Liguria
2021-02-01,PIE,8525,3016,5509,6137,1395,993,0,519,8006,ITC,ITC1,1,Piemonte
2021-01-27,PAT,652,205,447,353,33,266,0,72,580,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia
2021-01-13,VEN,5943,1593,4350,2716,1353,1871,3,5943,0,ITH,ITH3,5,Veneto
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria
2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania
